year,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.14016,1157,5205,0.13072,0.14959
1990,Urban regions,Important,0.32158,2600,5205,0.30889,0.33427
1990,Urban regions,Less important,0.10364,824,5205,0.09535,0.11192
1990,Urban regions,Unimportant,0.09600,624,5205,0.08799,0.10400
1990,Rural regions,Very important,0.09445,374,1605,0.08014,0.10876
1990,Rural regions,Important,0.20404,772,1605,0.18432,0.22377
1990,Rural regions,Less important,0.07451,262,1605,0.06166,0.08736
1990,Rural regions,Unimportant,0.06722,197,1605,0.05496,0.07947
1992,Urban regions,Very important,0.16581,1610,6441,0.15673,0.17489
1992,Urban regions,Important,0.34011,3084,6441,0.32854,0.35168
1992,Urban regions,Less important,0.11070,940,6441,0.10303,0.11836
1992,Urban regions,Unimportant,0.11591,807,6441,0.10809,0.12373
1992,Rural regions,Very important,0.20153,1289,4061,0.18919,0.21387
1992,Rural regions,Important,0.33056,1813,4061,0.31609,0.34503
1992,Rural regions,Less important,0.08951,422,4061,0.08072,0.09829
1992,Rural regions,Unimportant,0.13348,537,4061,0.12302,0.14394
1995,Urban regions,Very important,0.16777,1673,6642,0.15878,0.17675
1995,Urban regions,Important,0.34744,3323,6642,0.33599,0.35889
1995,Urban regions,Less important,0.11181,976,6642,0.10423,0.11939
1995,Urban regions,Unimportant,0.09359,670,6642,0.08658,0.10059
1995,Rural regions,Very important,0.18854,1201,4102,0.17656,0.20051
1995,Rural regions,Important,0.35096,2010,4102,0.33636,0.36557
1995,Rural regions,Less important,0.09029,437,4102,0.08152,0.09906
1995,Rural regions,Unimportant,0.11875,454,4102,0.10885,0.12865
2004,Urban regions,Very important,0.16279,3031,13600,0.15659,0.16900
2004,Urban regions,Important,0.39226,7016,13600,0.38405,0.40047
2004,Urban regions,Less important,0.13275,2244,13600,0.12705,0.13845
2004,Urban regions,Unimportant,0.09003,1309,13600,0.08522,0.09484
2004,Rural regions,Very important,0.16828,1552,6854,0.15942,0.17713
2004,Rural regions,Important,0.39984,3617,6854,0.38824,0.41144
2004,Rural regions,Less important,0.11894,998,6854,0.11128,0.12661
2004,Rural regions,Unimportant,0.09833,687,6854,0.09128,0.10538
2008,Urban regions,Very important,0.15103,2345,12069,0.14464,0.15741
2008,Urban regions,Important,0.40178,6183,12069,0.39303,0.41053
2008,Urban regions,Less important,0.13103,2023,12069,0.12501,0.13705
2008,Urban regions,Unimportant,0.10590,1518,12069,0.10041,0.11139
2008,Rural regions,Very important,0.15822,1254,6201,0.14913,0.16730
2008,Rural regions,Important,0.40631,3284,6201,0.39408,0.41853
2008,Rural regions,Less important,0.12086,939,6201,0.11274,0.12897
2008,Rural regions,Unimportant,0.09987,724,6201,0.09241,0.10734
2012,Urban regions,Very important,0.15538,3349,16469,0.14985,0.16092
2012,Urban regions,Important,0.39507,8512,16469,0.38760,0.40254
2012,Urban regions,Less important,0.13098,2999,16469,0.12582,0.13613
2012,Urban regions,Unimportant,0.09065,1609,16469,0.08627,0.09504
2012,Rural regions,Very important,0.15762,1944,9424,0.15026,0.16498
2012,Rural regions,Important,0.39782,5095,9424,0.38794,0.40770
2012,Rural regions,Less important,0.13010,1520,9424,0.12330,0.13689
2012,Rural regions,Unimportant,0.08268,865,9424,0.07712,0.08824
2016,Urban regions,Very important,0.13880,2870,14903,0.13325,0.14435
2016,Urban regions,Important,0.38834,7587,14903,0.38052,0.39617
2016,Urban regions,Less important,0.16008,3024,14903,0.15420,0.16597
2016,Urban regions,Unimportant,0.09010,1422,14903,0.08550,0.09470
2016,Rural regions,Very important,0.14413,1527,7987,0.13642,0.15183
2016,Rural regions,Important,0.40661,4227,7987,0.39583,0.41738
2016,Rural regions,Less important,0.14974,1496,7987,0.14191,0.15756
2016,Rural regions,Unimportant,0.08299,737,7987,0.07694,0.08904
2021,Urban regions,Very important,0.11388,1827,10669,0.10785,0.11990
2021,Urban regions,Important,0.37472,5520,10669,0.36553,0.38390
2021,Urban regions,Less important,0.18390,2427,10669,0.17655,0.19125
2021,Urban regions,Unimportant,0.07640,895,10669,0.07136,0.08144
2021,Rural regions,Very important,0.11269,866,5411,0.10427,0.12112
2021,Rural regions,Important,0.40819,2899,5411,0.39509,0.42128
2021,Rural regions,Less important,0.16397,1141,5411,0.15411,0.17384
2021,Rural regions,Unimportant,0.08399,505,5411,0.07660,0.09138
