year,plh0107,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,0.7588510354041417,18165,0.752630047791687,0.7650720230165964
1990,Very important,Rural regions,0.24114896459585838,18165,0.23492797698340365,0.24736995220831312
1990,Important,Urban regions,0.7700390273191234,18165,0.7639194446347221,0.7761586100035248
1990,Important,Rural regions,0.22996097268087662,18165,0.22384138999647527,0.23608055536527797
1990,Less important,Urban regions,0.7585886722376973,18165,0.7523653775088706,0.7648119669665241
1990,Less important,Rural regions,0.2414113277623027,18165,0.235188033033476,0.2476346224911294
1990,Unimportant,Urban regions,0.7564259485924113,18165,0.7501837570706851,0.7626681401141375
1990,Unimportant,Rural regions,0.24357405140758873,18165,0.23733185988586247,0.24981624292931498
1992,Very important,Urban regions,0.5560665015917934,17350,0.5486733662428667,0.5634596369407201
1992,Very important,Rural regions,0.44393349840820656,17350,0.43654036305927985,0.4513266337571333
1992,Important,Urban regions,0.6277961888980944,17350,0.6206032548694337,0.6349891229267551
1992,Important,Rural regions,0.37220381110190554,17350,0.36501087707324475,0.3793967451305663
1992,Less important,Urban regions,0.6855670103092784,17350,0.6786583261320395,0.6924756944865172
1992,Less important,Rural regions,0.31443298969072164,17350,0.30752430551348275,0.32134167386796053
1992,Unimportant,Urban regions,0.598806860551827,17350,0.5915135204763583,0.6061002006272956
1992,Unimportant,Rural regions,0.40119313944817303,17350,0.3938997993727043,0.40848647952364175
1995,Very important,Urban regions,0.5849192100538599,17246,0.5775651674730092,0.5922732526347106
1995,Very important,Rural regions,0.41508078994614006,17246,0.40772674736528935,0.42243483252699077
1995,Important,Urban regions,0.6215238095238095,17246,0.6142851183681113,0.6287625006795077
1995,Important,Rural regions,0.37847619047619047,17246,0.37123749932049227,0.38571488163188866
1995,Less important,Urban regions,0.6856330014224751,17246,0.6787039112770074,0.6925620915679428
1995,Less important,Rural regions,0.31436699857752487,17246,0.3074379084320572,0.32129608872299253
1995,Unimportant,Urban regions,0.5930543187889582,17246,0.5857222363587061,0.6003864012192103
1995,Unimportant,Rural regions,0.40694568121104185,17246,0.3996135987807897,0.414277763641294
2004,Very important,Urban regions,0.6613303269447576,26790,0.6556631458830579,0.6669975080064573
2004,Very important,Rural regions,0.33866967305524237,26790,0.33300249199354265,0.3443368541169421
2004,Important,Urban regions,0.6592018374964111,26790,0.6535260315140095,0.6648776434788128
2004,Important,Rural regions,0.34079816250358885,26790,0.3351223565211872,0.3464739684859905
2004,Less important,Urban regions,0.6917829457364341,26790,0.6862534825255314,0.6973124089473367
2004,Less important,Rural regions,0.3082170542635659,26790,0.30268759105266324,0.3137465174744685
2004,Unimportant,Urban regions,0.656469408224674,26790,0.6507827167122008,0.6621560997371473
2004,Unimportant,Rural regions,0.34353059177532597,26790,0.3378439002628527,0.3492172832877992
2008,Very important,Urban regions,0.6496248958043901,23673,0.6435473621511053,0.6557024294576749
2008,Very important,Rural regions,0.3503751041956099,23673,0.34429757054232507,0.35645263784889475
2008,Important,Urban regions,0.6504700538713426,23673,0.6443959072487976,0.6565442004938876
2008,Important,Rural regions,0.34952994612865745,23673,0.3434557995061124,0.3556040927512025
2008,Less important,Urban regions,0.6819716407832546,23673,0.6760390348162288,0.6879042467502803
2008,Less important,Rural regions,0.31802835921674544,23673,0.3120957532497197,0.32396096518377115
2008,Unimportant,Urban regions,0.6757359500446031,23673,0.6697729153541807,0.6816989847350254
2008,Unimportant,Rural regions,0.324264049955397,23673,0.3183010152649746,0.33022708464581935
2012,Very important,Urban regions,0.6300075585789872,40229,0.6252895822377007,0.6347255349202736
2012,Very important,Rural regions,0.36999244142101284,40229,0.3652744650797264,0.3747104177622993
2012,Important,Urban regions,0.624384507973837,40229,0.6196520773031489,0.6291169386445252
2012,Important,Rural regions,0.375615492026163,40229,0.3708830613554748,0.38034792269685125
2012,Less important,Urban regions,0.662093383491923,40229,0.6574712293487215,0.6667155376351246
2012,Less important,Rural regions,0.337906616508077,40229,0.33328446236487547,0.34252877065127857
2012,Unimportant,Urban regions,0.6499595796281326,40229,0.6452984763520431,0.654620682904222
2012,Unimportant,Rural regions,0.35004042037186744,40229,0.3453793170957779,0.354701523647957
2016,Very important,Urban regions,0.6513531953604731,41132,0.6467477962110719,0.6559585945098743
2016,Very important,Rural regions,0.34864680463952696,41132,0.3440414054901258,0.35325220378892813
2016,Important,Urban regions,0.6406805485017776,41132,0.6360436531864314,0.6453174438171237
2016,Important,Rural regions,0.3593194514982225,41132,0.35468255618287636,0.3639563468135686
2016,Less important,Urban regions,0.6683628318584071,41132,0.6638129103770545,0.6729127533397596
2016,Less important,Rural regions,0.33163716814159294,41132,0.3270872466602403,0.3361870896229456
2016,Unimportant,Urban regions,0.6581750810560445,41132,0.6535911430520637,0.6627590190600253
2016,Unimportant,Rural regions,0.34182491894395556,41132,0.3372409809399747,0.34640885694793644
2021,Very important,Urban regions,0.6776828815447457,27598,0.6721688123739714,0.6831969507155199
2021,Very important,Rural regions,0.32231711845525435,27598,0.3168030492844801,0.3278311876260286
2021,Important,Urban regions,0.6549471433661955,27598,0.6493384305164247,0.6605558562159664
2021,Important,Rural regions,0.3450528566338045,27598,0.33944414378403365,0.3506615694835753
2021,Less important,Urban regions,0.6785313901345291,27598,0.6730211373313746,0.6840416429376837
2021,Less important,Rural regions,0.3214686098654709,27598,0.31595835706231634,0.3269788626686254
2021,Unimportant,Urban regions,0.6378571428571429,27598,0.632186674391125,0.6435276113231608
2021,Unimportant,Rural regions,0.36214285714285716,27598,0.3564723886768393,0.36781332560887503
