year,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.4994158878504673,18165,0.49214465456909023,0.5066871211318443
1990,Urban regions,Very important,0.22118380062305296,18165,0.21514803292422496,0.22721956832188095
1990,Urban regions,Less important,0.15907320872274144,18165,0.1537543802434854,0.1643920372019975
1990,Urban regions,Unimportant,0.12032710280373832,18165,0.11559580041163761,0.12505840519583902
1990,Rural regions,Important,0.48297604035308955,18165,0.4757090179629407,0.4902430627432384
1990,Rural regions,Very important,0.22761664564943254,18165,0.22151907511771754,0.23371421618114754
1990,Rural regions,Less important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Rural regions,Unimportant,0.12547288776796975,18165,0.12065562922024385,0.13029014631569563
1992,Urban regions,Important,0.4783020356635632,17350,0.4708689862920027,0.48573508503512375
1992,Urban regions,Very important,0.24806690863184472,17350,0.24164032227077356,0.2544934949929159
1992,Urban regions,Less important,0.14691494397980118,17350,0.14164706868037072,0.15218281927923163
1992,Urban regions,Unimportant,0.12671611172479091,17350,0.12176617126907296,0.13166605218050886
1992,Rural regions,Important,0.44734876773711724,17350,0.4399500744188724,0.45474746105536207
1992,Rural regions,Very important,0.31242220562608913,17350,0.305525555408946,0.3193188558432323
1992,Rural regions,Unimportant,0.1339307941249689,17350,0.12886295462408312,0.13899863362585466
1992,Rural regions,Less important,0.10629823251182474,17350,0.10171189869346058,0.11088456633018891
1995,Urban regions,Important,0.5003066544004906,17246,0.49284419806258556,0.5077691107383956
1995,Urban regions,Very important,0.24977000919963202,17246,0.24330931424538804,0.256230704153876
1995,Urban regions,Less important,0.1478074210364919,17246,0.14251043443781464,0.15310440763516914
1995,Urban regions,Unimportant,0.10211591536338546,17246,0.09759664072284382,0.1066351900039271
1995,Rural regions,Important,0.491588322612568,17246,0.48412692097794446,0.4990497242471916
1995,Rural regions,Very important,0.28599703117268677,17246,0.2792526415464681,0.2927414207989054
1995,Rural regions,Unimportant,0.11306284017812963,17246,0.1083365731907948,0.11778910716546447
1995,Rural regions,Less important,0.10935180603661554,17246,0.10469403692653846,0.11400957514669262
2004,Urban regions,Important,0.5155302746800389,26790,0.509545743648162,0.5215148057119158
2004,Urban regions,Very important,0.21951949704363447,26790,0.2145628580024868,0.22447613608478212
2004,Urban regions,Less important,0.16697851957188833,26790,0.16251242291633314,0.17144461622744353
2004,Urban regions,Unimportant,0.09797170870443829,26790,0.09441187151880155,0.10153154589007503
2004,Rural regions,Important,0.5281815485019282,26790,0.5222036465474204,0.5341594504564361
2004,Rural regions,Very important,0.2227825571047167,26790,0.21779966393569536,0.22776545027373804
2004,Rural regions,Less important,0.1474339958469297,26790,0.14318845974460784,0.15167953194925157
2004,Rural regions,Unimportant,0.10160189854642539,26790,0.09798401120626177,0.105219785886589
2008,Urban regions,Important,0.5118444019615992,23673,0.5054767760957116,0.5182120278274868
2008,Urban regions,Very important,0.19433131078048374,23673,0.18929074768640172,0.19937187387456576
2008,Urban regions,Less important,0.16789959271880975,23673,0.16313811111315404,0.17266107432446545
2008,Urban regions,Unimportant,0.12592469453910732,23673,0.12169840447637865,0.130150984601836
2008,Rural regions,Important,0.5303734572848213,23673,0.5240158070669468,0.5367311075026958
2008,Rural regions,Very important,0.20211572367366565,23673,0.19700009013369518,0.2072313572136361
2008,Rural regions,Less important,0.1509857348934124,23673,0.14642478947981752,0.1555466803070073
2008,Rural regions,Unimportant,0.11652508414810066,23673,0.11243778667703483,0.12061238161916649
2012,Urban regions,Important,0.5171028606208156,40229,0.5122196861744279,0.5219860350672032
2012,Urban regions,Very important,0.2029214850882532,40229,0.19899140844184995,0.20685156173465644
2012,Urban regions,Less important,0.1821059038344492,40229,0.17833455241584678,0.1858772552530516
2012,Urban regions,Unimportant,0.09786975045648205,40229,0.09496609343761461,0.10077340747534949
2012,Rural regions,Important,0.5401606425702812,40229,0.5352903955288731,0.5450308896116892
2012,Rural regions,Very important,0.20693299513844854,40229,0.2029742616453348,0.21089172863156228
2012,Rural regions,Less important,0.1613823715916297,40229,0.15778739147131896,0.16497735171194042
2012,Rural regions,Unimportant,0.09152399069964066,40229,0.08870618749642771,0.09434179390285362
2016,Urban regions,Important,0.5088403361344538,41132,0.5040089886986823,0.5136716835702253
2016,Urban regions,Less important,0.2030924369747899,41132,0.19920451977312473,0.20698035417645508
2016,Urban regions,Very important,0.19253781512605042,41132,0.1887272861039157,0.19634834414818514
