,Unnamed: 0,year,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Very important,0.21227,1157,6810,0.20708,0.21791
1,1,1990,Urban regions,Important,0.48601,2594,6810,0.47836,0.49376
2,2,1990,Urban regions,Less important,0.15691,823,6810,0.15265,0.16224
3,3,1990,Urban regions,Unimportant,0.14481,622,6810,0.14122,0.14872
4,4,1990,Rural regions,Very important,0.2135,374,6810,0.2039,0.22376
5,5,1990,Rural regions,Important,0.46421,778,6810,0.44884,0.47788
6,6,1990,Rural regions,Less important,0.1686,263,6810,0.15923,0.17658
7,7,1990,Rural regions,Unimportant,0.15369,199,6810,0.14685,0.16211
8,8,1992,Urban regions,Very important,0.22666,1608,10502,0.21928,0.23291
9,9,1992,Urban regions,Important,0.46405,3077,10502,0.4566,0.47377
10,10,1992,Urban regions,Less important,0.151,935,10502,0.14606,0.15487
11,11,1992,Urban regions,Unimportant,0.15829,805,10502,0.15379,0.16336
12,12,1992,Rural regions,Very important,0.26606,1291,10502,0.25525,0.27615
13,13,1992,Rural regions,Important,0.4384,1820,10502,0.42518,0.45143
14,14,1992,Rural regions,Less important,0.11898,427,10502,0.11321,0.12616
15,15,1992,Rural regions,Unimportant,0.17657,539,10502,0.16889,0.18387
16,16,1995,Urban regions,Very important,0.23326,1671,10744,0.22646,0.24119
17,17,1995,Urban regions,Important,0.48225,3315,10744,0.47129,0.49419
18,18,1995,Urban regions,Less important,0.15511,971,10744,0.14845,0.16054
19,19,1995,Urban regions,Unimportant,0.12938,667,10744,0.12466,0.13491
20,20,1995,Rural regions,Very important,0.25091,1203,10744,0.23886,0.26393
21,21,1995,Rural regions,Important,0.46872,2018,10744,0.45293,0.48321
22,22,1995,Rural regions,Less important,0.12087,442,10744,0.11356,0.12888
23,23,1995,Rural regions,Unimportant,0.1595,457,10744,0.15151,0.16628
24,24,2004,Urban regions,Very important,0.20936,3026,20454,0.20361,0.21597
25,25,2004,Urban regions,Important,0.50406,7003,20454,0.49474,0.51358
26,26,2004,Urban regions,Less important,0.17066,2240,20454,0.16537,0.17609
27,27,2004,Urban regions,Unimportant,0.11592,1309,20454,0.11145,0.11963
28,28,2004,Rural regions,Very important,0.21418,1557,20454,0.20517,0.22287
29,29,2004,Rural regions,Important,0.50946,3630,20454,0.49739,0.52309
30,30,2004,Rural regions,Less important,0.15157,1002,20454,0.14407,0.1581
31,31,2004,Rural regions,Unimportant,0.1248,687,20454,0.11905,0.13121
32,32,2008,Urban regions,Very important,0.19079,2338,18270,0.18334,0.19799
33,33,2008,Urban regions,Important,0.50824,6158,18270,0.49802,0.52024
34,34,2008,Urban regions,Less important,0.16644,2020,18270,0.16049,0.17394
35,35,2008,Urban regions,Unimportant,0.13454,1515,18270,0.12946,0.13933
36,36,2008,Rural regions,Very important,0.20243,1261,18270,0.19145,0.21214
37,37,2008,Rural regions,Important,0.5182,3309,18270,0.50405,0.53331
38,38,2008,Rural regions,Less important,0.15287,942,18270,0.14507,0.16055
39,39,2008,Rural regions,Unimportant,0.1265,727,18270,0.12017,0.13181
40,40,2012,Urban regions,Very important,0.20047,3335,25893,0.19307,0.20844
41,41,2012,Urban regions,Important,0.51194,8496,25893,0.50006,0.52519
42,42,2012,Urban regions,Less important,0.16997,2992,25893,0.16355,0.17564
43,43,2012,Urban regions,Unimportant,0.11762,1608,25893,0.11342,0.12217
44,44,2012,Rural regions,Very important,0.20638,1958,25893,0.19626,0.21737
45,45,2012,Rural regions,Important,0.51724,5111,25893,0.49873,0.53746
46,46,2012,Rural regions,Less important,0.169,1527,25893,0.15898,0.17791
47,47,2012,Rural regions,Unimportant,0.10738,866,25893,0.10103,0.1137
48,48,2016,Urban regions,Very important,0.17801,2864,22890,0.17174,0.18756
49,49,2016,Urban regions,Important,0.5001,7569,22890,0.48612,0.51478
50,50,2016,Urban regions,Less important,0.20593,3021,22890,0.19719,0.21326
51,51,2016,Urban regions,Unimportant,0.11597,1421,22890,0.11056,0.12132
52,52,2016,Rural regions,Very important,0.18355,1533,22890,0.16939,0.19693
53,53,2016,Rural regions,Important,0.51931,4245,22890,0.498,0.5369
54,54,2016,Rural regions,Less important,0.19138,1499,22890,0.1807,0.20098
55,55,2016,Rural regions,Unimportant,0.10576,738,22890,0.09941,0.11252
56,56,2021,Urban regions,Very important,0.1525,1825,16080,0.14294,0.164
57,57,2021,Urban regions,Important,0.50102,5514,16080,0.48292,0.52028
58,58,2021,Urban regions,Less important,0.24487,2421,16080,0.23452,0.25825
59,59,2021,Urban regions,Unimportant,0.10161,893,16080,0.09513,0.10773
60,60,2021,Rural regions,Very important,0.14575,868,16080,0.13273,0.15904
61,61,2021,Rural regions,Important,0.53098,2905,16080,0.50704,0.55248
62,62,2021,Rural regions,Less important,0.21381,1147,16080,0.1956,0.23157
63,63,2021,Rural regions,Unimportant,0.10946,507,16080,0.09854,0.12053
