"plh0107","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","1155","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","376","0.213956444349447","0.193986512836117","0.233926375862777"
"2 Wichtig","1990","Staedtischer Raum","2591","","",""
"2 Wichtig","1990","Laendlicher Raum","781","0.464534637066124","0.44024811500594","0.488821159126309"
"3 Weniger wichtig","1990","Staedtischer Raum","822","0.15695919515728","0.147062684616399","0.166855705698161"
"3 Weniger wichtig","1990","Laendlicher Raum","264","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","622","0.144994299623423","0.135415206805126","0.154573392441719"
"4 Ganz unwichtig","1990","Laendlicher Raum","199","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","1605","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","1294","","",""
"2 Wichtig","1992","Staedtischer Raum","3071","0.463554400033813","0.451351502677142","0.475757297390484"
"2 Wichtig","1992","Laendlicher Raum","1826","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","934","0.151140137624504","0.14237502165072","0.159905253598287"
"3 Weniger wichtig","1992","Laendlicher Raum","428","0.118799663679238","0.108880142595099","0.128719184763377"
"4 Ganz unwichtig","1992","Staedtischer Raum","805","0.158582851432605","0.149643962288584","0.167521740576625"
"4 Ganz unwichtig","1992","Laendlicher Raum","539","0.175900140188829","0.164227508424417","0.187572771953241"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
