"plh0107","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","1155","0.21215201544793","0.201029341479125","0.223274689416735"
"Sehr wichtig","1990","Ländlicher Raum","376","0.213956444349447","0.193986512836117","0.233926375862777"
"Wichtig","1990","Städtischer Raum","2591","0.485894489771367","0.472296912719616","0.499492066823119"
"Wichtig","1990","Ländlicher Raum","781","0.464534637066124","0.44024811500594","0.488821159126309"
"Weniger wichtig","1990","Städtischer Raum","822","0.15695919515728","0.147062684616399","0.166855705698161"
"Weniger wichtig","1990","Ländlicher Raum","264","0.168416169167319","0.150192513779669","0.186639824554969"
"Ganz unwichtig","1990","Städtischer Raum","622","0.144994299623423","0.135415206805126","0.154573392441719"
"Ganz unwichtig","1990","Ländlicher Raum","199","0.15309274941711","0.135558554881601","0.17062694395262"
"Sehr wichtig","1991","Städtischer Raum","","","",""
"Sehr wichtig","1991","Ländlicher Raum","","","",""
"Wichtig","1991","Städtischer Raum","","","",""
"Wichtig","1991","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Städtischer Raum","","","",""
"Weniger wichtig","1991","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Städtischer Raum","1605","0.226722610909079","0.216476363612943","0.236968858205215"
"Sehr wichtig","1992","Ländlicher Raum","1294","0.265785363993306","0.252242116282508","0.279328611704105"
"Wichtig","1992","Städtischer Raum","3071","0.463554400033813","0.451351502677142","0.475757297390484"
"Wichtig","1992","Ländlicher Raum","1826","0.439514832138626","0.424298338031734","0.454731326245518"
"Weniger wichtig","1992","Städtischer Raum","934","0.151140137624504","0.14237502165072","0.159905253598287"
"Weniger wichtig","1992","Ländlicher Raum","428","0.118799663679238","0.108880142595099","0.128719184763377"
"Ganz unwichtig","1992","Städtischer Raum","805","0.158582851432605","0.149643962288584","0.167521740576625"
"Ganz unwichtig","1992","Ländlicher Raum","539","0.175900140188829","0.164227508424417","0.187572771953241"
"Sehr wichtig","1993","Städtischer Raum","","","",""
"Sehr wichtig","1993","Ländlicher Raum","","","",""
"Wichtig","1993","Städtischer Raum","","","",""
"Wichtig","1993","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Städtischer Raum","","","",""
"Weniger wichtig","1993","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Städtischer Raum","","","",""
"Sehr wichtig","1994","Ländlicher Raum","","","",""
"Wichtig","1994","Städtischer Raum","","","",""
