year,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Very important,1.0,18165,1.0,1.0
1990,Important,1.0,18165,1.0,1.0
1990,Less important,1.0,18165,1.0,1.0
1990,Unimportant,1.0,18165,1.0,1.0
1992,Very important,1.0,17350,1.0,1.0
1992,Important,1.0,17350,1.0,1.0
1992,Less important,1.0,17350,1.0,1.0
1992,Unimportant,1.0,17350,1.0,1.0
1995,Very important,1.0,17246,1.0,1.0
1995,Important,1.0,17246,1.0,1.0
1995,Less important,1.0,17246,1.0,1.0
1995,Unimportant,1.0,17246,1.0,1.0
2004,Very important,1.0,26790,1.0,1.0
2004,Important,1.0,26790,1.0,1.0
2004,Less important,1.0,26790,1.0,1.0
2004,Unimportant,1.0,26790,1.0,1.0
2008,Very important,1.0,23673,1.0,1.0
2008,Important,1.0,23673,1.0,1.0
2008,Less important,1.0,23673,1.0,1.0
2008,Unimportant,1.0,23673,1.0,1.0
2012,Very important,1.0,40229,1.0,1.0
2012,Important,1.0,40229,1.0,1.0
2012,Less important,1.0,40229,1.0,1.0
2012,Unimportant,1.0,40229,1.0,1.0
2016,Very important,1.0,41132,1.0,1.0
2016,Important,1.0,41132,1.0,1.0
2016,Less important,1.0,41132,1.0,1.0
2016,Unimportant,1.0,41132,1.0,1.0
2021,Very important,1.0,27598,1.0,1.0
2021,Important,1.0,27598,1.0,1.0
2021,Less important,1.0,27598,1.0,1.0
2021,Unimportant,1.0,27598,1.0,1.0
