year,plh0107,proportion,n,lower_confidence,upper_confidence
1990,2 Wichtig,0.49553704254686104,18165,0.48826609396643794,0.5028079911272841
1990,1 Sehr wichtig,0.22270157691163345,18165,0.21665104007013442,0.22875211375313248
1990,3 Weniger wichtig,0.1602201725676882,18165,0.15488584492882632,0.16555450020655008
1990,4 Ganz unwichtig,0.12154120797381732,18165,0.11678937856139084,0.1262930373862438
1992,2 Wichtig,0.4665519877675841,17350,0.4591285955984332,0.473975379936735
1992,1 Sehr wichtig,0.2738914373088685,17350,0.26725559070102456,0.28052728391671244
1992,3 Weniger wichtig,0.1305428134556575,17350,0.12552970712033248,0.1355559197909825
1992,4 Ganz unwichtig,0.1290137614678899,17350,0.12402572066762663,0.13400180226815317
1995,2 Wichtig,0.49697084437712985,17246,0.48950852358478575,0.504433165169474
1995,1 Sehr wichtig,0.26363120030291554,17246,0.257055258312307,0.27020714229352405
1995,3 Weniger wichtig,0.13309352517985612,17246,0.12802389280113988,0.13816315755857236
1995,4 Ganz unwichtig,0.10630443014009845,17246,0.10170417027971634,0.11090469000048056
2004,2 Wichtig,0.5197731681838531,26790,0.5137904319832653,0.5257559043844409
2004,1 Sehr wichtig,0.22061383873053772,26790,0.21564834502819108,0.22557933243288436
2004,3 Weniger wichtig,0.1604238173406954,26790,0.1560290671601152,0.16481856752127563
2004,4 Ganz unwichtig,0.09918917574491369,26790,0.09560970635186523,0.10276864513796215
2008,2 Wichtig,0.5181718664477285,23673,0.5118066611665266,0.5245370717289304
2008,1 Sehr wichtig,0.1969896004378763,23673,0.19192305832515066,0.20205614255060195
2008,3 Weniger wichtig,0.16212370005473453,23673,0.15742862403134386,0.1668187760781252
2008,4 Ganz unwichtig,0.12271483305966065,23673,0.118535101927777,0.1268945641915443
2012,2 Wichtig,0.5255291209640043,40229,0.5206494602391599,0.5304087816888486
2012,1 Sehr wichtig,0.2043874555847366,40229,0.20044683717104148,0.2083280739984317
2012,3 Weniger wichtig,0.17453267418507648,40229,0.1708235210148135,0.17824182735533947
2012,4 Ganz unwichtig,0.09555074926618261,40229,0.09267801401971948,0.09842348451264574
2016,2 Wichtig,0.5161205766710354,41132,0.5112909860226661,0.5209501673194047
2016,3 Weniger wichtig,0.19746614242027086,41132,0.19361894776541363,0.20131333707512808
2016,1 Sehr wichtig,0.19209261686325907,41132,0.18828544674809516,0.19589978697842297
2016,4 Ganz unwichtig,0.09432066404543468,41132,0.09149606497338754,0.09714526311748183
2021,2 Wichtig,0.5235370934643367,27598,0.5176445127118687,0.5294296742168048
2021,3 Weniger wichtig,0.22193893414588645,27598,0.2170361716405555,0.2268416966512174
2021,1 Sehr wichtig,0.16746470990610038,27598,0.1630593616863466,0.17187005812585415
2021,4 Ganz unwichtig,0.08705926248367639,27598,0.0837330801586162,0.09038544480873657
