"plh0107","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","1531","0.212581219959114","0.202864048478509","0.222298391439718"
"2 Wichtig","1990","3372","0.480813799071056","0.468947246509745","0.492680351632366"
"3 Weniger wichtig","1990","1086","0.159684370377811","0.150984215960951","0.168384524794671"
"4 Ganz unwichtig","1990","821","0.14692061059202","0.138512263669707","0.155328957514333"
"1 Sehr wichtig","1991","","","",""
"2 Wichtig","1991","","","",""
"3 Weniger wichtig","1991","","","",""
"4 Ganz unwichtig","1991","","","",""
"1 Sehr wichtig","1992","2941","0.240269767281655","0.23214245580079","0.24839707876252"
"2 Wichtig","1992","4952","0.455657638063565","0.446183863849181","0.465131412277948"
"3 Weniger wichtig","1992","1370","0.140150499721145","0.133546969298286","0.146754030144005"
"4 Ganz unwichtig","1992","1353","0.163922094933635","0.15687987219556","0.17096431767171"
"1 Sehr wichtig","1993","","","",""
"2 Wichtig","1993","","","",""
"3 Weniger wichtig","1993","","","",""
"4 Ganz unwichtig","1993","","","",""
"1 Sehr wichtig","1994","","","",""
"2 Wichtig","1994","","","",""
"3 Weniger wichtig","1994","","","",""
"4 Ganz unwichtig","1994","","","",""
"1 Sehr wichtig","1995","2874","0.239115815752123","0.231050367281311","0.247181264222934"
"2 Wichtig","1995","5333","0.477743217883396","0.468298164852747","0.487188270914045"
"3 Weniger wichtig","1995","1413","0.143860128371789","0.137224108550613","0.150496148192966"
"4 Ganz unwichtig","1995","1124","0.139280837992692","0.132733850480122","0.145827825505262"
"1 Sehr wichtig","1996","","","",""
"2 Wichtig","1996","","","",""
"3 Weniger wichtig","1996","","","",""
"4 Ganz unwichtig","1996","","","",""
"1 Sehr wichtig","1997","","","",""
"2 Wichtig","1997","","","",""
"3 Weniger wichtig","1997","","","",""
"4 Ganz unwichtig","1997","","","",""
"1 Sehr wichtig","1998","","","",""
"2 Wichtig","1998","","","",""
"3 Weniger wichtig","1998","","","",""
"4 Ganz unwichtig","1998","","","",""
"1 Sehr wichtig","1999","","","",""
"2 Wichtig","1999","","","",""
"3 Weniger wichtig","1999","","","",""
"4 Ganz unwichtig","1999","","","",""
"1 Sehr wichtig","2000","","","",""
"2 Wichtig","2000","","","",""
"3 Weniger wichtig","2000","","","",""
"4 Ganz unwichtig","2000","","","",""
"1 Sehr wichtig","2001","","","",""
"2 Wichtig","2001","","","",""
"3 Weniger wichtig","2001","","","",""
"4 Ganz unwichtig","2001","","","",""
"1 Sehr wichtig","2002","","","",""
"2 Wichtig","2002","","","",""
"3 Weniger wichtig","2002","","","",""
"4 Ganz unwichtig","2002","","","",""
"1 Sehr wichtig","2003","","","",""
"2 Wichtig","2003","","","",""
"3 Weniger wichtig","2003","","","",""
"4 Ganz unwichtig","2003","","","",""
"1 Sehr wichtig","2004","4583","0.210871283199532","0.205280899595587","0.216461666803477"
"2 Wichtig","2004","10633","0.505797552650848","0.498945830032259","0.512649275269437"
"3 Weniger wichtig","2004","3242","0.164610341733215","0.159528372039943","0.169692311426487"
"4 Ganz unwichtig","2004","1996","0.118720822416405","0.114288011895541","0.12315363293727"
"1 Sehr wichtig","2005","","","",""
"2 Wichtig","2005","","","",""
"3 Weniger wichtig","2005","","","",""
"4 Ganz unwichtig","2005","","","",""
"1 Sehr wichtig","2006","","","",""
"2 Wichtig","2006","","","",""
"3 Weniger wichtig","2006","","","",""
"4 Ganz unwichtig","2006","","","",""
"1 Sehr wichtig","2007","","","",""
"2 Wichtig","2007","","","",""
"3 Weniger wichtig","2007","","","",""
"4 Ganz unwichtig","2007","","","",""
"1 Sehr wichtig","2008","3599","0.194496778559313","0.188757349868089","0.200236207250538"
"2 Wichtig","2008","9467","0.511463542503215","0.504215267739958","0.518711817266473"
"3 Weniger wichtig","2008","2962","0.162148727348419","0.156804079980478","0.167493374716361"
"4 Ganz unwichtig","2008","2242","0.131890951589052","0.126984432874673","0.136797470303432"
"1 Sehr wichtig","2009","","","",""
"2 Wichtig","2009","","","",""
"3 Weniger wichtig","2009","","","",""
"4 Ganz unwichtig","2009","","","",""
"1 Sehr wichtig","2010","1458","0.220319266865157","0.210816863499397","0.229821670230916"
"2 Wichtig","2010","4128","0.559678633871365","0.548297040505305","0.571060227237424"
"3 Weniger wichtig","2010","1547","0.195301336320272","0.186212295180319","0.204390377460225"
"4 Ganz unwichtig","2010","175","0.024700762943207","0.0211422139638112","0.0282593119226027"
"1 Sehr wichtig","2011","","","",""
"2 Wichtig","2011","","","",""
"3 Weniger wichtig","2011","","","",""
"4 Ganz unwichtig","2011","","","",""
"1 Sehr wichtig","2012","5293","0.20231973437049","0.197426562703564","0.207212906037415"
"2 Wichtig","2012","13607","0.513890966242728","0.507803182129351","0.519978750356105"
"3 Weniger wichtig","2012","4519","0.169541902633144","0.164971501763735","0.174112303502552"
"4 Ganz unwichtig","2012","2474","0.114247396753639","0.110372712832363","0.118122080674914"
"1 Sehr wichtig","2013","","","",""
"2 Wichtig","2013","","","",""
"3 Weniger wichtig","2013","","","",""
"4 Ganz unwichtig","2013","","","",""
"1 Sehr wichtig","2014","","","",""
"2 Wichtig","2014","","","",""
"3 Weniger wichtig","2014","","","",""
"4 Ganz unwichtig","2014","","","",""
"1 Sehr wichtig","2015","","","",""
"2 Wichtig","2015","","","",""
"3 Weniger wichtig","2015","","","",""
"4 Ganz unwichtig","2015","","","",""
"1 Sehr wichtig","2016","4397","0.180056511408513","0.175078893330267","0.18503412948676"
"2 Wichtig","2016","11814","0.506415972835904","0.499939188429667","0.51289275724214"
"3 Weniger wichtig","2016","4520","0.200826818629276","0.195636948387739","0.206016688870813"
"4 Ganz unwichtig","2016","2159","0.112700697126307","0.108604097075427","0.116797297177187"
