,Unnamed: 0,year,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Very important,0.21256,1531,6810,0.20812,0.2178
1,1,1990,Important,0.48084,3372,6810,0.47473,0.48904
2,2,1990,Less important,0.15968,1086,6810,0.1557,0.16381
3,3,1990,Unimportant,0.14691,821,6810,0.14287,0.15103
4,4,1992,Very important,0.24027,2941,10616,0.23535,0.2458
5,5,1992,Important,0.45566,4952,10616,0.44726,0.46357
6,6,1992,Less important,0.14015,1370,10616,0.13663,0.14474
7,7,1992,Unimportant,0.16392,1353,10616,0.15913,0.16891
8,8,1995,Very important,0.23906,2874,10744,0.23264,0.2449
9,9,1995,Important,0.4778,5333,10744,0.46928,0.4849
10,10,1995,Less important,0.14386,1413,10744,0.1396,0.14886
11,11,1995,Unimportant,0.13927,1124,10744,0.13484,0.14408
12,12,2004,Very important,0.21089,4583,20454,0.2053,0.21575
13,13,2004,Important,0.50577,10633,20454,0.49726,0.51453
14,14,2004,Less important,0.16461,3242,20454,0.16002,0.16895
15,15,2004,Unimportant,0.11874,1996,20454,0.11506,0.12229
16,16,2008,Very important,0.19449,3599,18270,0.18893,0.20026
17,17,2008,Important,0.5114,9467,18270,0.50252,0.51941
18,18,2008,Less important,0.16213,2962,18270,0.15678,0.16695
19,19,2008,Unimportant,0.13198,2242,18270,0.1286,0.13606
20,20,2012,Very important,0.20239,5293,25893,0.19652,0.20964
21,21,2012,Important,0.51367,13607,25893,0.50398,0.52349
22,22,2012,Less important,0.16966,4519,25893,0.16466,0.17518
23,23,2012,Unimportant,0.11429,2474,25893,0.11086,0.11811
24,24,2016,Very important,0.17979,4397,22890,0.17247,0.18756
25,25,2016,Important,0.50628,11814,22890,0.49528,0.51743
26,26,2016,Less important,0.20125,4520,22890,0.19497,0.20792
27,27,2016,Unimportant,0.11268,2159,22890,0.10864,0.11687
28,28,2021,Very important,0.15027,2693,16081,0.14291,0.15729
29,29,2021,Important,0.51061,8419,16081,0.49491,0.5242
30,30,2021,Less important,0.23499,3569,16081,0.22619,0.24702
31,31,2021,Unimportant,0.10413,1400,16081,0.09805,0.10965
