syear,plh0107,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.4951541850220264,13886,0.48683813490166855,0.5034702351423843
1990,1.0,0.2248164464023495,13886,0.21787286061829503,0.23176003218640395
1990,3.0,0.15947136563876652,13886,0.15338181699281778,0.16556091428471525
1990,4.0,0.12055800293685756,13886,0.11514212192684219,0.12597388394687295
1992,2.0,0.46646571213263,13316,0.4579922633523867,0.4749391609128733
1992,1.0,0.27703466465712134,13316,0.26943324039709415,0.28463608891714853
1992,3.0,0.12905048982667672,13316,0.12335612226885413,0.1347448573844993
1992,4.0,0.12744913338357197,13316,0.12178500617331367,0.13311326059383027
1995,2.0,0.49637006701414743,13284,0.48786749738692703,0.5048726366413678
1995,1.0,0.2674981384959047,13284,0.2599705410485901,0.27502573594321933
1995,3.0,0.13151526433358154,13284,0.12576800474028707,0.13726252392687602
1995,4.0,0.10461653015636635,13284,0.09941182262874287,0.10982123768398983
2004,2.0,0.5198494182067077,21612,0.5131884692940504,0.526510367119365
2004,1.0,0.22406375281118607,21612,0.2185046153275576,0.22962289029481453
2004,3.0,0.15850200449789772,21612,0.15363286166708093,0.16337114732871452
2004,4.0,0.09758482448420847,21612,0.09362839955548044,0.10154124941293649
2008,2.0,0.5181718664477285,19571,0.5111713101094444,0.5251724227860126
2008,1.0,0.1969896004378763,19571,0.19141733498319052,0.2025618658925621
2008,3.0,0.16212370005473453,19571,0.156959979049327,0.16728742106014208
2008,4.0,0.12271483305966065,19571,0.118117896751252,0.1273117693680693
2012,2.0,0.5255088247788978,28166,0.5196770927402599,0.5313405568175358
2012,1.0,0.2044181825203723,28166,0.19970845621642003,0.20912790882432458
2012,3.0,0.17452593365002125,28166,0.1700931637746299,0.1789587035254126
2012,4.0,0.09554705905070869,28166,0.0921138904371611,0.09898022766425628
2016,2.0,0.5161205766710354,27798,0.5102457716120253,0.5219953817300454
2016,3.0,0.19746614242027086,27798,0.1927863423570951,0.2021459424834466
2016,1.0,0.19209261686325907,27798,0.18746150340426873,0.1967237303222494
2016,4.0,0.09432066404543468,27798,0.09088476851591591,0.09775655957495345
2021,2.0,0.5235370934643367,19931,0.5166031578696266,0.5304710290590469
2021,3.0,0.22193893414588645,19931,0.2161697404977746,0.2277081277939983
2021,1.0,0.16746470990610038,19931,0.16228083511316693,0.17264858469903382
2021,4.0,0.08705926248367639,19931,0.08314526707367359,0.09097325789367919
