year,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Important,0.4951541850220264,18165,0.48788328827227295,0.5024250817717798
1990,Very important,0.2248164464023495,18165,0.2187455239598158,0.23088736884488317
1990,Less important,0.15947136563876652,18165,0.15414714574873672,0.1647955855287963
1990,Unimportant,0.12055800293685756,18165,0.11582278476683076,0.12529322110688434
1992,Important,0.46646571213263,17350,0.4590424061483441,0.4738890181169159
1992,Very important,0.27703466465712134,17350,0.270375310283006,0.2836940190312367
1992,Less important,0.12905048982667672,17350,0.12406184425094997,0.13403913540240345
1992,Unimportant,0.12744913338357197,17350,0.12248698036817841,0.13241128639896552
1995,Important,0.49637006701414743,17246,0.48890780593219807,0.5038323280960968
1995,Very important,0.2674981384959047,17246,0.2608915595516002,0.2741047174402092
1995,Less important,0.13151526433358154,17246,0.12647119489678446,0.13655933377037863
1995,Unimportant,0.10461653015636635,17246,0.10004863031794885,0.10918442999478385
2004,Important,0.5198494182067077,26790,0.513866718213216,0.5258321182001995
2004,Very important,0.22406375281118607,26790,0.21907067266251162,0.2290568329598605
2004,Less important,0.15850200449789772,26790,0.15412866052480653,0.16287534847098892
2004,Unimportant,0.09758482448420847,26790,0.09403126121481103,0.1011383877536059
2008,Important,0.5181718664477285,23673,0.5118066611665266,0.5245370717289304
2008,Very important,0.1969896004378763,23673,0.19192305832515066,0.20205614255060195
2008,Less important,0.16212370005473453,23673,0.15742862403134386,0.1668187760781252
2008,Unimportant,0.12271483305966065,23673,0.118535101927777,0.1268945641915443
2012,Important,0.5255088247788978,40229,0.5206291539181975,0.5303884956395981
2012,Very important,0.2044181825203723,40229,0.20047734400875963,0.20835902103198498
2012,Less important,0.17452593365002125,40229,0.1708168369614516,0.1782350303385909
2012,Unimportant,0.09554705905070869,40229,0.09267437341762326,0.09841974468379412
2016,Important,0.5161205766710354,41132,0.5112909860226661,0.5209501673194047
2016,Less important,0.19746614242027086,41132,0.19361894776541363,0.20131333707512808
2016,Very important,0.19209261686325907,41132,0.18828544674809516,0.19589978697842297
2016,Unimportant,0.09432066404543468,41132,0.09149606497338754,0.09714526311748183
2021,Important,0.5235370934643367,27598,0.5176445127118687,0.5294296742168048
2021,Less important,0.22193893414588645,27598,0.2170361716405555,0.2268416966512174
2021,Very important,0.16746470990610038,27598,0.1630593616863466,0.17187005812585415
2021,Unimportant,0.08705926248367639,27598,0.0837330801586162,0.09038544480873657
