year,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.21256420209191318,1531,6810,0.2124464035840977,0.21268200059972867
1990,Important,0.48084129938456305,3372,6810,0.48069744003317094,0.48098515873595515
1990,Less important,0.1596803232664307,1086,6810,0.15957485176788302,0.15978579476497837
1990,Unimportant,0.14691417525709305,821,6810,0.14681224212663868,0.14701610838754742
1992,Very important,0.24026973734577475,2941,10616,0.24016060054311608,0.24037887414843342
1992,Important,0.4556609707801596,4952,10616,0.4555337530539352,0.45578818850638403
1992,Less important,0.14015016426288399,1370,10616,0.14006148948930325,0.14023883903646472
1992,Unimportant,0.16391912761118166,1353,10616,0.16382456250003716,0.16401369272232616
1995,Very important,0.23906298320483801,2874,10744,0.23895408586596745,0.23917188054370858
1995,Important,0.4778049398770093,5333,10744,0.4776774051545848,0.4779324745994338
1995,Less important,0.14386044709314272,1413,10744,0.14377084261237336,0.14395005157391208
1995,Unimportant,0.1392716298250099,1124,10744,0.13918323005566244,0.13936002959435737
2004,Very important,0.21088632112255404,4583,20454,0.21078617867317678,0.2109864635719313
2004,Important,0.5057710754223481,10633,20454,0.505648341308261,0.5058938095364353
2004,Less important,0.1646052926141417,3242,20454,0.1645142610561511,0.16469632417213229
2004,Unimportant,0.11873731084095612,1996,20454,0.11865790169696558,0.11881671998494667
2008,Very important,0.1944856027622504,3599,18270,0.19438873575884527,0.19458246976565555
2008,Important,0.5114030985290229,9467,18270,0.5112807630252919,0.5115254340327539
2008,Less important,0.16212660021508882,2962,18270,0.16203639911750956,0.16221680131266808
2008,Unimportant,0.1319846984936379,2242,18270,0.1319018621414929,0.13206753484578287
2012,Very important,0.20239042461845314,5293,25893,0.20228982943239004,0.20249101980451623
2012,Important,0.5136658881113151,13607,25893,0.5135407485100002,0.51379102771263
2012,Less important,0.16965737811633905,4519,25893,0.16956340533542505,0.16975135089725304
2012,Unimportant,0.11428630915389268,2474,25893,0.1142066508930046,0.11436596741478076
2016,Very important,0.1797927655121621,4397,22890,0.1796982781689669,0.1798872528553573
2016,Important,0.5062805021155259,11814,22890,0.5061574861516261,0.5064035180794256
2016,Less important,0.20124639713205403,4520,22890,0.20114774733285565,0.2013450469312524
2016,Unimportant,0.11268033524025799,2159,22890,0.11260253340315295,0.11275813707736303
2021,Very important,0.15026658542830407,2693,16081,0.15017832032156914,0.150354850535039
2021,Important,0.5106120845786898,8419,16081,0.5104886068425466,0.510735562314833
2021,Less important,0.23499384138721885,3569,16081,0.2348891099171668,0.2350985728572709
2021,Unimportant,0.10412748860578735,1400,16081,0.1040520450245077,0.10420293218706701
