"plh0107","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","1531","0.212581219959114","0.202864048478509","0.222298391439718"
"Wichtig","1990","3372","0.480813799071056","0.468947246509745","0.492680351632366"
"Weniger wichtig","1990","1086","0.159684370377811","0.150984215960951","0.168384524794671"
"Ganz unwichtig","1990","821","0.14692061059202","0.138512263669707","0.155328957514333"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","2941","0.240269767281655","0.23214245580079","0.24839707876252"
"Wichtig","1992","4952","0.455657638063565","0.446183863849181","0.465131412277948"
"Weniger wichtig","1992","1370","0.140150499721145","0.133546969298286","0.146754030144005"
"Ganz unwichtig","1992","1353","0.163922094933635","0.15687987219556","0.17096431767171"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","2874","0.239115815752123","0.231050367281311","0.247181264222934"
"Wichtig","1995","5333","0.477743217883396","0.468298164852747","0.487188270914045"
"Weniger wichtig","1995","1413","0.143860128371789","0.137224108550613","0.150496148192966"
"Ganz unwichtig","1995","1124","0.139280837992692","0.132733850480122","0.145827825505262"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","4583","0.210871283199532","0.205280899595587","0.216461666803477"
"Wichtig","2004","10633","0.505797552650848","0.498945830032259","0.512649275269437"
"Weniger wichtig","2004","3242","0.164610341733215","0.159528372039943","0.169692311426487"
"Ganz unwichtig","2004","1996","0.118720822416405","0.114288011895541","0.12315363293727"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","3599","0.194496778559313","0.188757349868089","0.200236207250538"
"Wichtig","2008","9467","0.511463542503215","0.504215267739958","0.518711817266473"
"Weniger wichtig","2008","2962","0.162148727348419","0.156804079980478","0.167493374716361"
"Ganz unwichtig","2008","2242","0.131890951589052","0.126984432874673","0.136797470303432"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","5293","0.20231973437049","0.197426562703564","0.207212906037415"
"Wichtig","2012","13607","0.513890966242728","0.507803182129351","0.519978750356105"
"Weniger wichtig","2012","4519","0.169541902633144","0.164971501763735","0.174112303502552"
"Ganz unwichtig","2012","2474","0.114247396753639","0.110372712832363","0.118122080674914"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","4397","0.180056511408513","0.175078893330267","0.18503412948676"
"Wichtig","2016","11814","0.506415972835904","0.499939188429667","0.51289275724214"
"Weniger wichtig","2016","4520","0.200826818629276","0.195636948387739","0.206016688870813"
"Ganz unwichtig","2016","2159","0.112700697126307","0.108604097075427","0.116797297177187"
