year,age_gr,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.08363959574249596,637,6810,0.08355988327212428,0.08371930821286765
1990,17-29 y.,Important,0.12598570449296503,976,6810,0.12589015969401074,0.12608124929191933
1990,17-29 y.,Less important,0.025021005297891,206,6810,0.02497603382046179,0.025065976775320208
1990,17-29 y.,Unimportant,0.004536765908240127,35,6810,0.0045174162657096945,0.00455611555077056
1990,30-45 y.,Very important,0.06501297836708023,483,6810,0.06494198954484527,0.06508396718931518
1990,30-45 y.,Important,0.1549029560027235,1144,6810,0.15479877937557082,0.15500713262987617
1990,30-45 y.,Less important,0.04571352034775665,347,6810,0.04565338236344945,0.04577365833206385
1990,30-45 y.,Unimportant,0.007164687113817249,56,6810,0.007140402881949165,0.007188971345685333
1990,46-65 y.,Very important,0.051576219630245244,341,6810,0.05151253815449763,0.05163990110599286
1990,46-65 y.,Important,0.161749271996548,1037,6810,0.16164325016915984,0.16185529382393618
1990,46-65 y.,Less important,0.05762213417972624,375,6810,0.05755503853093924,0.05768922982851324
1990,46-65 y.,Unimportant,0.046291516494117106,281,6810,0.04623101784524837,0.04635201514298584
1990,66 and older,Very important,0.012335408352091726,70,6810,0.012303627271755456,0.012367189432427997
1990,66 and older,Important,0.038203366892326514,215,6810,0.038148174452308135,0.03825855933234489
1990,66 and older,Less important,0.03132366344105679,158,6810,0.03127350861041115,0.03137381827170243
1990,66 and older,Unimportant,0.08892120574091857,449,6810,0.08883925218744969,0.08900315929438744
1992,17-29 y.,Very important,0.08580344758749871,1061,10616,0.08573190508373471,0.0858749900912627
1992,17-29 y.,Important,0.10990385369877355,1321,10616,0.10982395919619445,0.10998374820135265
1992,17-29 y.,Less important,0.022639919308034568,264,10616,0.022601921660314946,0.02267791695575419
1992,17-29 y.,Unimportant,0.004130022226115093,47,10616,0.004113640129202218,0.004146404323027968
1992,30-45 y.,Very important,0.08061580699305862,1121,10616,0.08054626444559838,0.08068534954051886
1992,30-45 y.,Important,0.16163275570104818,1922,10616,0.16153872410322137,0.161726787298875
1992,30-45 y.,Less important,0.04122354950739547,451,10616,0.04117276592342353,0.04127433309136741
1992,30-45 y.,Unimportant,0.009035432256540679,93,10616,0.00901126120710357,0.009059603305977788
1992,46-65 y.,Very important,0.06340147202579723,680,10616,0.06333922503195852,0.06346371901963593
1992,46-65 y.,Important,0.1484412815219143,1466,10616,0.14835046254112633,0.14853210050270227
1992,46-65 y.,Less important,0.050739608479600753,467,10616,0.0506835478188419,0.05079566914035961
1992,46-65 y.,Unimportant,0.048967975091928004,478,10616,0.04891285047050171,0.0490230997133543
1992,66 and older,Very important,0.010449010739420209,79,10616,0.010423036152309599,0.010474985326530819
1992,66 and older,Important,0.03568307985842355,243,10616,0.03563569571481682,0.035730464002030275
1992,66 and older,Less important,0.02554708696785321,188,10616,0.025506783436643598,0.025587390499062824
1992,66 and older,Unimportant,0.10178569803659787,735,10616,0.10170846104687911,0.10186293502631663
1995,17-29 y.,Very important,0.07989005012206178,1042,10720,0.07982076745776051,0.07995933278636305
1995,17-29 y.,Important,0.09796363087752358,1298,10720,0.09788766775110858,0.09803959400393858
1995,17-29 y.,Less important,0.018629034932892315,228,10720,0.018594483174760732,0.018663586691023897
1995,30-45 y.,Very important,0.08336878450416738,1055,10720,0.08329814340856967,0.08343942559976508
1995,30-45 y.,Important,0.18067246317987742,2188,10720,0.18057414515884038,0.18077078120091447
1995,30-45 y.,Less important,0.04836770092851281,530,10720,0.04831287693351749,0.048422524923508126
1995,30-45 y.,Unimportant,0.006666731628369668,86,10720,0.00664593646450801,0.006687526792231327
1995,46-65 y.,Very important,0.06225944092459717,671,10720,0.06219769584874528,0.06232118600044906
1995,46-65 y.,Important,0.15259347854846356,1522,10720,0.15250158770082795,0.15268536939609917
1995,46-65 y.,Less important,0.05088590754712472,465,10720,0.050829748937991914,0.05094206615625753
1995,46-65 y.,Unimportant,0.04500739056942968,401,10720,0.04495441199201297,0.045060369146846385
1995,66 and older,Very important,0.013954190602047655,106,10720,0.01392421559863372,0.01398416560546159
1995,66 and older,Important,0.04739378329165989,325,10720,0.04733948630039544,0.04744808028292435
1995,66 and older,Less important,0.026224217408694128,190,10720,0.026183381791575124,0.026265053025813133
1995,66 and older,Unimportant,0.0861231949345782,613,10720,0.08605150432657198,0.08619488554258443
2004,17-29 y.,Very important,0.07021278840068491,1539,20454,0.07015006579195514,0.07027551100941469
2004,17-29 y.,Important,0.09178329851935059,2019,20454,0.09171242225960544,0.09185417477909574
2004,17-29 y.,Less important,0.014633146902670783,313,20454,0.014603669306897507,0.01466262449844406
2004,17-29 y.,Unimportant,0.0022134499680679562,35,20454,0.002201913366445599,0.0022249865696903136
2004,30-45 y.,Very important,0.0709251599079788,1535,20454,0.07086214406797083,0.07098817574798678
2004,30-45 y.,Important,0.18168155200520614,3799,20454,0.181586897605639,0.18177620640477327
2004,30-45 y.,Less important,0.049055670912726744,1033,20454,0.04900265010071124,0.04910869172474225
2004,30-45 y.,Unimportant,0.005239071152706583,109,20454,0.005221349234560111,0.005256793070853055
2004,46-65 y.,Very important,0.05354196180881594,1212,20454,0.05348670038881933,0.053597223228812545
2004,46-65 y.,Important,0.17280512821546304,3808,20454,0.17271231572030687,0.1728979407106192
2004,46-65 y.,Less important,0.06261457641715744,1302,20454,0.06255510325370126,0.06267404958061362
2004,46-65 y.,Unimportant,0.03269948920378233,645,20454,0.03265583004020441,0.032743148367360246
2004,66 and older,Very important,0.016206411005074365,297,20454,0.016175414006967953,0.016237408003180777
2004,66 and older,Important,0.05950109668232838,1007,20454,0.0594430248070961,0.05955916855756065
2004,66 and older,Less important,0.038301898381586715,594,20454,0.0382547839725998,0.03834901279057363
2004,66 and older,Unimportant,0.07858530051639924,1207,20454,0.0785192429689055,0.07865135806389298
2008,17-29 y.,Very important,0.06891811142178349,1209,18243,0.06885606446798435,0.06898015837558262
2008,17-29 y.,Important,0.09469276482414611,1643,18243,0.09462104879492496,0.09476448085336726
2008,17-29 y.,Less important,0.014678379089340408,259,18243,0.014648922131208525,0.014707836047472292
2008,30-45 y.,Very important,0.06247031548425292,1079,18243,0.06241103807632793,0.06252959289217791
2008,30-45 y.,Important,0.17435686870115502,3091,18243,0.17426393450263913,0.1744498028996709
2008,30-45 y.,Less important,0.04946679221068537,882,18243,0.049413679268169336,0.0495199051532014
2008,30-45 y.,Unimportant,0.005681666496462983,89,18243,0.0056632562147644165,0.005700076778161549
2008,46-65 y.,Very important,0.04759586469364095,997,18243,0.047543714600536885,0.04764801478674502
2008,46-65 y.,Important,0.18109901449388782,3604,18243,0.18100468802397357,0.18119334096380207
2008,46-65 y.,Less important,0.06467049187111895,1222,18243,0.064610250445454,0.0647307332967839
2008,46-65 y.,Unimportant,0.033731717754518574,612,18243,0.03368749681837742,0.03377593869065973
2008,66 and older,Very important,0.015827918863053632,314,18243,0.015797348030282557,0.015858489695824707
2008,66 and older,Important,0.06211327084232605,1129,18243,0.06205415182094524,0.06217238986370686
2008,66 and older,Less important,0.03358320293576802,599,18243,0.033539076064771335,0.0336273298067647
2008,66 and older,Unimportant,0.0911136203178597,1514,18243,0.09104313376198006,0.09118410687373935
2012,17-29 y.,Very important,0.06909623213168056,1580,25868,0.06903269378519226,0.06915977047816886
2012,17-29 y.,Important,0.0894117284307732,1979,25868,0.08934024348318864,0.08948321337835777
2012,17-29 y.,Less important,0.014408087113955909,355,25868,0.014378232733693862,0.014437941494217956
2012,30-45 y.,Very important,0.05789959616934541,1869,25868,0.05784108447233996,0.05795810786635086
2012,30-45 y.,Important,0.15961114942951962,5248,25868,0.15951939477901425,0.159702904080025
2012,30-45 y.,Less important,0.046548365223235445,1691,25868,0.04649558662126448,0.04660114382520641
2012,30-45 y.,Unimportant,0.005244607531829032,193,25868,0.005226512015484284,0.005262703048173781
2012,46-65 y.,Very important,0.05685293470699716,1428,25868,0.056794922086379256,0.05691094732761507
2012,46-65 y.,Important,0.20265737818517668,5103,25868,0.20255667109873224,0.20275808527162112
2012,46-65 y.,Less important,0.07491850858087944,1784,25868,0.07485255461894015,0.07498446254281872
2012,46-65 y.,Unimportant,0.028376476970481734,670,25868,0.02833487780869937,0.0284180761322641
2012,66 and older,Very important,0.01879281055356951,416,25868,0.01875879069056029,0.01882683041657873
2012,66 and older,Important,0.0626230468307446,1277,25868,0.06256234796657599,0.06268374569491321
2012,66 and older,Less important,0.03399294727294973,689,25868,0.03394754883703248,0.03403834570886698
2012,66 and older,Unimportant,0.07956613086886197,1586,25868,0.07949833289001565,0.07963392884770829
2016,17-29 y.,Very important,0.05758337862960735,1401,22890,0.057526060003303695,0.057640697255911005
2016,17-29 y.,Important,0.09051906190846741,1951,22890,0.09044846388272076,0.09058965993421406
2016,17-29 y.,Less important,0.021546941217598346,439,22890,0.02151121487615335,0.021582667559043343
2016,17-29 y.,Unimportant,0.0016688760746962177,37,22890,0.0016588328059691014,0.001678919343423334
2016,30-45 y.,Very important,0.05316158693555732,1495,22890,0.05310638394112129,0.053216789929993354
2016,30-45 y.,Important,0.14393841048319692,3973,22890,0.14385203975317798,0.14402478121321585
2016,30-45 y.,Less important,0.0526279112071391,1407,22890,0.05257297051922732,0.052682851895050876
2016,30-45 y.,Unimportant,0.0041550919608691695,166,22890,0.004139264475997493,0.004170919445740846
2016,46-65 y.,Very important,0.05234762420315021,1162,22890,0.05229282190774417,0.05240242649855625
2016,46-65 y.,Important,0.2032702138459526,4594,22890,0.20317119493797514,0.20336923275393004
2016,46-65 y.,Less important,0.08849247233040206,1984,22890,0.08842259134382835,0.08856235331697576
2016,46-65 y.,Unimportant,0.02824287693143103,580,22890,0.02820211459522793,0.02828363926763413
2016,66 and older,Very important,0.01670017574384722,339,22890,0.016668645361656634,0.016731706126037808
2016,66 and older,Important,0.06855281587790894,1296,22890,0.068490640633683,0.06861499112213489
2016,66 and older,Less important,0.03857907237691453,690,22890,0.03853168546479112,0.03862645928903795
2016,66 and older,Unimportant,0.07861349027326159,1376,22890,0.07854726935519048,0.0786797111913327
2021,17-29 y.,Very important,0.042275696178907,772,16062,0.0422259659077938,0.0423254264500202
2021,17-29 y.,Important,0.09191740275507318,1477,16062,0.09184599970935618,0.09198880580079018
2021,17-29 y.,Less important,0.02561907611192045,412,16062,0.025580027886032017,0.025658124337808882
2021,30-45 y.,Very important,0.04554161906393249,791,16062,0.04549009170065673,0.04559314642720825
2021,30-45 y.,Important,0.14969208108492846,2315,16062,0.14960390664424353,0.1497802555256134
2021,30-45 y.,Less important,0.0688712645418393,925,16062,0.06880867827003019,0.0689338508136484
2021,30-45 y.,Unimportant,0.004726937074523856,77,16062,0.004709985258746127,0.004743888890301586
2021,46-65 y.,Very important,0.04278971698579559,819,16062,0.04273969872653392,0.042839735245057256
2021,46-65 y.,Important,0.19588657807768223,3587,16062,0.1957884900088884,0.19598466614647606
2021,46-65 y.,Less important,0.10486657886346223,1793,16062,0.10479085763959448,0.10494230008732999
2021,46-65 y.,Unimportant,0.025146888152960806,382,16062,0.02510819207896777,0.02518558422695384
2021,66 and older,Very important,0.01982482177922695,311,16062,0.01979036999769092,0.019859273560762978
2021,66 and older,Important,0.07367761214334441,1040,16062,0.07361304611984328,0.07374217816684554
2021,66 and older,Less important,0.035895376524171935,439,16062,0.035849399958450046,0.035941353089893824
2021,66 and older,Unimportant,0.07326835066223113,922,16062,0.07320394999102306,0.0733327513334392
