year,age_gr,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.25054,637,1854,0.23081,0.27027
1990,17-29 y.,Important,0.37742,976,1854,0.35535,0.39949
1990,17-29 y.,Less important,0.07492,206,1854,0.06293,0.08691
1990,17-29 y.,Unimportant,0.01361,35,1854,0.00834,0.01889
1990,30-45 y.,Very important,0.17343,483,2030,0.15695,0.18990
1990,30-45 y.,Important,0.41328,1144,2030,0.39185,0.43471
1990,30-45 y.,Less important,0.12186,347,2030,0.10762,0.13609
1990,30-45 y.,Unimportant,0.01910,56,2030,0.01314,0.02505
1990,46-65 y.,Very important,0.11448,341,2034,0.10064,0.12832
1990,46-65 y.,Important,0.35897,1037,2034,0.33812,0.37982
1990,46-65 y.,Less important,0.12790,375,2034,0.11339,0.14242
1990,46-65 y.,Unimportant,0.10277,281,2034,0.08957,0.11597
1990,66 and older,Very important,0.05180,70,892,0.03725,0.06636
1990,66 and older,Important,0.16044,215,892,0.13634,0.18454
1990,66 and older,Less important,0.13154,158,892,0.10934,0.15373
1990,66 and older,Unimportant,0.37336,449,892,0.34160,0.40513
1992,17-29 y.,Very important,0.34798,1061,2693,0.32999,0.36598
1992,17-29 y.,Important,0.44568,1321,2693,0.42691,0.46446
1992,17-29 y.,Less important,0.09183,264,2693,0.08092,0.10274
1992,17-29 y.,Unimportant,0.01676,47,2693,0.01191,0.02160
1992,30-45 y.,Very important,0.25614,1121,3587,0.24186,0.27043
1992,30-45 y.,Important,0.51356,1922,3587,0.49720,0.52992
1992,30-45 y.,Less important,0.13097,451,3587,0.11993,0.14202
1992,30-45 y.,Unimportant,0.02871,93,3587,0.02325,0.03418
1992,46-65 y.,Very important,0.17878,680,3091,0.16527,0.19229
1992,46-65 y.,Important,0.41862,1466,3091,0.40123,0.43602
1992,46-65 y.,Less important,0.14304,467,3091,0.13069,0.15538
1992,46-65 y.,Unimportant,0.13809,478,3091,0.12592,0.15025
1992,66 and older,Very important,0.05266,79,1245,0.04025,0.06508
1992,66 and older,Important,0.17982,243,1245,0.15848,0.20116
1992,66 and older,Less important,0.12874,188,1245,0.11013,0.14735
1992,66 and older,Unimportant,0.51289,735,1245,0.48512,0.54067
1995,17-29 y.,Very important,0.36089,1042,2568,0.34231,0.37947
1995,17-29 y.,Important,0.44249,1298,2568,0.42328,0.46171
