year,age_gr,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.3496886098099987,637,6810,0.3494078574905866,0.3499693621294108
1990,17-29 y.,Important,0.5267333667622477,976,6810,0.5264394189125423,0.5270273146119531
1990,17-29 y.,Less important,0.10461026839017351,206,6810,0.10443008483894842,0.1047904519413986
1990,17-29 y.,Unimportant,0.018967755037580043,35,6810,0.018887444684287963,0.019048065390872122
1990,30-45 y.,Very important,0.23832248717154172,483,6810,0.23808761167734613,0.23855736266573732
1990,30-45 y.,Important,0.5678382789410256,1144,6810,0.5675651893735266,0.5681113685085245
1990,30-45 y.,Less important,0.16757515407355622,347,6810,0.16736925852397191,0.16778104962314053
1990,30-45 y.,Unimportant,0.026264079813876507,56,6810,0.026175919867195346,0.02635223976055767
1990,46-65 y.,Very important,0.1625783604640068,341,6810,0.16238973634502216,0.16276698458299146
1990,46-65 y.,Important,0.5098654309286457,1037,6810,0.5096098789688196,0.5101209828884717
1990,46-65 y.,Less important,0.18163626897313867,375,6810,0.1814391773173887,0.18183336062888864
1990,46-65 y.,Unimportant,0.14591993963420893,281,6810,0.14573947156288863,0.14610040770552923
1990,66 and older,Very important,0.07222827685591515,70,6810,0.07204791769633344,0.07240863601549687
1990,66 and older,Important,0.2236945289500006,215,6810,0.2234041881864334,0.22398486971356782
1990,66 and older,Less important,0.18341137727949727,158,6810,0.1831417407004894,0.18368101385850513
1990,66 and older,Unimportant,0.5206658169145869,449,6810,0.5203177499998817,0.5210138838292921
1992,17-29 y.,Very important,0.38567291872075704,1061,10616,0.3854093107231768,0.3859365267183373
1992,17-29 y.,Important,0.4940004303608041,1321,10616,0.49372966823391407,0.49427119248769413
1992,17-29 y.,Less important,0.10176285457793517,264,10616,0.10159912040687977,0.10192658874899058
1992,17-29 y.,Unimportant,0.018563796340503664,47,10616,0.018490696973820067,0.01863689570718726
1992,30-45 y.,Very important,0.2756024879372712,1121,10616,0.27539145342632976,0.27581352244821267
1992,30-45 y.,Important,0.552576365168703,1922,10616,0.5523415213931686,0.5528112089442374
