,Unnamed: 0,year,age_gr,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Very important,0.34969,637,6810,0.33599,0.36317
1,1,1990,17-29 y.,Important,0.52673,976,6810,0.50922,0.54407
2,2,1990,17-29 y.,Less important,0.10461,206,6810,0.09719,0.11168
3,3,1990,17-29 y.,Unimportant,0.01897,35,6810,0.01665,0.02096
4,4,1990,30-45 y.,Very important,0.23832,483,6810,0.23001,0.2461
5,5,1990,30-45 y.,Important,0.56784,1144,6810,0.55159,0.58194
6,6,1990,30-45 y.,Less important,0.16758,347,6810,0.15746,0.1765
7,7,1990,30-45 y.,Unimportant,0.02626,56,6810,0.02395,0.0285
8,8,1990,46-65 y.,Very important,0.16258,341,6810,0.15617,0.16864
9,9,1990,46-65 y.,Important,0.50987,1037,6810,0.50105,0.52109
10,10,1990,46-65 y.,Less important,0.18164,375,6810,0.17408,0.18888
11,11,1990,46-65 y.,Unimportant,0.14592,281,6810,0.14041,0.15187
12,12,1990,66 and older,Very important,0.07223,70,6810,0.06571,0.07833
13,13,1990,66 and older,Important,0.22369,215,6810,0.2128,0.23392
14,14,1990,66 and older,Less important,0.18341,158,6810,0.17365,0.19337
15,15,1990,66 and older,Unimportant,0.52067,449,6810,0.50582,0.53778
16,16,1992,17-29 y.,Very important,0.38567,1061,10616,0.3704,0.40362
17,17,1992,17-29 y.,Important,0.494,1321,10616,0.4763,0.51089
18,18,1992,17-29 y.,Less important,0.10176,264,10616,0.09486,0.11016
19,19,1992,17-29 y.,Unimportant,0.01856,47,10616,0.01551,0.02162
20,20,1992,30-45 y.,Very important,0.2756,1121,10616,0.26484,0.2879
21,21,1992,30-45 y.,Important,0.55258,1922,10616,0.53306,0.5712
22,22,1992,30-45 y.,Less important,0.14093,451,10616,0.13413,0.14925
23,23,1992,30-45 y.,Unimportant,0.03089,93,10616,0.02832,0.034
24,24,1992,46-65 y.,Very important,0.2035,680,10616,0.19419,0.21186
25,25,1992,46-65 y.,Important,0.47646,1466,10616,0.46397,0.49023
26,26,1992,46-65 y.,Less important,0.16286,467,10616,0.15557,0.17008
27,27,1992,46-65 y.,Unimportant,0.15718,478,10616,0.15162,0.16369
28,28,1992,66 and older,Very important,0.06024,79,10616,0.05455,0.06727
29,29,1992,66 and older,Important,0.20571,243,10616,0.19609,0.21673
30,30,1992,66 and older,Less important,0.14728,188,10616,0.13849,0.15703
31,31,1992,66 and older,Unimportant,0.58678,735,10616,0.56629,0.60304
32,32,1995,17-29 y.,Very important,0.4066,1042,10720,0.38797,0.42664
33,33,1995,17-29 y.,Important,0.49859,1298,10720,0.47887,0.51503
34,34,1995,17-29 y.,Less important,0.09481,228,10720,0.08711,0.10428
35,35,1995,30-45 y.,Very important,0.26128,1055,10720,0.24676,0.27236
36,36,1995,30-45 y.,Important,0.56624,2188,10720,0.54765,0.58402
37,37,1995,30-45 y.,Less important,0.15159,530,10720,0.14214,0.16227
38,38,1995,30-45 y.,Unimportant,0.02089,86,10720,0.01837,0.02351
39,39,1995,46-65 y.,Very important,0.20035,671,10720,0.19038,0.21074
40,40,1995,46-65 y.,Important,0.49105,1522,10720,0.47619,0.50633
41,41,1995,46-65 y.,Less important,0.16375,465,10720,0.15533,0.17294
42,42,1995,46-65 y.,Unimportant,0.14484,401,10720,0.13729,0.15274
43,43,1995,66 and older,Very important,0.08034,106,10720,0.07313,0.08894
44,44,1995,66 and older,Important,0.27286,325,10720,0.25856,0.28975
45,45,1995,66 and older,Less important,0.15098,190,10720,0.14123,0.16404
