year,age_gr,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Important,0.5264293419633226,18165,0.5191682688926286,0.5336904150340166
1990,17-29 y.,Very important,0.3435814455231931,18165,0.3366751740493292,0.350487716997057
1990,17-29 y.,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,17-29 y.,Unimportant,0.018878101402373247,18165,0.016898950028505586,0.020857252776240908
1990,30-45 y.,Important,0.5635467980295567,18165,0.5563345242294885,0.5707590718296248
1990,30-45 y.,Very important,0.23793103448275862,18165,0.23173860521561296,0.2441234637499043
1990,30-45 y.,Less important,0.170935960591133,18165,0.16546140175308846,0.17641051942917754
1990,30-45 y.,Unimportant,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,46-65 y.,Important,0.5098328416912488,18165,0.5025630096202122,0.5171026737622854
1990,46-65 y.,Less important,0.18436578171091444,18165,0.17872646808050258,0.1900050953413263
1990,46-65 y.,Very important,0.16764995083579154,18165,0.16221753395322988,0.1730823677183532
1990,46-65 y.,Unimportant,0.13815142576204523,18165,0.13313341556309205,0.1431694359609984
1990,66 and older,Unimportant,0.5033632286995515,18165,0.4960921549527497,0.5106343024463533
1990,66 and older,Important,0.24103139013452915,18165,0.23481143746179553,0.24725134280726277
1990,66 and older,Less important,0.17713004484304934,18165,0.17157803676525465,0.18268205292084402
1990,66 and older,Very important,0.07847533632286996,18165,0.07456460081447948,0.08238607183126044
1992,17-29 y.,Important,0.49053100631266244,17350,0.4830922823545453,0.49796973027077956
1992,17-29 y.,Very important,0.3939844040103973,17350,0.3867135111105183,0.4012552969102763
1992,17-29 y.,Less important,0.0980319346453769,17350,0.09360721560475328,0.10245665368600053
1992,17-29 y.,Unimportant,0.017452655031563312,17350,0.015504094833438052,0.019401215229688573
1992,30-45 y.,Important,0.5358238081962643,17350,0.5284028708367413,0.5432447455557873
1992,30-45 y.,Very important,0.31251742403122384,17350,0.3056202005582248,0.3194146475042229
1992,30-45 y.,Less important,0.1257318093114023,17350,0.12079835338129176,0.1306652652415128
1992,30-45 y.,Unimportant,0.025926958461109564,17350,0.023562248505879124,0.028291668416340003
1992,46-65 y.,Important,0.4742801682303462,17350,0.4668499598361297,0.4817103766245627
1992,46-65 y.,Very important,0.21999352960207053,17350,0.21382956141979986,0.2261574977843412
1992,46-65 y.,Unimportant,0.15464251051439665,17350,0.1492624026860795,0.1600226183427138
1992,46-65 y.,Less important,0.15108379165318667,17350,0.14575476757694084,0.1564128157294325
1992,66 and older,Unimportant,0.5903614457831325,17350,0.5830438951200999,0.5976789964461652
1992,66 and older,Important,0.19518072289156627,17350,0.18928314102879587,0.20107830475433666
1992,66 and older,Less important,0.15100401606425704,17350,0.14567614877375887,0.1563318833547552
1992,66 and older,Very important,0.06345381526104418,17350,0.059826378906602896,0.06708125161548548
1995,17-29 y.,Important,0.5007716049382716,17246,0.4933091560827879,0.5082340537937552
1995,17-29 y.,Very important,0.4020061728395062,17246,0.39468843929392033,0.40932390638509203
1995,17-29 y.,Less important,0.08796296296296297,17246,0.08373561455439628,0.09219031137152965
