year,plh0107,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,0.4028056112224449,18165,0.39567307500835297,0.40993814743653684
1990,Very important,30-45 y.,0.3226452905811623,18165,0.3158468530266921,0.32944372813563255
1990,Very important,46-65 y.,0.22778891115564462,18165,0.2216897139387241,0.23388810837256513
1990,Very important,66 and older,0.04676018704074816,18165,0.043689909918862624,0.0498304641626337
1990,Important,30-45 y.,0.3434404082858001,18165,0.33653481269592295,0.3503460038756772
1990,Important,46-65 y.,0.31131792254578206,18165,0.3045842836540969,0.3180515614374672
1990,Important,18-29 y.,0.2806964875412789,18165,0.2741619787006806,0.2872309963818772
1990,Important,66 and older,0.064545181627139,18165,0.06097178114206617,0.06811858211221183
1990,Less important,46-65 y.,0.34818941504178275,18165,0.3412614313469605,0.35511739873660497
1990,Less important,30-45 y.,0.32219127205199627,18165,0.31539534302921624,0.3289872010747763
1990,Less important,18-29 y.,0.1829155060352832,18165,0.17729342480600913,0.18853758726455727
1990,Less important,66 and older,0.1467038068709378,18165,0.14155852743250422,0.15184908630937136
1990,Unimportant,66 and older,0.5495716034271726,18165,0.5423361892990488,0.5568070175552964
1990,Unimportant,46-65 y.,0.34394124847001223,18165,0.3370332557928009,0.35084924114722355
1990,Unimportant,30-45 y.,0.06854345165238677,18165,0.06486891439148715,0.0722179889132864
1990,Unimportant,18-29 y.,0.037943696450428395,18165,0.03516520903768215,0.04072218386317464
1992,Very important,30-45 y.,0.3911374738311235,17350,0.38387590149941514,0.3983990461628319
1992,Very important,18-29 y.,0.3440334961618981,17350,0.33696466631652316,0.35110232600727304
1992,Very important,46-65 y.,0.23726448011165388,17350,0.23093439308339134,0.24359456713991642
1992,Very important,66 and older,0.027564549895324496,17350,0.025128354176114642,0.03000074561453435
1992,Important,30-45 y.,0.3936911102007374,17350,0.3864211655582113,0.40096105484326344
1992,Important,46-65 y.,0.3002867677181483,17350,0.29346598094889903,0.3071075544873975
1992,Important,18-29 y.,0.2562474395739451,17350,0.2497513749600853,0.2627435041878049
1992,Important,66 and older,0.049774682507169196,17350,0.046538568004350855,0.05301079700998754
1992,Less important,46-65 y.,0.3418740849194729,17350,0.33481588559716097,0.34893228424178485
1992,Less important,30-45 y.,0.3301610541727672,17350,0.32316336818102825,0.33715874016450614
1992,Less important,18-29 y.,0.1903367496339678,17350,0.18449531031059735,0.19617818895733824
1992,Less important,66 and older,0.1376281112737921,17350,0.13250177369002236,0.14275444885756183
1992,Unimportant,66 and older,0.5444444444444444,17350,0.5370338373011829,0.5518550515877059
1992,Unimportant,46-65 y.,0.3540740740740741,17350,0.3469579296427057,0.3611902185054425
