"plh0107","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","824","0.32119379742612","0.303242269158188","0.339145325694051"
"1 Sehr wichtig","1990","35-65","637","0.186882970200135","0.173621066889828","0.200144873510441"
"1 Sehr wichtig","1990","66 +","70","0.0722253435592555","0.0552377553644849","0.0892129317540261"
"2 Wichtig","1990","17-34","1385","0.534836867695164","0.515660857021807","0.554012878368521"
"2 Wichtig","1990","35-65","1772","0.533043636990392","0.516070426565048","0.550016847415736"
"2 Wichtig","1990","66 +","215","0.223691649388326","0.196344776081173","0.251038522695478"
"3 Weniger wichtig","1990","17-34","338","0.124191506080492","0.111512200330016","0.136870811830968"
"3 Weniger wichtig","1990","35-65","590","0.175765820615154","0.162816798045259","0.188714843185049"
"3 Weniger wichtig","1990","66 +","158","0.183412512014599","0.158015565523545","0.208809458505653"
"4 Ganz unwichtig","1990","17-34","52","0.019777828798224","0.0144248377320238","0.0251308198644243"
"4 Ganz unwichtig","1990","35-65","320","0.104307572194319","0.0939088054952658","0.114706338893372"
"4 Ganz unwichtig","1990","66 +","449","0.52067049503782","0.487886322309129","0.55345466776651"
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","1444","0.349170561781842","0.334249419384002","0.364091704179681"
"1 Sehr wichtig","1992","35-65","1418","0.232855806095608","0.22163479797353","0.244076814217686"
"1 Sehr wichtig","1992","66 +","79","0.0602362068516503","0.0470201597546119","0.0734522539486886"
"2 Wichtig","1992","17-34","1992","0.519648475532245","0.504010371954557","0.535286579109933"
"2 Wichtig","1992","35-65","2717","0.500790141909652","0.487515607367404","0.5140646764519"
"2 Wichtig","1992","66 +","243","0.205703171971348","0.183250122992221","0.228156220950474"
"3 Weniger wichtig","1992","17-34","418","0.112579899855977","0.102686518965709","0.122473280746245"
"3 Weniger wichtig","1992","35-65","764","0.155225821588928","0.145611865398088","0.164839777779767"
"3 Weniger wichtig","1992","66 +","188","0.147282116191498","0.127596858296787","0.166967374086209"
"4 Ganz unwichtig","1992","17-34","67","0.0186010628299365","0.0143720272267493","0.0228300984331236"
"4 Ganz unwichtig","1992","35-65","551","0.111128230405812","0.102784090142045","0.119472370669579"
"4 Ganz unwichtig","1992","66 +","735","0.586778504985504","0.559426323729496","0.614130686241512"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","1430","0.3647748453007","0.349748060536074","0.379801630065325"
"1 Sehr wichtig","1995","35-65","1338","0.217883349487528","0.207040429199339","0.228726269775716"
"1 Sehr wichtig","1995","66 +","106","0.080333931952579","0.0651684888243643","0.0954993750807937"
"2 Wichtig","1995","17-34","2037","0.508325733885507","0.492719447640792","0.523932020130221"
"2 Wichtig","1995","35-65","2971","0.528051446522464","0.514938994090927","0.541163898954002"
"2 Wichtig","1995","66 +","325","0.272849936157762","0.247997757746098","0.297702114569427"
"3 Weniger wichtig","1995","17-34","421","0.114884479427807","0.104929956768987","0.124839002086627"
"3 Weniger wichtig","1995","35-65","802","0.158601203473763","0.149006033770988","0.168196373176538"
"3 Weniger wichtig","1995","66 +","190","0.15096982600441","0.130994349362466","0.170945302646354"
"4 Ganz unwichtig","1995","17-34","54","0.0120149413859867","0.00861379129405924","0.0154160914779142"
"4 Ganz unwichtig","1995","35-65","457","0.0954640005162449","0.0877455305128757","0.103182470519614"
