year,age_gr,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Important,0.529445073612684,18165,0.522186454827189,0.536703692398179
1990,18-29 y.,Very important,0.34144960362400906,18165,0.33455362058818583,0.3483455866598323
1990,18-29 y.,Less important,0.11155152887882219,18165,0.10697335528721028,0.11612970247043411
1990,18-29 y.,Unimportant,0.017553793884484713,18165,0.01564403623835229,0.019463551530617136
1990,30-45 y.,Important,0.5635467980295567,18165,0.5563345242294885,0.5707590718296248
1990,30-45 y.,Very important,0.23793103448275862,18165,0.23173860521561296,0.2441234637499043
1990,30-45 y.,Less important,0.170935960591133,18165,0.16546140175308846,0.17641051942917754
1990,30-45 y.,Unimportant,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,46-65 y.,Important,0.5098328416912488,18165,0.5025630096202122,0.5171026737622854
1990,46-65 y.,Less important,0.18436578171091444,18165,0.17872646808050258,0.1900050953413263
1990,46-65 y.,Very important,0.16764995083579154,18165,0.16221753395322988,0.1730823677183532
1990,46-65 y.,Unimportant,0.13815142576204523,18165,0.13313341556309205,0.1431694359609984
1990,66 and older,Unimportant,0.5033632286995515,18165,0.4960921549527497,0.5106343024463533
1990,66 and older,Important,0.24103139013452915,18165,0.23481143746179553,0.24725134280726277
1990,66 and older,Less important,0.17713004484304934,18165,0.17157803676525465,0.18268205292084402
1990,66 and older,Very important,0.07847533632286996,18165,0.07456460081447948,0.08238607183126044
1992,18-29 y.,Important,0.4923258559622196,17350,0.48488667408448777,0.49976503783995146
1992,18-29 y.,Very important,0.3880362062180244,17350,0.3807850824029851,0.39528733003306377
1992,18-29 y.,Less important,0.10232192050373869,17350,0.09781218591235015,0.10683165509512722
1992,18-29 y.,Unimportant,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,30-45 y.,Important,0.5358238081962643,17350,0.5284028708367413,0.5432447455557873
1992,30-45 y.,Very important,0.31251742403122384,17350,0.3056202005582248,0.3194146475042229
1992,30-45 y.,Less important,0.1257318093114023,17350,0.12079835338129176,0.1306652652415128
1992,30-45 y.,Unimportant,0.025926958461109564,17350,0.023562248505879124,0.028291668416340003
1992,46-65 y.,Important,0.4742801682303462,17350,0.4668499598361297,0.4817103766245627
1992,46-65 y.,Very important,0.21999352960207053,17350,0.21382956141979986,0.2261574977843412
1992,46-65 y.,Unimportant,0.15464251051439665,17350,0.1492624026860795,0.1600226183427138
1992,46-65 y.,Less important,0.15108379165318667,17350,0.14575476757694084,0.1564128157294325
1992,66 and older,Unimportant,0.5903614457831325,17350,0.5830438951200999,0.5976789964461652
1992,66 and older,Important,0.19518072289156627,17350,0.18928314102879587,0.20107830475433666
