syear,age_gr,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,2.0,0.16798825256975036,13886,0.16176995248834025,0.17420655265116047
1990,46-65 J.,2.0,0.15227606461086637,13886,0.14630006533850942,0.15825206388322333
1990,17-29 J.,2.0,0.1433186490455213,13886,0.1374905288446269,0.1491467692464157
1990,17-29 J.,1.0,0.09353891336270191,13886,0.08869564834655733,0.0983821783788465
1990,30-45 J.,1.0,0.07092511013215859,13886,0.06665545437172993,0.07519476589258725
1990,66 und älter,4.0,0.0659324522760646,13886,0.061804770126201995,0.07006013442592722
1990,46-65 J.,3.0,0.05506607929515418,13886,0.051271966058074644,0.05886019253223372
1990,30-45 J.,3.0,0.05095447870778267,13886,0.0472968282968891,0.05461212911867624
1990,46-65 J.,1.0,0.050073421439060205,13886,0.04644584857885943,0.05370099429926098
1990,46-65 J.,4.0,0.041262848751835536,13886,0.03795460978147778,0.044571087722193294
1990,66 und älter,2.0,0.0315712187958884,13886,0.02866286652446341,0.03447957106731339
1990,17-29 J.,3.0,0.0302496328928047,13886,0.027400862012070277,0.03309840377353912
1990,66 und älter,3.0,0.023201174743024962,13886,0.020697228258300577,0.025705121227749348
1990,66 und älter,1.0,0.010279001468428781,13886,0.0086013592480794,0.011956643688778162
1990,30-45 J.,4.0,0.008223201174743025,13886,0.006721114751798773,0.009725287597687277
1990,17-29 J.,4.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1992,30-45 J.,2.0,0.18104747550866618,13316,0.17450721905758046,0.1875877319597519
1992,46-65 J.,2.0,0.13809344385832706,13316,0.1322336032854618,0.14395328443119232
1992,17-29 J.,2.0,0.12443481537302185,13316,0.11882841157813746,0.13004121916790626
1992,30-45 J.,1.0,0.10559532780708365,13316,0.1003754713648721,0.1108151842492952
1992,17-29 J.,1.0,0.09994348153730219,13316,0.09484921919997998,0.1050377438746244
1992,66 und älter,4.0,0.0692351168048229,13316,0.06492337856562418,0.07354685504402163
1992,46-65 J.,1.0,0.0640542577241899,13316,0.059895453120748884,0.06821306232763093
1992,46-65 J.,4.0,0.04502637528259231,13316,0.04150430222656323,0.04854844833862139
1992,46-65 J.,3.0,0.04399020346646571,13316,0.0405070040832506,0.047473402849680824
1992,30-45 J.,3.0,0.04248304446119065,13316,0.03905733733828265,0.045908751584098656
1992,17-29 J.,3.0,0.024868123587038434,13316,0.022223143764348474,0.027513103409728394
1992,66 und älter,2.0,0.022889977392614922,13316,0.020349802646743305,0.02543015213848654
1992,66 und älter,3.0,0.017709118311981915,13316,0.015468913611564186,0.019949323012399645
1992,30-45 J.,4.0,0.008760361718161266,13316,0.007177585457952558,0.010343137978369974
1992,66 und älter,1.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,17-29 J.,4.0,0.004427279577995479,13316,0.0032996300403490423,0.005554929115641915
1995,30-45 J.,2.0,0.20364854802680565,13284,0.19680021793973226,0.21049687811387904
1995,46-65 J.,2.0,0.14166046165301563,13284,0.13573058686152273,0.14759033644450853
1995,17-29 J.,2.0,0.12081161578555473,13284,0.11526935502725395,0.12635387654385552
1995,30-45 J.,1.0,0.09819434102755026,13284,0.09313386530132428,0.10325481675377624
1995,17-29 J.,1.0,0.0969843633655994,13284,0.09195178979091506,0.10201693694028374
1995,46-65 J.,1.0,0.062453462397617274,13284,0.05833849579028986,0.0665684290049447
1995,66 und älter,4.0,0.05705510052122115,13284,0.05311069068469541,0.06099951035774689
1995,30-45 J.,3.0,0.049329858525688754,13284,0.04564719958447099,0.053012517466906516
1995,46-65 J.,3.0,0.04327997021593447,13284,0.039819560301011844,0.0467403801308571
1995,46-65 J.,4.0,0.037323157110945644,13284,0.03409970600672833,0.04054660821516296
1995,66 und älter,2.0,0.03024944154877141,13284,0.027336844951915955,0.03316203814562686
