year,age_gr,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.34969,637,6810,0.34941,0.34997
1990,17-29 y.,Important,0.52673,976,6810,0.52644,0.52703
1990,17-29 y.,Less important,0.10461,206,6810,0.10443,0.10479
1990,17-29 y.,Unimportant,0.01897,35,6810,0.01889,0.01905
1990,30-45 y.,Very important,0.23832,483,6810,0.23809,0.23856
1990,30-45 y.,Important,0.56784,1144,6810,0.56757,0.56811
1990,30-45 y.,Less important,0.16758,347,6810,0.16737,0.16778
1990,30-45 y.,Unimportant,0.02626,56,6810,0.02618,0.02635
1990,46-65 y.,Very important,0.16258,341,6810,0.16239,0.16277
1990,46-65 y.,Important,0.50987,1037,6810,0.50961,0.51012
1990,46-65 y.,Less important,0.18164,375,6810,0.18144,0.18183
1990,46-65 y.,Unimportant,0.14592,281,6810,0.14574,0.14610
1990,66 and older,Very important,0.07223,70,6810,0.07205,0.07241
1990,66 and older,Important,0.22369,215,6810,0.22340,0.22398
1990,66 and older,Less important,0.18341,158,6810,0.18314,0.18368
1990,66 and older,Unimportant,0.52067,449,6810,0.52032,0.52101
1992,17-29 y.,Very important,0.38567,1061,10616,0.38541,0.38594
1992,17-29 y.,Important,0.49400,1321,10616,0.49373,0.49427
1992,17-29 y.,Less important,0.10176,264,10616,0.10160,0.10193
1992,17-29 y.,Unimportant,0.01856,47,10616,0.01849,0.01864
1992,30-45 y.,Very important,0.27560,1121,10616,0.27539,0.27581
1992,30-45 y.,Important,0.55258,1922,10616,0.55234,0.55281
1992,30-45 y.,Less important,0.14093,451,10616,0.14077,0.14110
1992,30-45 y.,Unimportant,0.03089,93,10616,0.03081,0.03097
1992,46-65 y.,Very important,0.20350,680,10616,0.20332,0.20369
1992,46-65 y.,Important,0.47646,1466,10616,0.47623,0.47669
1992,46-65 y.,Less important,0.16286,467,10616,0.16269,0.16303
1992,46-65 y.,Unimportant,0.15718,478,10616,0.15701,0.15734
1992,66 and older,Very important,0.06024,79,10616,0.06009,0.06038
1992,66 and older,Important,0.20571,243,10616,0.20546,0.20596
1992,66 and older,Less important,0.14728,188,10616,0.14706,0.14749
1992,66 and older,Unimportant,0.58678,735,10616,0.58648,0.58708
1995,17-29 y.,Very important,0.40660,1042,10720,0.40632,0.40688
1995,17-29 y.,Important,0.49859,1298,10720,0.49830,0.49887
1995,17-29 y.,Less important,0.09481,228,10720,0.09464,0.09498
1995,30-45 y.,Very important,0.26128,1055,10720,0.26108,0.26148
1995,30-45 y.,Important,0.56624,2188,10720,0.56601,0.56646
1995,30-45 y.,Less important,0.15159,530,10720,0.15142,0.15175
1995,30-45 y.,Unimportant,0.02089,86,10720,0.02083,0.02096
1995,46-65 y.,Very important,0.20035,671,10720,0.20017,0.20054
1995,46-65 y.,Important,0.49105,1522,10720,0.49083,0.49128
1995,46-65 y.,Less important,0.16375,465,10720,0.16358,0.16392
1995,46-65 y.,Unimportant,0.14484,401,10720,0.14468,0.14500
1995,66 and older,Very important,0.08034,106,10720,0.08017,0.08050
1995,66 and older,Important,0.27286,325,10720,0.27258,0.27313
1995,66 and older,Less important,0.15098,190,10720,0.15076,0.15120
1995,66 and older,Unimportant,0.49583,613,10720,0.49552,0.49614
2004,17-29 y.,Very important,0.39260,1539,20454,0.39231,0.39288
2004,17-29 y.,Important,0.51321,2019,20454,0.51292,0.51350
2004,17-29 y.,Less important,0.08182,313,20454,0.08166,0.08198
2004,17-29 y.,Unimportant,0.01238,35,20454,0.01231,0.01244
2004,30-45 y.,Very important,0.23110,1535,20454,0.23091,0.23129
2004,30-45 y.,Important,0.59199,3799,20454,0.59177,0.59220
2004,30-45 y.,Less important,0.15984,1033,20454,0.15968,0.16000
2004,30-45 y.,Unimportant,0.01707,109,20454,0.01701,0.01713
2004,46-65 y.,Very important,0.16645,1212,20454,0.16629,0.16662
2004,46-65 y.,Important,0.53723,3808,20454,0.53701,0.53744
2004,46-65 y.,Less important,0.19466,1302,20454,0.19449,0.19483
2004,46-65 y.,Unimportant,0.10166,645,20454,0.10153,0.10179
2004,66 and older,Very important,0.08415,297,20454,0.08399,0.08430
2004,66 and older,Important,0.30894,1007,20454,0.30869,0.30920
2004,66 and older,Less important,0.19887,594,20454,0.19865,0.19910
2004,66 and older,Unimportant,0.40803,1207,20454,0.40776,0.40831
2008,17-29 y.,Very important,0.38655,1209,18243,0.38627,0.38683
2008,17-29 y.,Important,0.53112,1643,18243,0.53083,0.53141
2008,17-29 y.,Less important,0.08233,259,18243,0.08217,0.08249
2008,30-45 y.,Very important,0.21396,1079,18243,0.21377,0.21414
2008,30-45 y.,Important,0.59716,3091,18243,0.59694,0.59738
2008,30-45 y.,Less important,0.16942,882,18243,0.16925,0.16959
2008,30-45 y.,Unimportant,0.01946,89,18243,0.01940,0.01952
