year,age_gr,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,2 Wichtig,0.17018744421303184,18165,0.16472241951091943,0.17565246891514424
1990,46-65 J.,2 Wichtig,0.15426956263016958,18165,0.14901671897368501,0.15952240628665415
1990,18-29 J.,2 Wichtig,0.13909550728949718,18165,0.13406313909643788,0.14412787548255648
1990,18-29 J.,1 Sehr wichtig,0.08970544480809282,18165,0.08554979689585765,0.093861092720328
1990,30-45 J.,1 Sehr wichtig,0.07185361499553704,18165,0.06809808772168403,0.07560914226939004
1990,66 und älter,4 Ganz unwichtig,0.06679559654864624,18165,0.06316481034616461,0.07042638275112786
1990,46-65 J.,3 Weniger wichtig,0.05578696816423683,18165,0.05244932621559465,0.05912461011287901
1990,30-45 J.,3 Weniger wichtig,0.05162154120797382,18165,0.048403847553335815,0.05483923486261182
1990,46-65 J.,1 Sehr wichtig,0.050728949717346025,18165,0.04753769533698784,0.05392020409770421
1990,46-65 J.,4 Ganz unwichtig,0.04180303481106813,18165,0.03889252095175067,0.04471354867038559
1990,66 und älter,2 Wichtig,0.03198452841416245,18165,0.029425650915049947,0.03454340591327496
1990,18-29 J.,3 Weniger wichtig,0.029306753942279083,18165,0.026853947754001864,0.0317595601305563
1990,66 und älter,3 Weniger wichtig,0.023504909253198453,18165,0.021301715498737057,0.025708103007659848
1990,66 und älter,1 Sehr wichtig,0.010413567390657543,18165,0.008937300082612069,0.011889834698703017
1990,30-45 J.,4 Ganz unwichtig,0.008330853912526033,18165,0.0070090515301656775,0.009652656294886389
1990,18-29 J.,4 Ganz unwichtig,0.0046117227015769115,18165,0.0036264278262078575,0.005597017576945966
1992,30-45 J.,2 Wichtig,0.18367737003058104,17350,0.17791547853007325,0.18943926153108884
1992,46-65 J.,2 Wichtig,0.14009938837920488,17350,0.13493464698845203,0.14526412976995773
1992,18-29 J.,2 Wichtig,0.11955275229357798,17350,0.11472507989899056,0.1243804246881654
1992,30-45 J.,1 Sehr wichtig,0.10712920489296636,17350,0.10252712046776812,0.1117312893181646
1992,18-29 J.,1 Sehr wichtig,0.09422782874617737,17350,0.08988067089331506,0.09857498659903968
1992,66 und älter,4 Ganz unwichtig,0.0702408256880734,17350,0.06643817553281428,0.07404347584333251
1992,46-65 J.,1 Sehr wichtig,0.06498470948012232,17350,0.06131677745041397,0.06865264150983066
1992,46-65 J.,4 Ganz unwichtig,0.045680428134556576,17350,0.04257359212637209,0.048787264142741066
1992,46-65 J.,3 Weniger wichtig,0.04462920489296636,17350,0.041556634176414115,0.047701775609518604
1992,30-45 J.,3 Weniger wichtig,0.04310015290519878,17350,0.04007826062067164,0.04612204518972592
1992,18-29 J.,3 Weniger wichtig,0.02484709480122324,17350,0.022530871108204575,0.027163318494241907
1992,66 und älter,2 Wichtig,0.023222477064220183,17350,0.02098139153290448,0.025463562595535887
