"plh0107","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","637","0.349710449923741","0.328003394324194","0.371417505523287"
"Sehr wichtig","1990","30-45","483","0.238376044995541","0.219840657288541","0.25691143270254"
"Sehr wichtig","1990","46-65","341","0.162576027145973","0.146540857291181","0.178611197000765"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","976","0.52674332198707","0.504016373857308","0.549470270116832"
"Wichtig","1990","30-45","1144","0.567738522509345","0.546188510304646","0.589288534714044"
"Wichtig","1990","46-65","1037","0.509865918488055","0.488141004818626","0.531590832157485"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","206","0.104578123187665","0.0906488807199283","0.118507365655402"
"Weniger wichtig","1990","30-45","347","0.167615188706717","0.151366480837122","0.183863896576313"
"Weniger wichtig","1990","46-65","375","0.181637238327543","0.164882101011957","0.19839237564313"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","35","0.0189681049015245","0.012758746023803","0.025177463779246"
"Ganz unwichtig","1990","30-45","56","0.0262702437883972","0.0193127737542058","0.0332277138225886"
"Ganz unwichtig","1990","46-65","281","0.145920816038428","0.130578874971303","0.161262757105553"
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","1061","0.385809649007057","0.367424466241688","0.404194831772427"
"Sehr wichtig","1992","30-45","1121","0.275483708458145","0.260863470515697","0.290103946400594"
"Sehr wichtig","1992","46-65","680","0.203524813678615","0.189331186402494","0.217718440954735"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","1321","0.493911110253679","0.47502825284244","0.512793967664918"
"Wichtig","1992","30-45","1922","0.552656328979261","0.53638471527633","0.568927942682192"
"Wichtig","1992","46-65","1466","0.476448333913583","0.458841297282313","0.494055370544853"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","264","0.101717673335441","0.0903011320705103","0.113134214600373"
"Weniger wichtig","1992","30-45","451","0.140963160336979","0.129575326776515","0.152350993897443"
"Weniger wichtig","1992","46-65","467","0.162860749854962","0.149843907179404","0.175877592530519"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","47","0.0185615674038226","0.0134639320271","0.0236592027805451"
"Ganz unwichtig","1992","30-45","93","0.0308968022256146","0.0252340940323224","0.0365595104189068"
"Ganz unwichtig","1992","46-65","478","0.157166102552841","0.144335441652407","0.169996763453275"
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","1042","0.403248856052985","0.384363994968279","0.42213371713769"
"Sehr wichtig","1995","30-45","1055","0.26134214640687","0.247479789110396","0.275204503703344"
