year,sampreg,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,maennlich,2 Wichtig,0.2526033918476644,18165,0.24628460769261232,0.2589221760027165
1990,Westdeutschland,weiblich,2 Wichtig,0.24293365069919667,18165,0.23669703218082266,0.24917026921757068
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.1432609342457602,18165,0.13816614122802193,0.14835572726349847
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.10651591788158286,18165,0.1020296103859542,0.11100222537721152
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.08509372210651592,18165,0.08103606415594043,0.0891513800570914
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.07944064266587325,18165,0.07550798952745573,0.08337329580429077
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.053704254686105325,18165,0.05042589831930207,0.05698261105290858
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.0364474858673014,18165,0.033722213875945824,0.039172757858656974
1992,Westdeutschland,weiblich,2 Wichtig,0.15634556574923547,17350,0.15094136575423908,0.16174976574423186
1992,Westdeutschland,maennlich,2 Wichtig,0.15605886850152906,17350,0.1506587084027126,0.16145902860034553
1992,Westdeutschland,maennlich,1 Sehr wichtig,0.0911697247706422,17350,0.08688647848806043,0.09545297105322396
1992,Ostdeutschland,weiblich,2 Wichtig,0.07912844036697247,17350,0.07511171476078671,0.08314516597315824
1992,Ostdeutschland,maennlich,2 Wichtig,0.07501911314984709,17350,0.07109936039407605,0.07893886590561813
1992,Ostdeutschland,maennlich,1 Sehr wichtig,0.07033639143730887,17350,0.06653135089103626,0.07414143198358147
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.06976299694189603,17350,0.06597232935414518,0.07355366452964687
1992,Ostdeutschland,weiblich,1 Sehr wichtig,0.06039755351681957,17350,0.05685278340774702,0.06394232362589213
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.058295107033639146,17350,0.054808686286821624,0.06178152778045667
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.05198776758409786,17350,0.04868434687732196,0.055291188290873754
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.033256880733944956,17350,0.030588777476161108,0.035924983991728804
1992,Ostdeutschland,weiblich,4 Ganz unwichtig,0.02790519877675841,17350,0.02545442512669719,0.03035597242681963
1992,Westdeutschland,maennlich,4 Ganz unwichtig,0.026758409785932722,17350,0.02435710762435066,0.029159711947514783
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.017966360856269112,17350,0.01598984832005014,0.019942873392488084
1992,Ostdeutschland,maennlich,4 Ganz unwichtig,0.016055045871559634,17350,0.014184805150951595,0.017925286592167675
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.0095565749235474,17350,0.008108895828912267,0.011004254018182533
1995,Westdeutschland,weiblich,2 Wichtig,0.1686861037485801,17246,0.16309710446207148,0.1742751030350887
1995,Westdeutschland,maennlich,2 Wichtig,0.1672661870503597,17246,0.16169600924254765,0.17283636485817175
1995,Westdeutschland,maennlich,1 Sehr wichtig,0.09740628549791745,17246,0.09298089576425383,0.10183167523158107
1995,Ostdeutschland,weiblich,2 Wichtig,0.08084059068534646,17246,0.07677220574320309,0.08490897562748984
1995,Ostdeutschland,maennlich,2 Wichtig,0.08017796289284362,17246,0.07612482579110837,0.08423109999457888
1995,Westdeutschland,weiblich,3 Weniger wichtig,0.0715638015903067,17246,0.06771669150121372,0.07541091167939969
1995,Westdeutschland,weiblich,1 Sehr wichtig,0.06436955698599016,17246,0.060706831986768836,0.06803228198521148
1995,Ostdeutschland,maennlich,1 Sehr wichtig,0.052726240060583116,17246,0.04939072400547265,0.056061756115693584
1995,Ostdeutschland,weiblich,1 Sehr wichtig,0.04912911775842484,17246,0.04590328284940925,0.052354952667440426
1995,Westdeutschland,weiblich,4 Ganz unwichtig,0.047519878833775085,17246,0.0443446319168759,0.05069512575067427
1995,Westdeutschland,maennlich,3 Weniger wichtig,0.03720181749337372,17246,0.03437718734443231,0.04002644764231513
1995,Ostdeutschland,weiblich,4 Ganz unwichtig,0.024138583869746308,17246,0.021847917456965744,0.02642925028252687
1995,Westdeutschland,maennlich,4 Ganz unwichtig,0.023097311624384703,17246,0.02085540123406531,0.025339222014704094
1995,Ostdeutschland,weiblich,3 Weniger wichtig,0.015335100340780007,17246,0.013501099966644276,0.01716910071491574
1995,Ostdeutschland,maennlich,4 Ganz unwichtig,0.011548655812192351,17246,0.009954043005402797,0.013143268618981905
1995,Ostdeutschland,maennlich,3 Weniger wichtig,0.008992805755395683,17246,0.00758384826415085,0.010401763246640517
2004,Westdeutschland,maennlich,2 Wichtig,0.20076605481768892,26790,0.19596925253850694,0.2055628570968709
2004,Westdeutschland,weiblich,2 Wichtig,0.19027010893896434,26790,0.1855698142882714,0.19497040358965728
2004,Westdeutschland,maennlich,1 Sehr wichtig,0.09839327463562653,26790,0.09482662053263886,0.10195992873861419
2004,Westdeutschland,weiblich,3 Weniger wichtig,0.0892901556981545,26790,0.08587538520357947,0.09270492619272953
2004,Ostdeutschland,weiblich,2 Wichtig,0.06615927970949609,26790,0.06318280975868133,0.06913574966031084
2004,Westdeutschland,weiblich,1 Sehr wichtig,0.064816196587574,26790,0.06186797600124055,0.06776441717390745
2004,Ostdeutschland,maennlich,2 Wichtig,0.06257772471770383,26790,0.05967739592954024,0.06547805350586741
2004,Westdeutschland,weiblich,4 Ganz unwichtig,0.04561508232602099,26790,0.043116545644451186,0.04811361900759079
2004,Westdeutschland,maennlich,3 Weniger wichtig,0.04417251156543799,26790,0.04171194272956251,0.046633080401313476
2004,Ostdeutschland,maennlich,1 Sehr wichtig,0.03019449833358205,26790,0.028145337976174828,0.032243658690989274
2004,Ostdeutschland,weiblich,1 Sehr wichtig,0.02720986917375516,26790,0.02526162888842107,0.02915810945908925
