,Unnamed: 0,year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Very important,0.28458,983,6810,0.2783,0.29342
1,1,1990,West,male,Important,0.51275,1715,6810,0.50147,0.52211
2,2,1990,West,male,Less important,0.11478,366,6810,0.1092,0.11891
3,3,1990,West,male,Unimportant,0.08789,248,6810,0.08396,0.09147
4,4,1990,West,female,Very important,0.14573,548,6810,0.14078,0.15165
5,5,1990,West,female,Important,0.45123,1657,6810,0.44301,0.46137
6,6,1990,West,female,Less important,0.20135,720,6810,0.19478,0.20714
7,7,1990,West,female,Unimportant,0.20169,573,6810,0.19455,0.20756
8,8,1992,West,male,Very important,0.28355,971,10616,0.27466,0.29232
9,9,1992,West,male,Important,0.50073,1653,10616,0.48906,0.51233
10,10,1992,West,male,Less important,0.11204,351,10616,0.10589,0.11745
11,11,1992,West,male,Unimportant,0.10368,281,10616,0.0995,0.10827
12,12,1992,West,female,Very important,0.14551,557,10616,0.13886,0.15348
13,13,1992,West,female,Important,0.44146,1656,10616,0.43025,0.45388
14,14,1992,West,female,Less important,0.19794,731,10616,0.19077,0.20475
15,15,1992,West,female,Unimportant,0.21508,612,10616,0.20748,0.22351
16,16,1992,East,male,Very important,0.39362,757,10616,0.3788,0.40742
17,17,1992,East,male,Important,0.42278,801,10616,0.40575,0.43816
18,18,1992,East,male,Less important,0.05769,100,10616,0.05159,0.06458
19,19,1992,East,male,Unimportant,0.1259,168,10616,0.11802,0.13389
20,20,1992,East,female,Very important,0.30359,656,10616,0.2904,0.31645
21,21,1992,East,female,Important,0.38392,842,10616,0.37032,0.39878
22,22,1992,East,female,Less important,0.09708,188,10616,0.08914,0.10375
23,23,1992,East,female,Unimportant,0.21541,292,10616,0.20428,0.22964
24,24,1995,West,male,Very important,0.28772,1052,10744,0.27771,0.29821
25,25,1995,West,male,Important,0.49816,1796,10744,0.48411,0.5129
