year,sampreg,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.519742883379247,18165,0.5124773157348066,0.5270084510236874
1990,West,male,Very important,0.29476584022038566,18165,0.2881353808720735,0.3013962995686978
1990,West,male,Less important,0.11049892868074686,18165,0.10593970770842995,0.11505814965306377
1990,West,male,Unimportant,0.07499234771962045,18165,0.07116216486419223,0.07882253057504866
1990,West,female,Important,0.4726483357452967,18165,0.46538798507698675,0.4799086864136066
1990,West,female,Less important,0.2072358900144718,18165,0.2013414460175145,0.21313033401142908
1990,West,female,Unimportant,0.16555716353111433,18165,0.1601519773953132,0.17096234966691545
1990,West,female,Very important,0.15455861070911722,18165,0.14930174690291334,0.1598154745153211
1992,West,male,Important,0.5079315707620529,17350,0.5004924486699128,0.5153706928541929
1992,West,male,Very important,0.29673405909797823,17350,0.28993654960047754,0.3035315685954789
1992,West,male,Less important,0.10824261275272162,17350,0.10361956027819239,0.11286566522725086
1992,West,male,Unimportant,0.08709175738724728,17350,0.08289601878970725,0.09128749598478732
1992,West,female,Important,0.4647727272727273,17350,0.4573511576289574,0.47219429691649717
1992,West,female,Less important,0.20738636363636365,17350,0.20135344872540545,0.21341927854732184
1992,West,female,Unimportant,0.17329545454545456,17350,0.16766329329473054,0.17892761579617858
1992,West,female,Very important,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,East,male,Important,0.4387926215762996,17350,0.4314085197661515,0.4461767233864477
1992,East,male,Very important,0.41140301844605925,17350,0.4040806920477351,0.4187253448443834
1992,East,male,Unimportant,0.09390721073225265,17350,0.08956668695602198,0.09824773450848333
1992,East,male,Less important,0.05589714924538849,17350,0.05247884420011614,0.05931545429066083
1992,East,female,Important,0.4268041237113402,17350,0.41944421946919846,0.4341640279534819
1992,East,female,Very important,0.32577319587628867,17350,0.3187994356221901,0.33274695613038724
1992,East,female,Unimportant,0.15051546391752577,17350,0.14519469213971659,0.15583623569533495
1992,East,female,Less important,0.09690721649484536,17350,0.09250521102958924,0.10130922196010149
1995,West,male,Important,0.5147101660355374,17246,0.5072509385805983,0.5221693934904765
1995,West,male,Very important,0.2997378386251092,17246,0.2929000921219041,0.30657558512831434
1995,West,male,Less important,0.1144771337023012,17246,0.10972519156189628,0.11922907584270612
