syear,sampreg,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,West,male,2.0,0.25183553597650515,13886,0.24461574647868722,0.2590553254743231
1990,West,female,2.0,0.24331864904552128,13886,0.23618171465342785,0.2504555834376147
1990,West,male,1.0,0.14434654919236417,13886,0.13850107635280434,0.150192022031924
1990,West,female,3.0,0.10572687224669604,13886,0.10061246539180467,0.1108412791015874
1990,West,female,4.0,0.0841409691629956,13886,0.07952369607081959,0.08875824225517161
1990,West,female,1.0,0.08046989720998532,13886,0.07594543265915678,0.08499436176081386
1990,West,male,3.0,0.053744493392070485,13886,0.04999356574000899,0.05749542104413198
1990,West,male,4.0,0.03641703377386197,13886,0.033301271371460245,0.03953279617626369
1992,West,female,2.0,0.15599095704596835,13316,0.1498279531919841,0.1621539608999526
1992,West,male,2.0,0.1557083647324793,13316,0.14954991510846544,0.16186681435649314
1992,West,male,1.0,0.09146571213263,13316,0.08656940108735786,0.09636202317790213
1992,East,female,2.0,0.07931424265259986,13316,0.07472437163516328,0.08390411367003643
1992,East,male,2.0,0.07545214770158251,13316,0.07096604018138693,0.0799382552217781
1992,East,male,1.0,0.07130746043707611,13316,0.06693654261551774,0.0756783782586345
1992,West,female,3.0,0.06885832705350414,13316,0.06455746717461582,0.07315918693239247
1992,East,female,1.0,0.06179351921627732,13316,0.057703834229967124,0.06588320420258752
1992,West,female,4.0,0.05764883195177091,13316,0.05368996577956083,0.06160769812398099
1992,West,female,1.0,0.052467972871137906,13316,0.048680816216839465,0.05625512952543635
1992,West,male,3.0,0.03306330067822155,13316,0.03002632507355222,0.036100276282890885
1992,East,female,4.0,0.027505651846269782,13316,0.02472770653319975,0.030283597159339815
1992,West,male,4.0,0.02646948003014318,13316,0.023742909924912545,0.029196050135373814
1992,East,female,3.0,0.017709118311981915,13316,0.015468913611564186,0.019949323012399645
1992,East,male,4.0,0.015825169555388093,13316,0.013705444705812288,0.0179448944049639
1992,East,male,3.0,0.009419743782969104,13316,0.007779027240125502,0.011060460325812706
1995,West,female,2.0,0.16865227103499628,13284,0.16228462238599103,0.17501991968400152
1995,West,male,2.0,0.16716306775874906,13284,0.16081791923742011,0.173508216280078
1995,West,male,1.0,0.09791511541325391,13284,0.0928610575374246,0.10296917328908323
1995,East,female,2.0,0.08041697691734921,13284,0.07579251740220012,0.0850414364324983
1995,East,male,2.0,0.08013775130305287,13284,0.07552062652393943,0.08475487608216631
1995,West,female,3.0,0.07064408041697692,13284,0.06628674932790321,0.07500141150605064
1995,West,female,1.0,0.06505956813104989,13284,0.06086546411841391,0.06925367214368587
1995,East,male,1.0,0.05416976917349218,13284,0.05032051378997418,0.058019024557010176
1995,East,female,1.0,0.05035368577810871,13284,0.04663501086366476,0.05407236069255266
1995,West,female,4.0,0.046816827997021596,13284,0.043224460040921064,0.05040919595312213
1995,West,male,3.0,0.036857781087118395,13284,0.03365371517744587,0.04006184699679092
1995,East,female,4.0,0.023734177215189875,13284,0.02114559018324873,0.02632276424713102
1995,West,male,4.0,0.022710349962769917,13284,0.020176883258926023,0.02524381666661381
1995,East,female,3.0,0.015171258376768429,13284,0.013092601541961457,0.0172499152115754
1995,East,male,4.0,0.011355174981384959,13284,0.009553366187866404,0.013156983774903513
1995,East,male,3.0,0.008842144452717795,13284,0.007250148884586591,0.010434140020849
2004,West,male,2.0,0.20005866823115284,21612,0.19472511852341692,0.20539221793888876
2004,West,female,2.0,0.19072064143932727,21612,0.18548274782896967,0.19595853504968486
2004,West,male,1.0,0.09944265180404811,21612,0.09545285638332505,0.10343244722477117
2004,West,female,3.0,0.08800234672924612,21612,0.08422529807652011,0.09177939538197212
2004,East,female,2.0,0.06624621101007137,21612,0.06293028140441607,0.06956214061572667
2004,West,female,1.0,0.06619732081744402,21612,0.0628825282520768,0.06951211338281124
2004,East,male,2.0,0.06282389752615625,21612,0.05958884279270396,0.06605895225960853
2004,West,female,4.0,0.04483230663928816,21612,0.04207335589923311,0.04759125737934321
2004,West,male,3.0,0.04385450278674098,21612,0.041124408288870554,0.04658459728461141
2004,East,male,1.0,0.03065415077735406,21612,0.02835592540986408,0.03295237614484404
2004,East,female,1.0,0.027769629412339885,21612,0.02557895303223503,0.02996030579244474
2004,West,male,4.0,0.026009582477754964,21612,0.02388754707887488,0.028131617876635047
2004,East,female,3.0,0.015547081255500146,21612,0.013897664121844476,0.017196498389155816
2004,East,female,4.0,0.015449300870245429,21612,0.013804997110269945,0.017093604630220912
2004,East,male,4.0,0.011293634496919919,21612,0.009884802777151272,0.012702466216688565
2004,East,male,3.0,0.011098073726410482,21612,0.009701354838618882,0.012494792614202083
2008,West,female,2.0,0.19430760810071154,19571,0.18876417134533335,0.19985104485608973
2008,West,male,2.0,0.19261083743842364,19571,0.18708584891219565,0.19813582596465162
2008,West,male,1.0,0.08264915161466886,19571,0.07879138015026803,0.0865069230790697
2008,West,female,3.0,0.08078817733990148,19571,0.07697021826616642,0.08460613641363655
2008,East,female,2.0,0.06699507389162561,19571,0.06349229304344277,0.07049785473980845
2008,East,male,2.0,0.06425834701696771,19571,0.06082282830304553,0.0676938657308899
2008,West,female,1.0,0.06239737274220033,19571,0.05900860251630887,0.0657861429680918
2008,West,female,4.0,0.05686918445539135,19571,0.05362448832741333,0.060113880583369375
2008,West,male,3.0,0.051122058018609744,19571,0.04803632105562711,0.05420779498159238
2008,West,male,4.0,0.03524904214559387,19571,0.03266540909156406,0.03783267519962368
2008,East,male,1.0,0.02654625068418172,19571,0.024294041010107778,0.02879846035825566
2008,East,female,1.0,0.025396825396825397,19571,0.02319261427020587,0.027601036523444925
2008,East,female,4.0,0.017241379310344827,19571,0.01541765579850159,0.019065102822188065
2008,East,female,3.0,0.016365626710454297,19571,0.014588032071584442,0.018143221349324154
2008,East,male,3.0,0.01384783798576902,19571,0.012210597349083948,0.015485078622454093
2008,East,male,4.0,0.013355227148330597,19571,0.011746969549498923,0.01496348474716227
2012,West,female,2.0,0.21731742169698373,28166,0.21250089924258647,0.222133944151381
2012,West,male,2.0,0.19032170856988376,28166,0.1857371883184563,0.19490622882131123
2012,West,female,3.0,0.09265052330745761,28166,0.08926438479908048,0.09603666181583474
2012,West,male,1.0,0.08527401228131155,28166,0.0820122872868627,0.0885357372757604
2012,West,female,1.0,0.07160236357316649,28166,0.06859127052507154,0.07461345662126144
2012,East,female,2.0,0.06341482253891013,28166,0.06056864154146979,0.06626100353635048
2012,East,male,2.0,0.05445487197312015,28166,0.0518048285810966,0.0571049153651437
2012,West,male,3.0,0.05155833622986908,28166,0.048975789177004375,0.05414088328273378
2012,West,female,4.0,0.04263700614065578,28166,0.040277478045033274,0.04499653423627828
2012,West,male,4.0,0.027343297416290116,28166,0.02543871961119458,0.029247875221385652
2012,East,female,1.0,0.024524002626192407,28166,0.02271767112973416,0.026330334122650654
2012,East,male,1.0,0.02301780403970185,28166,0.02126647095208042,0.024769137127323277
2012,East,female,3.0,0.01734059398292975,28166,0.01581609557026561,0.018865092395593887
2012,East,female,4.0,0.015061985864905572,28166,0.013639529177032546,0.0164844425527786
2012,East,male,3.0,0.012976480129764802,28166,0.011654771615328463,0.01429818864420114
2012,East,male,4.0,0.01050476962885722,28166,0.009314093620650847,0.011695445637063593
2016,West,female,2.0,0.21725644386194845,27798,0.21240863621006684,0.22210425151383006
2016,West,male,2.0,0.19244211446046308,27798,0.1878077926605492,0.19707643626037696
2016,West,female,3.0,0.09799038881607688,27798,0.09449539333083679,0.10148538430131698
2016,West,male,1.0,0.08213193534294452,27798,0.07890421830870868,0.08535965237718036
2016,West,female,1.0,0.07116644823066841,27798,0.06814402075018543,0.07418887571115139
2016,West,male,3.0,0.06286588029707296,27798,0.060012513050039906,0.06571924754410602
2016,East,female,2.0,0.05705548274355614,27798,0.05432875951391771,0.059782205973194565
2016,East,male,2.0,0.049366535605067714,27798,0.046819868546765925,0.051913202663369504
2016,West,female,4.0,0.043337702053298385,27798,0.040944046998628476,0.045731357107968294
2016,West,male,4.0,0.03018785495849716,27798,0.028176404999303666,0.03219930491769066
2016,East,female,3.0,0.02110091743119266,27798,0.01941137568968346,0.022790459172701862
2016,East,female,1.0,0.020139799038881606,27798,0.018488373785249933,0.02179122429251328
2016,East,male,1.0,0.018654434250764525,27798,0.017063869625137652,0.020244998876391397
2016,East,male,3.0,0.015508955875928354,27798,0.014056354466810162,0.016961557285046547
2016,East,female,4.0,0.012057667103538663,27798,0.01077460777569753,0.013340726431379795
2016,East,male,4.0,0.00873743993010048,27798,0.0076433935105679465,0.009831486349633014
2021,West,female,2.0,0.2112597200622084,19931,0.2055925416275035,0.21692689849691327
2021,West,male,2.0,0.2003732503888025,19931,0.19481606282204542,0.20593043795555957
2021,West,female,3.0,0.10544323483670295,19931,0.10117935615422567,0.10970711351918024
2021,West,male,3.0,0.07639191290824261,19931,0.07270418319257127,0.08007964262391395
2021,West,male,1.0,0.07023328149300155,19931,0.06668555602942244,0.07378100695658066
2021,West,female,1.0,0.06345256609642301,19931,0.06006817135961361,0.0668369608332324
2021,East,female,2.0,0.05947122861586314,19931,0.05618777394688045,0.06275468328484582
2021,East,male,2.0,0.05250388802488336,19931,0.04940735313627539,0.05560042291349133
2021,West,female,4.0,0.03707620528771384,19931,0.03445298280913162,0.03969942776629606
2021,West,male,4.0,0.02880248833592535,19931,0.026480498512636837,0.031124478159213865
2021,East,female,3.0,0.02202177293934681,19931,0.019984344987399892,0.02405920089129373
2021,East,male,3.0,0.017978227060653187,19931,0.016133528045939722,0.01982292607536665
2021,East,female,1.0,0.017480559875583203,19931,0.01566111135585535,0.019300008395311055
2021,East,male,1.0,0.01636080870917574,19931,0.014599595953224518,0.01812202146512696
2021,East,female,4.0,0.011570762052877138,19931,0.01008603951942264,0.013055484586331637
2021,East,male,4.0,0.009580093312597201,19931,0.00822775274326587,0.010932433881928532
