year,sampreg,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.21000,983,3312,0.19613,0.22388
1990,West,male,Important,0.37846,1715,3312,0.36194,0.39498
1990,West,male,Less important,0.08471,366,3312,0.07523,0.09420
1990,West,male,Unimportant,0.06487,248,3312,0.05648,0.07326
1990,West,female,Very important,0.10904,548,3498,0.09871,0.11937
1990,West,female,Important,0.33767,1657,3498,0.32199,0.35334
1990,West,female,Less important,0.15064,720,3498,0.13878,0.16249
1990,West,female,Unimportant,0.15093,573,3498,0.13907,0.16280
1992,West,male,Very important,0.20460,971,3256,0.19074,0.21846
1992,West,male,Important,0.36132,1653,3256,0.34481,0.37782
1992,West,male,Less important,0.08083,351,3256,0.07147,0.09019
1992,West,male,Unimportant,0.07482,281,3256,0.06578,0.08385
1992,West,female,Very important,0.10813,557,3556,0.09792,0.11834
1992,West,female,Important,0.32802,1656,3556,0.31259,0.34345
1992,West,female,Less important,0.14707,731,3556,0.13543,0.15871
1992,West,female,Unimportant,0.15982,612,3556,0.14778,0.17187
1992,East,male,Very important,0.30228,757,1826,0.28121,0.32335
1992,East,male,Important,0.32467,801,1826,0.30319,0.34616
1992,East,male,Less important,0.04431,100,1826,0.03487,0.05375
1992,East,male,Unimportant,0.09668,168,1826,0.08312,0.11024
1992,East,female,Very important,0.23200,656,1978,0.21339,0.25061
1992,East,female,Important,0.29345,842,1978,0.27338,0.31352
1992,East,female,Less important,0.07420,188,1978,0.06265,0.08576
1992,East,female,Unimportant,0.16463,292,1978,0.14828,0.18098
1995,West,male,Very important,0.20635,1052,3488,0.19292,0.21978
1995,West,male,Important,0.35734,1796,3488,0.34144,0.37325
1995,West,male,Less important,0.08751,396,3488,0.07813,0.09689
1995,West,male,Unimportant,0.06610,244,3488,0.05785,0.07434
1995,West,female,Very important,0.12140,699,3773,0.11098,0.13182
1995,West,female,Important,0.33546,1812,3773,0.32039,0.35052
1995,West,female,Less important,0.14368,759,3773,0.13249,0.15487
1995,West,female,Unimportant,0.12588,503,3773,0.11530,0.13647
1995,East,male,Very important,0.24588,582,1660,0.22516,0.26660
1995,East,male,Important,0.38108,861,1660,0.35771,0.40445
1995,East,male,Less important,0.04969,95,1660,0.03924,0.06015
1995,East,male,Unimportant,0.07906,122,1660,0.06608,0.09205
1995,East,female,Very important,0.20057,541,1823,0.18218,0.21896
1995,East,female,Important,0.33756,864,1823,0.31585,0.35927
1995,East,female,Less important,0.06519,163,1823,0.05386,0.07653
1995,East,female,Unimportant,0.16268,255,1823,0.14573,0.17962
2004,West,male,Very important,0.19911,2034,7555,0.19010,0.20812
2004,West,male,Important,0.42040,4092,7555,0.40927,0.43153
2004,West,male,Less important,0.09857,897,7555,0.09185,0.10530
2004,West,male,Unimportant,0.06405,532,7555,0.05853,0.06957
2004,West,female,Very important,0.12265,1354,7972,0.11545,0.12985
2004,West,female,Important,0.35901,3901,7972,0.34848,0.36954
2004,West,female,Less important,0.17351,1800,7972,0.16520,0.18183
2004,West,female,Unimportant,0.11157,917,7972,0.10466,0.11848
2004,East,male,Very important,0.19976,627,2370,0.18366,0.21586
2004,East,male,Important,0.43647,1285,2370,0.41650,0.45645
2004,East,male,Less important,0.08201,227,2370,0.07096,0.09305
2004,East,male,Unimportant,0.09134,231,2370,0.07974,0.10294
2004,East,female,Very important,0.17022,568,2557,0.15565,0.18479
2004,East,female,Important,0.40430,1355,2557,0.38527,0.42332
2004,East,female,Less important,0.09751,318,2557,0.08601,0.10901
2004,East,female,Unimportant,0.13331,316,2557,0.12013,0.14648
2008,West,male,Very important,0.18014,1510,6607,0.17087,0.18940
2008,West,male,Important,0.41536,3519,6607,0.40347,0.42724
2008,West,male,Less important,0.11126,934,6607,0.10368,0.11884
2008,West,male,Unimportant,0.07854,644,6607,0.07205,0.08502
2008,West,female,Very important,0.11922,1140,7205,0.11173,0.12670
2008,West,female,Important,0.38013,3550,7205,0.36892,0.39134
2008,West,female,Less important,0.15706,1476,7205,0.14866,0.16546
2008,West,female,Unimportant,0.12638,1039,7205,0.11871,0.13405
2008,East,male,Very important,0.18505,485,2156,0.16865,0.20145
2008,East,male,Important,0.43237,1174,2156,0.41145,0.45329
2008,East,male,Less important,0.09732,253,2156,0.08480,0.10983
2008,East,male,Unimportant,0.09219,244,2156,0.07998,0.10440
2008,East,female,Very important,0.16123,464,2302,0.14620,0.17625
2008,East,female,Important,0.42810,1224,2302,0.40788,0.44832
2008,East,female,Less important,0.09504,299,2302,0.08305,0.10702
2008,East,female,Unimportant,0.12505,315,2302,0.11154,0.13857
2012,West,male,Very important,0.17700,2208,9179,0.16919,0.18481
2012,West,male,Important,0.40873,4928,9179,0.39867,0.41879
2012,West,male,Less important,0.11943,1335,9179,0.11280,0.12607
2012,West,male,Unimportant,0.06630,708,9179,0.06121,0.07139
2012,West,female,Very important,0.13437,1854,10984,0.12799,0.14075
2012,West,female,Important,0.37747,5627,10984,0.36840,0.38654
2012,West,female,Less important,0.15103,2399,10984,0.14433,0.15773
2012,West,female,Unimportant,0.10155,1104,10984,0.09590,0.10720
2012,East,male,Very important,0.17453,596,2614,0.15997,0.18908
2012,East,male,Important,0.42281,1410,2614,0.40387,0.44175
2012,East,male,Less important,0.11072,336,2614,0.09869,0.12275
2012,East,male,Unimportant,0.08226,272,2614,0.07172,0.09279
2012,East,female,Very important,0.14657,635,3116,0.13415,0.15899
2012,East,female,Important,0.40001,1642,3116,0.38281,0.41722
2012,East,female,Less important,0.10404,449,3116,0.09332,0.11476
2012,East,female,Unimportant,0.12919,390,3116,0.11742,0.14097
2016,West,male,Very important,0.15991,1880,8416,0.15208,0.16774
2016,West,male,Important,0.40533,4405,8416,0.39484,0.41582
2016,West,male,Less important,0.13966,1440,8416,0.13225,0.14707
2016,West,male,Unimportant,0.07129,691,8416,0.06579,0.07679
2016,West,female,Very important,0.11933,1629,9836,0.11293,0.12574
2016,West,female,Important,0.38145,4973,9836,0.37185,0.39105
2016,West,female,Less important,0.17656,2242,9836,0.16902,0.18409
