year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.28458,983,6810,0.28439,0.28477
1990,West,male,Important,0.51275,1715,6810,0.51254,0.51295
1990,West,male,Less important,0.11478,366,6810,0.11465,0.11491
1990,West,male,Unimportant,0.08789,248,6810,0.08778,0.08801
1990,West,female,Very important,0.14573,548,6810,0.14559,0.14587
1990,West,female,Important,0.45123,1657,6810,0.45103,0.45143
1990,West,female,Less important,0.20135,720,6810,0.20119,0.20151
1990,West,female,Unimportant,0.20169,573,6810,0.20153,0.20185
1992,West,male,Very important,0.28355,971,10616,0.28336,0.28373
1992,West,male,Important,0.50073,1653,10616,0.50053,0.50094
1992,West,male,Less important,0.11204,351,10616,0.11191,0.11217
1992,West,male,Unimportant,0.10368,281,10616,0.10355,0.10381
1992,West,female,Very important,0.14551,557,10616,0.14537,0.14565
1992,West,female,Important,0.44146,1656,10616,0.44126,0.44166
1992,West,female,Less important,0.19794,731,10616,0.19778,0.19810
1992,West,female,Unimportant,0.21508,612,10616,0.21492,0.21525
1992,East,male,Very important,0.39362,757,10616,0.39323,0.39401
1992,East,male,Important,0.42278,801,10616,0.42238,0.42317
1992,East,male,Less important,0.05769,100,10616,0.05751,0.05788
1992,East,male,Unimportant,0.12590,168,10616,0.12564,0.12617
1992,East,female,Very important,0.30359,656,10616,0.30324,0.30395
1992,East,female,Important,0.38392,842,10616,0.38354,0.38430
1992,East,female,Less important,0.09708,188,10616,0.09685,0.09731
1992,East,female,Unimportant,0.21541,292,10616,0.21509,0.21573
1995,West,male,Very important,0.28772,1052,10744,0.28753,0.28790
1995,West,male,Important,0.49816,1796,10744,0.49796,0.49837
1995,West,male,Less important,0.12197,396,10744,0.12184,0.12211
1995,West,male,Unimportant,0.09215,244,10744,0.09203,0.09227
1995,West,female,Very important,0.16713,699,10744,0.16698,0.16728
1995,West,female,Important,0.46181,1812,10744,0.46161,0.46201
1995,West,female,Less important,0.19778,759,10744,0.19762,0.19794
1995,West,female,Unimportant,0.17328,503,10744,0.17313,0.17343
1995,East,male,Very important,0.32534,582,10744,0.32496,0.32572
1995,East,male,Important,0.50426,861,10744,0.50386,0.50467
1995,East,male,Less important,0.06577,95,10744,0.06556,0.06597
1995,East,male,Unimportant,0.10463,122,10744,0.10438,0.10488
1995,East,female,Very important,0.26185,541,10744,0.26150,0.26220
1995,East,female,Important,0.44066,864,10744,0.44027,0.44105
1995,East,female,Less important,0.08511,163,10744,0.08489,0.08533
1995,East,female,Unimportant,0.21238,255,10744,0.21206,0.21271
2004,West,male,Very important,0.25459,2034,20454,0.25443,0.25476
2004,West,male,Important,0.53748,4092,20454,0.53729,0.53767
2004,West,male,Less important,0.12603,897,20454,0.12590,0.12616
2004,West,male,Unimportant,0.08189,532,20454,0.08179,0.08200
2004,West,female,Very important,0.16002,1354,20454,0.15988,0.16016
2004,West,female,Important,0.46815,3901,20454,0.46796,0.46834
2004,West,female,Less important,0.22634,1800,20454,0.22618,0.22650
2004,West,female,Unimportant,0.14550,917,20454,0.14536,0.14563
2004,East,male,Very important,0.24674,627,20454,0.24639,0.24709
2004,East,male,Important,0.53912,1285,20454,0.53872,0.53953
2004,East,male,Less important,0.10130,227,20454,0.10106,0.10155
2004,East,male,Unimportant,0.11283,231,20454,0.11258,0.11309
2004,East,female,Very important,0.21134,568,20454,0.21101,0.21167
2004,East,female,Important,0.50204,1355,20454,0.50164,0.50244
2004,East,female,Less important,0.12106,318,20454,0.12079,0.12132
2004,East,female,Unimportant,0.16556,316,20454,0.16526,0.16586
2008,West,male,Very important,0.22945,1510,18270,0.22929,0.22962
2008,West,male,Important,0.52883,3519,18270,0.52864,0.52903
2008,West,male,Less important,0.14168,934,18270,0.14155,0.14182
2008,West,male,Unimportant,0.10003,644,18270,0.09991,0.10014
