"plh0107","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","983","0.28460836114258","0.269241021703197","0.299975700581962"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","548","0.145734776661816","0.134042040459867","0.157427512863764"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","1715","0.51272594809511","0.495703100225406","0.529748795964815"
"2 Wichtig","1990","Westdeutschland","weiblich","1657","0.451196995944055","0.434706659054431","0.46768733283368"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","366","0.114767128314587","0.103911862798504","0.125622393830671"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","720","0.201370848909594","0.188081335853538","0.214660361965651"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","248","0.0878985624477233","0.0782554910287815","0.097541633866665"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","573","0.201697378484535","0.188399814369664","0.214994942599405"
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
