"plh0107","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","männlich","983","0.28460836114258","0.269241021703197","0.299975700581962"
"Sehr wichtig","1990","Westdeutschland","weiblich","548","0.145734776661816","0.134042040459867","0.157427512863764"
"Sehr wichtig","1990","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"Wichtig","1990","Westdeutschland","männlich","1715","0.51272594809511","0.495703100225406","0.529748795964815"
"Wichtig","1990","Westdeutschland","weiblich","1657","0.451196995944055","0.434706659054431","0.46768733283368"
"Wichtig","1990","Ostdeutschland","männlich","","","",""
"Wichtig","1990","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1990","Westdeutschland","männlich","366","0.114767128314587","0.103911862798504","0.125622393830671"
"Weniger wichtig","1990","Westdeutschland","weiblich","720","0.201370848909594","0.188081335853538","0.214660361965651"
"Weniger wichtig","1990","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1990","Westdeutschland","männlich","248","0.0878985624477233","0.0782554910287815","0.097541633866665"
"Ganz unwichtig","1990","Westdeutschland","weiblich","573","0.201697378484535","0.188399814369664","0.214994942599405"
"Ganz unwichtig","1990","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Westdeutschland","männlich","","","",""
"Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"Wichtig","1991","Westdeutschland","männlich","","","",""
"Wichtig","1991","Westdeutschland","weiblich","","","",""
"Wichtig","1991","Ostdeutschland","männlich","","","",""
"Wichtig","1991","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Westdeutschland","männlich","","","",""
"Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
