year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.2845787540593125,983,6810,0.28439149685916143,0.28476601125946355
1990,West,male,Important,0.5127472818731251,1715,6810,0.5125398453661323,0.512954718380118
1990,West,male,Less important,0.11477993398450607,366,6810,0.11464764765014474,0.11491222031886741
1990,West,male,Unimportant,0.08789403008305632,248,6810,0.08777652444358831,0.08801153572252433
1990,West,female,Very important,0.14572858401406955,548,6810,0.14558751860423372,0.14586964942390537
1990,West,female,Important,0.4512298388985039,1657,6810,0.4510308887009037,0.45142878909610407
1990,West,female,Less important,0.20135169644878048,720,6810,0.20119136982093172,0.20151202307662924
1990,West,female,Unimportant,0.2016898806386461,573,6810,0.2015294534043206,0.2018503078729716
1992,West,male,Very important,0.28354670469956217,971,10616,0.28335935977776494,0.2837340496213594
1992,West,male,Important,0.5007347415253613,1653,10616,0.5005269129711013,0.5009425700796214
1992,West,male,Less important,0.11204024470276192,351,10616,0.11190913967499978,0.11217134973052405
1992,West,male,Unimportant,0.10367830907231451,281,10616,0.10355159886921245,0.10380501927541658
1992,West,female,Very important,0.14551212967685953,557,10616,0.14537162391057973,0.14565263544313933
1992,West,female,Important,0.4414612792616822,1656,10616,0.4412634162797285,0.44165914224363595
1992,West,female,Less important,0.19794309032549884,731,10616,0.1977843218174715,0.19810185883352618
1992,West,female,Unimportant,0.21508350073595947,612,10616,0.2149197787984131,0.21524722267350585
1992,East,male,Very important,0.3936241992458368,757,10616,0.3932340731367936,0.39401432535488
1992,East,male,Important,0.4227782349126023,801,10616,0.42238375867214656,0.42317271115305805
1992,East,male,Less important,0.057694505137567645,100,10616,0.057508315168938666,0.057880695106196624
1992,East,male,Unimportant,0.12590306070399335,168,10616,0.1256381551069492,0.1261679663010375
1992,East,female,Very important,0.30359244943873714,656,10616,0.3032367557300187,0.3039481431474556
1992,East,female,Important,0.3839199411473351,842,10616,0.38354372461494535,0.3842961576797248
1992,East,female,Less important,0.09707618852697972,188,10616,0.09684716458981467,0.09730521246414477
1992,East,female,Unimportant,0.21541142088694812,292,10616,0.21509340097075597,0.21572944080314027
1995,West,male,Very important,0.287715068226811,1052,10744,0.28752932347016663,0.2879008129834553
1995,West,male,Important,0.49816441700519787,1796,10744,0.4979592651453552,0.4983695688650405
1995,West,male,Less important,0.1219730652010712,396,10744,0.1218387904768525,0.12210733992528991
1995,West,male,Unimportant,0.09214744956692003,244,10744,0.09202877498798716,0.0922661241458529
1995,West,female,Very important,0.1671331116392342,699,10744,0.1669845996561901,0.16728162362227827
1995,West,female,Important,0.46180757387776866,1812,10744,0.46160912814436356,0.46200601961117377
1995,West,female,Less important,0.19778078252454345,759,10744,0.19762222712890976,0.19793933792017715
1995,West,female,Unimportant,0.17327853195845375,503,10744,0.17312787318163617,0.17342919073527133
1995,East,male,Very important,0.32534002635606846,582,10744,0.32495619655434554,0.32572385615779137
1995,East,male,Important,0.5042647710475437,861,10744,0.5038551505544528,0.5046743915406346
1995,East,male,Less important,0.06576586309428976,95,10744,0.06556278849796594,0.06596893769061359
1995,East,male,Unimportant,0.10462933950209802,122,10744,0.10437858101443116,0.10488009798976487
1995,East,female,Very important,0.2618495454337704,541,10744,0.2615018677340239,0.26219722313351695
1995,East,female,Important,0.4406609501522696,864,10744,0.44026833384754716,0.441053566456992
1995,East,female,Less important,0.08510767049046934,163,10744,0.08488699818987884,0.08532834279105984
1995,East,female,Unimportant,0.21238183392349066,255,10744,0.21205839295908877,0.21270527488789256
2004,West,male,Very important,0.2545938643156151,2034,20454,0.2544254016419533,0.25476232698927687
2004,West,male,Important,0.5374789542006487,4092,20454,0.5372861441262734,0.5376717642750241
2004,West,male,Less important,0.1260322743258202,897,20454,0.12590393143263431,0.1261606172190061
2004,West,male,Unimportant,0.08189490715791599,532,20454,0.08178887004695279,0.08200094426887919
2004,West,female,Very important,0.1600162670800202,1354,20454,0.15987602562628014,0.16015650853376026
2004,West,female,Important,0.4681488039641478,3901,20454,0.46795793033587507,0.46833967759242057
2004,West,female,Less important,0.2263367192595243,1800,20454,0.226176648354438,0.22649679016461063
2004,West,female,Unimportant,0.14549820969630772,917,20454,0.14536333073493804,0.1456330886576774
2004,East,male,Very important,0.2467406736215777,627,20454,0.24639154581311962,0.24708980143003578
2004,East,male,Important,0.5391233894372496,1285,20454,0.5387197178042827,0.5395270610702164
