year,sampreg,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.5178140096618358,18165,0.5105473877782454,0.5250806315454262
1990,West,male,Very important,0.29679951690821255,18165,0.2901558240688025,0.30344320974762257
1990,West,male,Less important,0.1105072463768116,18165,0.10594787512974688,0.11506661762387632
1990,West,male,Unimportant,0.0748792270531401,18165,0.0710517000525019,0.07870675405377829
1990,West,female,Important,0.47369925671812463,18165,0.46643808489723293,0.4809604285390163
1990,West,female,Less important,0.2058319039451115,18165,0.1999522612614426,0.2117115466287804
1990,West,female,Unimportant,0.16380789022298456,18165,0.15842570287120578,0.16919007757476334
1990,West,female,Very important,0.1566609491137793,18165,0.15137503804322994,0.1619468601843287
1992,West,male,Important,0.5076781326781327,17350,0.5002389517116879,0.5151173136445775
1992,West,male,Very important,0.29821867321867324,17350,0.29141137694600083,0.30502596949134564
1992,West,male,Less important,0.1078009828009828,17350,0.10318622872392323,0.11241573687804236
1992,West,male,Unimportant,0.0863022113022113,17350,0.08212372887020958,0.09048069373421302
1992,West,female,Important,0.46569178852643417,17350,0.45826926562577924,0.4731143114270891
1992,West,female,Less important,0.20556805399325084,17350,0.1995547592136669,0.2115813487728348
1992,West,female,Unimportant,0.172103487064117,17350,0.16648668404585618,0.1777202900823778
1992,West,female,Very important,0.15663667041619797,17350,0.15122837495015481,0.16204496588224113
1992,East,male,Important,0.43866374589266155,17350,0.43127988086724095,0.44604761091808215
1992,East,male,Very important,0.4145673603504929,17350,0.40723671260851485,0.42189800809247097
1992,East,male,Unimportant,0.09200438116100766,17350,0.0877035493176601,0.09630521300435523
1992,East,male,Less important,0.054764512595837894,17350,0.05137898814819314,0.05815003704348265
1992,East,female,Important,0.4256825075834176,17350,0.41832509254004857,0.4330399226267866
1992,East,female,Very important,0.3316481294236603,17350,0.32464249143354484,0.33865376741377573
1992,East,female,Unimportant,0.14762386248736098,17350,0.14234548731543267,0.1529022376592893
1992,East,female,Less important,0.09504550050556117,17350,0.09068149304217236,0.09940950796894997
1995,West,male,Important,0.5149082568807339,17246,0.507449117030776,0.5223673967306919
1995,West,male,Very important,0.30160550458715596,17246,0.2947556411047259,0.308455368069586
1995,West,male,Less important,0.11353211009174312,17246,0.10879729808984867,0.11826692209363757
1995,West,male,Unimportant,0.06995412844036697,17246,0.06614723482814719,0.07376102205258675
1995,West,female,Important,0.4802544394381129,17246,0.472797803000191,0.48771107587603485
1995,West,female,Less important,0.20116618075801748,17246,0.19518320026024874,0.20714916125578622
1995,West,female,Very important,0.18526371587596077,17246,0.1794652167674472,0.19106221498447434
1995,West,female,Unimportant,0.13331566392790883,17246,0.12824245270958762,0.13838887514623005
1995,East,male,Important,0.5186746987951807,17246,0.5112174478505805,0.5261319497397808
1995,East,male,Very important,0.3506024096385542,17246,0.3434808573855988,0.3577239618915096
1995,East,male,Unimportant,0.07349397590361446,17246,0.06959938472786482,0.0773885670793641
1995,East,male,Less important,0.0572289156626506,17246,0.053762163732525216,0.06069566759277598
1995,East,female,Important,0.473944048272079,17246,0.46649173013274486,0.4813963664114131
1995,East,female,Very important,0.29676357652221613,17246,0.2899454060275565,0.3035817470168758
1995,East,female,Unimportant,0.1398793198025233,17246,0.13470243702450213,0.14505620258054447
1995,East,female,Less important,0.08941305540318156,17246,0.0851543945256409,0.09367171628072223
2004,West,male,Important,0.5416280608868299,26790,0.5356614281834862,0.5475946935901737
2004,West,male,Very important,0.26922567835870287,26790,0.26391414890923925,0.2745372078081665
2004,West,male,Less important,0.11872931833223031,26790,0.11485582009368289,0.12260281657077773
2004,West,male,Unimportant,0.07041694242223694,26790,0.06735319896903923,0.07348068587543465
2004,West,female,Important,0.4893376818866031,26790,0.4833516234677656,0.4953237403054406
2004,West,female,Less important,0.22579026593075766,26790,0.220783565165379,0.2307969666961363
2004,West,female,Very important,0.16984445559458103,26790,0.16534794999991081,0.17434096118925124
2004,West,female,Unimportant,0.11502759658805821,26790,0.1112069611344571,0.11884823204165931
2004,East,male,Important,0.5421940928270043,26790,0.536228030288765,0.5481601553652435
2004,East,male,Very important,0.2645569620253165,26790,0.25927489591524505,0.2698390281353879
2004,East,male,Unimportant,0.09746835443037975,26790,0.09391668325399678,0.10102002560676272
2004,East,male,Less important,0.09578059071729958,26790,0.09225651376911033,0.09930466766548883
2004,East,female,Important,0.529917872506844,26790,0.5239411806130946,0.5358945644005934
2004,East,female,Very important,0.2221353148220571,26790,0.21715759387839523,0.22711303576571895
2004,East,female,Less important,0.12436448963629253,26790,0.12041282943255459,0.12831614984003045
2004,East,female,Unimportant,0.12358232303480642,26790,0.11964135006546087,0.12752329600415196
2008,West,male,Important,0.5326169214469502,23673,0.5262610750241137,0.5389727678697867
2008,West,male,Very important,0.22854548206447706,23673,0.22319650290346918,0.23389446122548493
2008,West,male,Less important,0.14136521870743152,23673,0.1369270383662259,0.14580339904863712
2008,West,male,Unimportant,0.09747237778114122,23673,0.09369404284608722,0.10125071271619522
2008,West,female,Important,0.49271339347675225,23673,0.4863446566311744,0.4990821303223301
2008,West,female,Less important,0.20485773768216517,23673,0.19971637753269428,0.20999909783163606
2008,West,female,Very important,0.1582234559333796,23673,0.1535744161197716,0.16287249574698762
2008,West,female,Unimportant,0.14420541290770297,23673,0.13973028996325523,0.1486805358521507
2008,East,male,Important,0.5445269016697588,23673,0.5381827952695836,0.550871008069934
2008,East,male,Very important,0.22495361781076068,23673,0.21963449815527927,0.23027273746624208
2008,East,male,Less important,0.11734693877551021,23673,0.1132471609652885,0.12144671658573192
2008,East,male,Unimportant,0.11317254174397032,23673,0.10913683572130703,0.1172082477666336
2008,East,female,Important,0.5317115551694179,23673,0.5253549652865329,0.5380681450523029
2008,East,female,Very important,0.20156385751520417,23673,0.19645344630869513,0.2066742687217132
2008,East,female,Unimportant,0.1368375325803649,23673,0.13245950681166033,0.1412155583490695
2008,East,female,Less important,0.12988705473501302,23673,0.12560452712281886,0.1341695823472072
2012,West,male,Important,0.5368776555180302,40229,0.5320049295866105,0.54175038144945
2012,West,male,Very important,0.24054907942041617,40229,0.2363723325216106,0.24472582631922174
2012,West,male,Less important,0.14544067981261574,40229,0.1419955903178165,0.14888576930741498
2012,West,male,Unimportant,0.07713258524893779,40229,0.07452538101550543,0.07973978948237015
2012,West,female,Important,0.5122906045156591,40229,0.507406047207724,0.5171751618235942
2012,West,female,Less important,0.21840859431900947,40229,0.21437110671196713,0.2224460819260518
2012,West,female,Very important,0.16879096868171886,40229,0.1651306728925791,0.17245126447085862
2012,West,female,Unimportant,0.10050983248361253,40229,0.09757158117975241,0.10344808378747265
2012,East,male,Important,0.5394032134659525,40229,0.5345323756478009,0.5442740512841042
2012,East,male,Very important,0.22800306044376434,40229,0.22390324242011972,0.23210287846740896
2012,East,male,Less important,0.12853863810252486,40229,0.1252680385868095,0.13180923761824023
2012,East,male,Unimportant,0.10405508798775823,40229,0.10107136316807083,0.10703881280744562
2012,East,female,Important,0.5269576379974326,40229,0.5220787109769711,0.531836565017894
2012,East,female,Very important,0.20378690629011553,40229,0.19985059669754937,0.2077232158826817
2012,East,female,Less important,0.14409499358151476,40229,0.14066318005146164,0.14752680711156788
2012,East,female,Unimportant,0.1251604621309371,40229,0.1219268774921974,0.12839404676967678
2016,West,male,Important,0.5234699940582294,41132,0.5186432176634282,0.5282967704530305
2016,West,male,Very important,0.22341057635175282,41132,0.21938513264150225,0.2274360200620034
2016,West,male,Less important,0.17100415923945336,41132,0.16736546410198175,0.17464285437692498
2016,West,male,Unimportant,0.08211527035056447,41132,0.07946205687913574,0.0847684838219932
2016,West,female,Important,0.505540307004168,41132,0.5007085008886988,0.5103721131196371
2016,West,female,Less important,0.22801667174951712,41132,0.22396202130129722,0.23207132219773702
2016,West,female,Very important,0.1655992680695334,41132,0.16200688449133016,0.16919165164773664
2016,West,female,Unimportant,0.10084375317678154,41132,0.09793365097784364,0.10375385537571945
2016,East,male,Important,0.5350378787878788,41132,0.5302176549120353,0.5398581026637223
2016,East,male,Very important,0.2021780303030303,41132,0.19829665056801693,0.20605941003804368
2016,East,male,Less important,0.16808712121212122,41132,0.16447325308137659,0.17170098934286585
2016,East,male,Unimportant,0.0946969696969697,41132,0.09186732969917494,0.09752660969476445
2016,East,female,Important,0.5170229612034838,41132,0.5121936597532633,0.5218522626537043
2016,East,female,Less important,0.19121140142517815,41132,0.1874109029706484,0.19501189987970788
