year,plh0107,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,male,0.6432865731462926,18165,0.6363203025195104,0.6502528437730747
1990,Very important,West,female,0.35671342685370744,18165,0.34974715622692526,0.3636796974804896
1990,Important,West,male,0.5097568297808466,18165,0.5024869760512031,0.5170266835104901
1990,Important,West,female,0.4902431702191534,18165,0.4829733164895099,0.49751302394879693
1990,Less important,West,female,0.6648096564531105,18165,0.657944779155875,0.671674533750346
1990,Less important,West,male,0.33519034354688954,18165,0.3283254662496541,0.342055220844125
1990,Unimportant,West,female,0.7001223990208079,18165,0.6934589762239279,0.7067858218176878
1990,Unimportant,West,male,0.2998776009791922,18165,0.2932141781823123,0.30654102377607206
1992,Very important,West,male,0.33286810886252616,17350,0.32585600601943415,0.33988021170561816
1992,Very important,East,male,0.2568039078855548,17350,0.25030322689062096,0.26330458888048863
1992,Very important,East,female,0.22051639916259597,17350,0.214347179000571,0.22668561932462095
1992,Very important,West,female,0.1898115840893231,17350,0.18397631748227325,0.19564685069637297
1992,Important,West,female,0.33510856206472756,17350,0.32808472442352454,0.34213239970593057
1992,Important,West,male,0.33449405981155267,17350,0.3274734230345129,0.34151469658859246
1992,Important,East,female,0.16960262187628022,17350,0.16401836230458144,0.175186881447979
1992,Important,East,male,0.16079475624743958,17350,0.15532867142133258,0.16626084107354658
1992,Less important,West,female,0.5344070278184481,17350,0.5269846061959836,0.5418294494409125
1992,Less important,West,male,0.2547584187408492,17350,0.2482747750010853,0.2612420624806131
1992,Less important,East,female,0.1376281112737921,17350,0.13250177369002236,0.14275444885756183
1992,Less important,East,male,0.07320644216691069,17350,0.06933054286515272,0.07708234146866866
1992,Unimportant,West,female,0.45185185185185184,17350,0.4444463696812938,0.45925733402240987
1992,Unimportant,East,female,0.2162962962962963,17350,0.21016987550505473,0.22242271708753786
1992,Unimportant,West,male,0.2074074074074074,17350,0.20137426651133017,0.21344054830348463
1992,Unimportant,East,male,0.12444444444444444,17350,0.11953269796614288,0.129356190922746
1995,Very important,West,male,0.3694793536804309,17246,0.3622756369951557,0.3766830703657061
1995,Very important,West,female,0.24416517055655296,17246,0.23775355923057484,0.2505767818825311
1995,Very important,East,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Very important,East,female,0.18635547576301617,17246,0.1805438142395301,0.19216713728650225
1995,Important,West,female,0.3394285714285714,17246,0.3323613943828829,0.3464957484742599
1995,Important,West,male,0.3365714285714286,17246,0.3295188555894424,0.34362400155341477
1995,Important,East,female,0.16266666666666665,17246,0.157158458379513,0.1681748749538203
1995,Important,East,male,0.16133333333333333,17246,0.15584338035187892,0.16682328631478774
1995,Less important,West,female,0.5376955903271693,17246,0.5302543704779596,0.5451368101763789
1995,Less important,West,male,0.2795163584637269,17246,0.27281862967509346,0.28621408725236036
1995,Less important,East,female,0.11522048364153627,17246,0.11045513963777784,0.1199858276452947
1995,Less important,East,male,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Unimportant,West,female,0.44701691896705253,17246,0.43959647683048453,0.45443736110362054
1995,Unimportant,East,female,0.22707034728406056,17246,0.220817726685492,0.23332296788262913
1995,Unimportant,West,male,0.21727515583259127,17246,0.21112024911963245,0.2234300625455501
1995,Unimportant,East,male,0.10863757791629564,17246,0.10399318367078025,0.11328197216181102
2004,Very important,West,male,0.4459977452085682,26790,0.44004534926221245,0.451950141154924
2004,Very important,West,female,0.29379932356257044,26790,0.2883447704503527,0.29925387667478814
2004,Very important,East,male,0.13686583990980833,26790,0.13275001965137345,0.1409816601682432
2004,Very important,East,female,0.12333709131905299,26790,0.11939947966547994,0.12727470297262602
2004,Important,West,male,0.3862570580916834,26790,0.38042662005642686,0.39208749612694
2004,Important,West,female,0.3660637381567614,26790,0.3602951322940156,0.3718323440195072
2004,Important,East,female,0.12728490764666475,26790,0.1232937910661389,0.13127602422719062
2004,Important,East,male,0.12039429610489041,26790,0.11649741918628649,0.12429117302349434
2004,Less important,West,female,0.5565891472868217,26790,0.550640198355152,0.5625380962184915
2004,Less important,West,male,0.2753488372093023,26790,0.26999979734336826,0.28069787707523636
2004,Less important,East,female,0.09829457364341085,26790,0.09472951377185444,0.10185963351496725
2004,Less important,East,male,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Unimportant,West,female,0.45987963891675027,26790,0.4539115253312705,0.46584775250223004
2004,Unimportant,West,male,0.26629889669007023,26790,0.26100574933784026,0.2715920440423002
2004,Unimportant,East,female,0.1584754262788365,26790,0.1541023799321826,0.16284847262549043
2004,Unimportant,East,male,0.11534603811434303,26790,0.11152080621324631,0.11917127001543976
2008,Very important,West,male,0.4195609891636566,23673,0.4132745420066054,0.42584743632070776
2008,Very important,West,female,0.3167546540705752,23673,0.3108284136585339,0.32268089448261644
2008,Very important,East,male,0.13475965545984997,23673,0.13040977072411788,0.13910954019558205
2008,Very important,East,female,0.12892470130591832,23673,0.12465570932983024,0.13319369328200642
2008,Important,West,female,0.37498679623956904,23673,0.3688196818155898,0.3811539106635483
2008,Important,West,male,0.3717122636526883,23673,0.3655560716195813,0.37786845568579525
2008,Important,East,female,0.1292912221400655,23673,0.12501706579729113,0.13356537848283986
2008,Important,East,male,0.1240097179676772,23673,0.11981109452459161,0.12820834141076276
2008,Less important,West,female,0.49831195138419987,23673,0.49194257443886197,0.5046813283295378
2008,Less important,West,male,0.3153274814314652,23673,0.3094084345257873,0.3212465283371431
2008,Less important,East,female,0.10094530722484807,23673,0.09710765561953083,0.10478295883016531
2008,Less important,East,male,0.08541525995948683,23673,0.08185477519921842,0.08897574471975524
2008,Unimportant,West,female,0.46342551293487955,23673,0.4570731631867354,0.4697778626830237
2008,Unimportant,West,male,0.2872435325602141,23673,0.28147951712376396,0.2930075479966643
2008,Unimportant,East,female,0.14049955396966993,23673,0.13607275349064857,0.14492635444869129
2008,Unimportant,East,male,0.10883140053523639,23673,0.10486417885023996,0.11279862222023282
2012,Very important,West,male,0.4170445956160242,40229,0.4122262786278659,0.42186291260418246
2012,Very important,West,female,0.35034013605442177,40229,0.34567811298385664,0.3550021591249869
2012,Very important,East,female,0.11999244142101285,40229,0.11681698176902525,0.12316790107300046
2012,Very important,East,male,0.1126228269085412,40229,0.10953357167382528,0.11571208214325711
2012,Important,West,female,0.4135371499963254,40229,0.40872472502946444,0.41834957496318637
2012,Important,West,male,0.36216653193209375,40229,0.3574698163473295,0.366863247516858
2012,Important,East,female,0.1206731829205556,40229,0.11748996042066664,0.12385640542044454
2012,Important,East,male,0.10362313515102521,40229,0.1006448921062358,0.10660137819581463
2012,Less important,West,female,0.5308696614295199,40229,0.5259929487858098,0.5357463740732299
2012,Less important,West,male,0.29541934056207125,40229,0.29096102018545117,0.29987766093869134
2012,Less important,East,female,0.09935826510289887,40229,0.09643502500953396,0.10228150519626378
2012,Less important,East,male,0.07435273290551007,40229,0.07178908910837176,0.07691637670264839
2012,Unimportant,West,female,0.4462409054163298,40229,0.44138319548982724,0.4510986153428324
2012,Unimportant,West,male,0.28617623282134197,40229,0.2817595243323747,0.2905929413103092
2012,Unimportant,East,female,0.1576394502829426,40229,0.15407848353471654,0.16120041703116866
2012,Unimportant,East,male,0.1099434114793856,40229,0.10688652108807774,0.11300030187069347
2016,Very important,West,male,0.42756424835114853,41132,0.4227831219603728,0.43234537474192425
2016,Very important,West,female,0.37047987264043664,41132,0.3658127063262619,0.3751470389546114
2016,Very important,East,female,0.10484421196270184,41132,0.10188355766492915,0.10780486626047453
2016,Very important,East,male,0.09711166704571299,41132,0.09425000144460827,0.09997333264681771
2016,Important,West,female,0.42094125613678685,41132,0.41616993974512834,0.42571257252844535
2016,Important,West,male,0.3728627052649399,41132,0.368189423732238,0.37753598679764183
2016,Important,East,female,0.11054680887083122,41132,0.10751640290853116,0.11357721483313128
2016,Important,East,male,0.09564922972744201,41132,0.0928068941399693,0.09849156531491472
2016,Less important,West,female,0.4962389380530973,41132,0.49140697199351047,0.5010709041126842
2016,Less important,West,male,0.3183628318584071,41132,0.31386084763122096,0.3228648160855932
2016,Less important,East,female,0.10685840707964601,41132,0.10387281367242389,0.10984400048686814
2016,Less important,East,male,0.07853982300884955,41132,0.07593996636048787,0.08113967965721124
2016,Unimportant,West,female,0.45947197776748494,41132,0.45465577481545455,0.46428818071951533
2016,Unimportant,West,male,0.3200555812876332,41132,0.3155472526477346,0.32456390992753176
2016,Unimportant,East,female,0.12783696155627605,41132,0.12461000427291358,0.13106391883963853
2016,Unimportant,East,male,0.09263547938860583,41132,0.0898336239040065,0.09543733487320517
2021,Very important,West,male,0.41923505384329746,27598,0.4134134016155456,0.42505670607104934
2021,Very important,West,female,0.37875974749350166,27598,0.37303667866277956,0.38448281632422376
2021,Very important,East,female,0.10434459710360193,27598,0.1007377915934749,0.10795140261372896
2021,Very important,East,male,0.09766060155959896,27598,0.09415823236928145,0.10116297074991648
2021,Important,West,female,0.40346916953784007,27598,0.3976810313574089,0.40925730771827123
2021,Important,West,male,0.38267791374599025,27598,0.37694348880382106,0.38841233868815944
2021,Important,East,female,0.11357966021147678,27598,0.10983607773965329,0.11732324268330027
2021,Important,East,male,0.10027325650469289,27598,0.09672948965866397,0.10381702335072181
2021,Less important,West,female,0.4753224901850813,27598,0.4694305589113862,0.48121442145877646
2021,Less important,West,male,0.34436343241727424,27598,0.3387573772888735,0.349969487545675
2021,Less important,East,female,0.09927089175546831,27598,0.09574291815503581,0.10279886535590081
2021,Less important,East,male,0.08104318564217611,27598,0.07782342883960763,0.08426294244474458
2021,Unimportant,West,female,0.4260185847033595,27598,0.4201843962389903,0.43185277316772874
2021,Unimportant,West,male,0.3309506790564689,27598,0.32539895372387745,0.33650240438906037
2021,Unimportant,East,female,0.13295210864903503,27598,0.12894633482546264,0.13695788247260743
2021,Unimportant,East,male,0.11007862759113653,27598,0.10638592281736846,0.1137713323649046
