year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.13698216511495326,983,6810,0.13688316651631824,0.13708116371358828
1990,West,male,Important,0.24681123177996947,1715,6810,0.24668708898305164,0.2469353745768873
1990,West,male,Less important,0.05524939456890048,366,6810,0.05518361220140967,0.0553151769363913
1990,West,male,Unimportant,0.042307847545591915,248,6810,0.04224988992090675,0.04236580517027708
1990,West,female,Very important,0.07558203697695991,548,6810,0.0755059289203466,0.07565814503357321
1990,West,female,Important,0.23403006760459355,1657,6810,0.23390816054995564,0.23415197465923146
1990,West,female,Less important,0.1044309286975302,720,6810,0.10434287425703054,0.10451898313802988
1990,West,female,Unimportant,0.10460632771150112,573,6810,0.10451820798572505,0.1046944474372772
1992,West,male,Very important,0.10708710919762182,971,10616,0.10700812046960656,0.10716609792563708
1992,West,male,Important,0.18911253439388714,1653,10616,0.1890125038966903,0.18921256489108398
1992,West,male,Less important,0.04231424918771578,351,10616,0.04226282744289539,0.04236567093253617
1992,West,male,Unimportant,0.039156196214009016,281,10616,0.0391066490705304,0.03920574335748763
1992,West,female,Very important,0.05979983053104506,557,10616,0.05973926129227153,0.05986039976981859
1992,West,female,Important,0.1814234300913072,1656,10616,0.18132499083635206,0.18152186934626235
1992,West,female,Less important,0.08134691783112966,731,10616,0.08127708843347432,0.08141674722878499
1992,West,female,Unimportant,0.08839096041406978,612,10616,0.08831845002853583,0.08846347079960373
1992,East,male,Very important,0.04027906323030305,757,10616,0.04022884005791721,0.040329286402688895
1992,East,male,Important,0.04326235858737217,801,10616,0.04321038968991169,0.04331432748483265
1992,East,male,Less important,0.0059038052663671695,100,10616,0.005884236105916868,0.005923374426817471
1992,East,male,Unimportant,0.012883499928868938,168,10616,0.012854693255271025,0.01291230660246685
1992,East,female,Very important,0.03310373438680482,656,10616,0.03305803394357287,0.03314943483003677
1992,East,female,Important,0.04186264770759309,842,10616,0.04181148904194812,0.04191380637323806
1992,East,female,Less important,0.010585191977671386,188,10616,0.010559050474961347,0.010611333480381424
1992,East,female,Unimportant,0.023488471054233916,292,10616,0.02344978467917996,0.023527157429287873
1995,West,male,Very important,0.1114087582731578,1052,10744,0.1113284246369909,0.1114890919093247
1995,West,male,Important,0.19289875728951783,1796,10744,0.19279801415325803,0.19299950042577763
1995,West,male,Less important,0.047230295655248444,396,10744,0.047176134110093436,0.04728445720040345
1995,West,male,Unimportant,0.03568124880479355,244,10744,0.03563388821820745,0.03572860939137965
1995,West,female,Very important,0.06876240972590135,699,10744,0.0686978007976315,0.0688270186541712
1995,West,female,Important,0.18999826723774796,1812,10744,0.18989810488020897,0.19009842959528694
1995,West,female,Less important,0.08137156707294556,759,10744,0.08130176102912495,0.08144137311676616
1995,West,female,Unimportant,0.07129077711991123,503,10744,0.071225080458864,0.07135647378095847
1995,East,male,Very important,0.031597741704910004,582,10744,0.03155307924256569,0.03164240416725432
1995,East,male,Important,0.04897530797211931,861,10744,0.04892020548163266,0.049030410462605964
1995,East,male,Less important,0.006387325833617276,95,10744,0.006366985651324498,0.006407666015910054
1995,East,male,Unimportant,0.01016183247223421,122,10744,0.010136225698891676,0.010187439245576742
1995,East,female,Very important,0.027294073500868855,541,10744,0.027252471740957906,0.027335675260779804
1995,East,female,Important,0.04593260737762423,864,10744,0.04587915871781747,0.04598605603743099
1995,East,female,Less important,0.00887125853133145,163,10744,0.008847317414992187,0.008895199647670712
1995,East,female,Unimportant,0.022137771428070906,255,10744,0.02210020563783878,0.02217533721830303
2004,West,male,Very important,0.1025958721841366,2034,20454,0.10252138471924986,0.10267035964902334
2004,West,male,Important,0.21659250208195627,4092,20454,0.21649138144665825,0.2166936227172543
2004,West,male,Less important,0.050788306083363946,897,20454,0.0507344062251866,0.05084220594154129
2004,West,male,Unimportant,0.03300189283779984,532,20454,0.0329580391161979,0.03304574655940178
2004,West,female,Very important,0.06590141990814874,1354,20454,0.06584051280273494,0.06596232701356254
2004,West,female,Important,0.19280334101351554,3901,20454,0.19270649735807188,0.1929001846689592
2004,West,female,Less important,0.09321496775759434,1800,20454,0.0931435971791481,0.0932863383360406
2004,West,female,Unimportant,0.059922274079080115,917,20454,0.05986401008630956,0.05998053807185067
2004,East,male,Very important,0.0226728211312542,627,20454,0.022636278737958714,0.022709363524549688
2004,East,male,Important,0.04953965634029665,1285,20454,0.04948638817805518,0.049592924502538126
2004,East,male,Less important,0.009308675959757982,227,20454,0.009285101738545942,0.009332250180970022
2004,East,male,Unimportant,0.010368119619907476,231,20454,0.010343253326336004,0.01039298591347895
2004,East,female,Very important,0.01971620789901449,568,20454,0.01968207982154727,0.019750335976481712
2004,East,female,Important,0.04683557598657969,1355,20454,0.046783708397281215,0.046887443575878165
2004,East,female,Less important,0.01129334281342542,318,20454,0.011267402859323645,0.011319282767527196
2004,East,female,Unimportant,0.015445024304168694,316,20454,0.015414752486280795,0.015475296122056592
2008,West,male,Very important,0.0917204277610384,1510,18270,0.09164978977770398,0.09179106574437283
2008,West,male,Important,0.2113924878930814,3519,18270,0.21129256368554664,0.21149241210061617
2008,West,male,Less important,0.05663572703446372,934,18270,0.05657915778260918,0.056692296286318264
2008,West,male,Unimportant,0.03998464021757077,644,18270,0.0399366910391835,0.04003258939595804
2008,West,female,Very important,0.06354654086366095,1140,18270,0.06348683946037899,0.0636062422669429
2008,West,female,Important,0.20256350905687456,3550,18270,0.20246514778375113,0.202661870329998
2008,West,female,Less important,0.08371258336983978,1476,18270,0.08364480256580342,0.08378036417387613
2008,West,female,Unimportant,0.06741526045062209,1039,18270,0.0673538957325273,0.06747662516871687
2008,East,male,Very important,0.021071008044163096,485,18270,0.021035858982578676,0.021106157105747515
2008,East,male,Important,0.04926535726624759,1174,18270,0.049212391414501185,0.049318323117993994
