year,quintil_oecd,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.46420323325635104,18165,0.45695065380663724,0.47145581270606485
1990,1st Quintile,male,Very important,0.24018475750577367,18165,0.23397227623379233,0.24639723877775502
1990,1st Quintile,male,Unimportant,0.15704387990762125,18165,0.1517527142049186,0.1623350456103239
1990,1st Quintile,male,Less important,0.13856812933025403,18165,0.13354377204251489,0.14359248661799318
1990,1st Quintile,female,Important,0.3536184210526316,18165,0.34666577219242856,0.3605710699128346
1990,1st Quintile,female,Unimportant,0.27631578947368424,18165,0.26981275928537773,0.28281881966199074
1990,1st Quintile,female,Less important,0.23355263157894737,18165,0.22739984400123198,0.23970541915666277
1990,1st Quintile,female,Very important,0.13651315789473684,18165,0.13152025075565263,0.14150606503382104
1990,2nd Quintile,male,Important,0.5255102040816326,18165,0.5182484358202233,0.532771972343042
1990,2nd Quintile,male,Very important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,2nd Quintile,male,Less important,0.10884353741496598,18165,0.10431438772331503,0.11337268710661694
1990,2nd Quintile,male,Unimportant,0.10034013605442177,18165,0.09597080565853854,0.104709466450305
1990,2nd Quintile,female,Important,0.44005847953216376,18165,0.4328396812998014,0.44727727776452614
1990,2nd Quintile,female,Less important,0.24415204678362573,18165,0.23790484152116576,0.2503992520460857
1990,2nd Quintile,female,Unimportant,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,2nd Quintile,female,Very important,0.12134502923976608,18165,0.1165965061869801,0.12609355229255204
1990,3rd Quintile,male,Important,0.5007518796992482,18165,0.4934806496773677,0.5080231097211286
1990,3rd Quintile,male,Very important,0.3097744360902256,18165,0.303049987496245,0.31649888468420617
1990,3rd Quintile,male,Less important,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,3rd Quintile,male,Unimportant,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,3rd Quintile,female,Important,0.4883720930232558,18165,0.4811028213084695,0.4956413647380421
1990,3rd Quintile,female,Less important,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,3rd Quintile,female,Unimportant,0.18313953488372092,18165,0.17751478309658122,0.18876428667086062
1990,3rd Quintile,female,Very important,0.14244186046511628,18165,0.1373592248457987,0.14752449608443385
1990,4th Quintile,male,Important,0.5441741357234315,18165,0.5369313305956642,0.5514169408511989
1990,4th Quintile,male,Very important,0.3034571062740077,18165,0.2967711896074256,0.31014302294058976
1990,4th Quintile,male,Less important,0.11011523687580026,18165,0.10556295690033456,0.11466751685126596
1990,4th Quintile,male,Unimportant,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,4th Quintile,female,Important,0.516042780748663,18165,0.5087752862783793,0.5233102752189468
1990,4th Quintile,female,Very important,0.20053475935828877,18165,0.19471194433406241,0.20635757438251512
1990,4th Quintile,female,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,4th Quintile,female,Unimportant,0.10160427807486631,18165,0.09721060028225743,0.1059979558674752
1990,5th Quintile,male,Important,0.5289940828402366,18165,0.5217350801240197,0.5362530855564536
1990,5th Quintile,male,Very important,0.33136094674556216,18165,0.324515766302432,0.3382061271886923
1990,5th Quintile,male,Less important,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,5th Quintile,male,Unimportant,0.04497041420118343,18165,0.04195664335794203,0.04798418504442483
1990,5th Quintile,female,Important,0.5436766623207301,18165,0.5364332191698765,0.5509201054715837
1990,5th Quintile,female,Less important,0.19165580182529335,18165,0.18593182959095114,0.19737977405963555
1990,5th Quintile,female,Very important,0.17470664928292046,18165,0.16918463837105535,0.18022866019478556
1990,5th Quintile,female,Unimportant,0.08996088657105607,18165,0.08579991007144944,0.0941218630706627
1992,1st Quintile,male,Important,0.39553072625698327,17350,0.3882548792216595,0.402806573292307
1992,1st Quintile,male,Very important,0.3407821229050279,17350,0.33372936101177153,0.3478348847982843
1992,1st Quintile,male,Unimportant,0.18659217877094972,17350,0.18079512642837534,0.1923892311135241
1992,1st Quintile,male,Less important,0.07709497206703911,17350,0.07312581883480179,0.08106412529927642
1992,1st Quintile,female,Important,0.35958631662688945,17350,0.3524456589796083,0.3667269742741706
1992,1st Quintile,female,Unimportant,0.26412092283214,17350,0.2575608152393511,0.2706810304249289
1992,1st Quintile,female,Very important,0.22354813046937153,17350,0.21734873812162311,0.22974752281711994
1992,1st Quintile,female,Less important,0.15274463007159905,17350,0.14739163957519322,0.1580976205680049
1992,2nd Quintile,male,Important,0.4819734345351044,17350,0.47453821324996354,0.48940865582024523
1992,2nd Quintile,male,Very important,0.35009487666034156,17350,0.3429970696000779,0.3571926837206052
1992,2nd Quintile,male,Unimportant,0.09013282732447818,17350,0.08587157916019118,0.09439407548876518
1992,2nd Quintile,male,Less important,0.0777988614800759,17350,0.07381315071563464,0.08178457224451717
1992,2nd Quintile,female,Important,0.4175918018787361,17350,0.41025349188817173,0.4249301118693005
1992,2nd Quintile,female,Very important,0.2630230572160547,17350,0.25647171640308786,0.2695743980290215
1992,2nd Quintile,female,Unimportant,0.16737830913748933,17350,0.16182336392084065,0.172933254354138
1992,2nd Quintile,female,Less important,0.1520068317677199,17350,0.14666446054768156,0.15734920298775823
1992,3rd Quintile,male,Important,0.47137014314928427,17350,0.46394229167241,0.4787979946261585
1992,3rd Quintile,male,Very important,0.37423312883435583,17350,0.36703227938990474,0.38143397827880693
1992,3rd Quintile,male,Less important,0.09304703476482618,17350,0.08872438565614661,0.09736968387350574
1992,3rd Quintile,male,Unimportant,0.06134969325153374,17350,0.05777890215852448,0.064920484344543
1992,3rd Quintile,female,Important,0.4548049476688868,17350,0.4473953457681844,0.4622145495695892
1992,3rd Quintile,female,Very important,0.23311132254995243,17350,0.22681982286996388,0.23940282222994097
1992,3rd Quintile,female,Less important,0.16555661274976213,17350,0.16002593905010498,0.17108728644941928
1992,3rd Quintile,female,Unimportant,0.14652711703139867,17350,0.14126500369575815,0.1517892303670392
1992,4th Quintile,male,Important,0.5251450676982592,17350,0.5177144237152006,0.5325757116813178
1992,4th Quintile,male,Very important,0.29980657640232106,17350,0.2929889072330711,0.30662424557157103
1992,4th Quintile,male,Less important,0.10541586073500966,17350,0.10084634782793901,0.10998537364208032
1992,4th Quintile,male,Unimportant,0.06963249516441006,17350,0.06584510909647585,0.07341988123234426
1992,4th Quintile,female,Important,0.4990272373540856,17350,0.4915871931782536,0.5064672815299176
1992,4th Quintile,female,Less important,0.1926070038910506,17350,0.18673907478202542,0.19847493300007576
1992,4th Quintile,female,Very important,0.1828793774319066,17350,0.1771272064774134,0.1886315483863998
1992,4th Quintile,female,Unimportant,0.1254863813229572,17350,0.1205570510431856,0.1304157116027288
1992,5th Quintile,male,Important,0.5241071428571429,17350,0.5166757372764402,0.5315385484378455
1992,5th Quintile,male,Very important,0.3375,17350,0.33046383262728707,0.344536167372713
1992,5th Quintile,male,Less important,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,5th Quintile,male,Unimportant,0.049107142857142856,17350,0.04589167288866926,0.052322612825616455
1992,5th Quintile,female,Important,0.5511197663096398,17350,0.543718695378167,0.5585208372411126
1992,5th Quintile,female,Very important,0.18597857838364168,17350,0.18018888305359368,0.19176827371368968
1992,5th Quintile,female,Less important,0.17234664070107109,17350,0.16672669675055776,0.1779665846515844
1992,5th Quintile,female,Unimportant,0.09055501460564752,17350,0.08628478919468606,0.09482524001660898
1995,1st Quintile,male,Important,0.4780361757105943,17246,0.47058092136803364,0.485491430053155
1995,1st Quintile,male,Very important,0.3372093023255814,17246,0.3301534439351102,0.34426516071605257
