"plh0107","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","männlich","589","0.329572289437031","0.307207825513499","0.351936753360563"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","482","0.19055218911837","0.173555408907528","0.207548969329212"
"Sehr wichtig","1995","2","männlich","432","0.265608614092674","0.243077131106969","0.288140097078378"
"Sehr wichtig","1995","2","weiblich","344","0.18809367654563","0.169046388886917","0.207140964204344"
"Sehr wichtig","1995","3","männlich","296","0.28518262246848","0.256486916567254","0.313878328369705"
"Sehr wichtig","1995","3","weiblich","216","0.185946637920999","0.16146261224841","0.210430663593588"
"Sehr wichtig","1995","4","männlich","208","0.284673147092646","0.250731046251884","0.318615247933407"
"Sehr wichtig","1995","4","weiblich","135","0.187343684938635","0.15692345178799","0.21776391808928"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","männlich","109","0.308827387998173","0.260075694331711","0.357579081664635"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","63","0.158292329974314","0.118669100540667","0.197915559407961"
"Wichtig","1995","1 Einkommensschwächstes Quintil","männlich","836","0.46329986708149","0.439574982458011","0.487024751704968"
"Wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","928","0.423390641176571","0.40200724258739","0.444774039765752"
"Wichtig","1995","2","männlich","736","0.471079808152616","0.44561460000122","0.496545016304012"
"Wichtig","1995","2","weiblich","741","0.414823726276739","0.390809520387414","0.438837932166064"
"Wichtig","1995","3","männlich","501","0.50600006342841","0.47422425820139","0.53777586865543"
"Wichtig","1995","3","weiblich","492","0.497598344442247","0.466133381964187","0.529063306920307"
"Wichtig","1995","4","männlich","391","0.582693686589782","0.545603344597537","0.619784028582028"
"Wichtig","1995","4","weiblich","338","0.535668186782126","0.496785908958593","0.57455046460566"
"Wichtig","1995","5 Einkommensstärkstes Quintil","männlich","193","0.558106607518006","0.505703640217671","0.610509574818342"
"Wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","177","0.554075578055183","0.500117754442171","0.608033401668195"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","männlich","155","0.107157714574822","0.0924411558977825","0.121874273251862"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","329","0.169841036892652","0.153590518941537","0.186091554843767"
"Weniger wichtig","1995","2","männlich","164","0.135671459854457","0.118201633502581","0.153141286206333"
"Weniger wichtig","1995","2","weiblich","275","0.18563250809864","0.166681587505861","0.204583428691419"
"Weniger wichtig","1995","3","männlich","91","0.116044828998131","0.0956891380118116","0.136400519984451"
"Weniger wichtig","1995","3","weiblich","151","0.161116172077292","0.137980468972097","0.184251875182488"
"Weniger wichtig","1995","4","männlich","52","0.0836708430994001","0.0628438760803145","0.104497810118486"
"Weniger wichtig","1995","4","weiblich","108","0.185201440787363","0.154915793611859","0.215487087962866"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","59","0.175985185508284","0.134647623823547","0.217322747193022"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","männlich","117","0.0999701289066569","0.085698591582574","0.11424166623074"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","weiblich","312","0.216216132812407","0.198400245028744","0.23403202059607"
"Ganz unwichtig","1995","2","männlich","144","0.127640117900253","0.110616715969252","0.144663519831254"
"Ganz unwichtig","1995","2","weiblich","257","0.211450089078991","0.191547406768242","0.231352771389739"
"Ganz unwichtig","1995","3","männlich","63","0.0927724851049789","0.0743339873692652","0.111210982840693"
"Ganz unwichtig","1995","3","weiblich","111","0.155338845559462","0.132543639555732","0.178134051563192"
"Ganz unwichtig","1995","4","männlich","28","","",""
"Ganz unwichtig","1995","4","weiblich","51","0.0917866874918758","0.0692767996020189","0.114296575381733"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","männlich","14","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1996","2","männlich","","","",""
"Sehr wichtig","1996","2","weiblich","","","",""
"Sehr wichtig","1996","3","männlich","","","",""
"Sehr wichtig","1996","3","weiblich","","","",""
"Sehr wichtig","1996","4","männlich","","","",""
"Sehr wichtig","1996","4","weiblich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1996","2","männlich","","","",""
"Wichtig","1996","2","weiblich","","","",""
"Wichtig","1996","3","männlich","","","",""
"Wichtig","1996","3","weiblich","","","",""
"Wichtig","1996","4","männlich","","","",""
"Wichtig","1996","4","weiblich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","2","männlich","","","",""
"Weniger wichtig","1996","2","weiblich","","","",""
"Weniger wichtig","1996","3","männlich","","","",""
"Weniger wichtig","1996","3","weiblich","","","",""
"Weniger wichtig","1996","4","männlich","","","",""
"Weniger wichtig","1996","4","weiblich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","2","männlich","","","",""
"Ganz unwichtig","1996","2","weiblich","","","",""
"Ganz unwichtig","1996","3","männlich","","","",""
"Ganz unwichtig","1996","3","weiblich","","","",""
"Ganz unwichtig","1996","4","männlich","","","",""
"Ganz unwichtig","1996","4","weiblich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","2","männlich","","","",""
"Sehr wichtig","1997","2","weiblich","","","",""
"Sehr wichtig","1997","3","männlich","","","",""
"Sehr wichtig","1997","3","weiblich","","","",""
"Sehr wichtig","1997","4","männlich","","","",""
"Sehr wichtig","1997","4","weiblich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1997","2","männlich","","","",""
"Wichtig","1997","2","weiblich","","","",""
"Wichtig","1997","3","männlich","","","",""
"Wichtig","1997","3","weiblich","","","",""
"Wichtig","1997","4","männlich","","","",""
"Wichtig","1997","4","weiblich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","2","männlich","","","",""
"Weniger wichtig","1997","2","weiblich","","","",""
"Weniger wichtig","1997","3","männlich","","","",""
"Weniger wichtig","1997","3","weiblich","","","",""
"Weniger wichtig","1997","4","männlich","","","",""
"Weniger wichtig","1997","4","weiblich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","2","männlich","","","",""
"Ganz unwichtig","1997","2","weiblich","","","",""
"Ganz unwichtig","1997","3","männlich","","","",""
"Ganz unwichtig","1997","3","weiblich","","","",""
"Ganz unwichtig","1997","4","männlich","","","",""
"Ganz unwichtig","1997","4","weiblich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","2","männlich","","","",""
"Sehr wichtig","1998","2","weiblich","","","",""
"Sehr wichtig","1998","3","männlich","","","",""
"Sehr wichtig","1998","3","weiblich","","","",""
"Sehr wichtig","1998","4","männlich","","","",""
"Sehr wichtig","1998","4","weiblich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1998","2","männlich","","","",""
"Wichtig","1998","2","weiblich","","","",""
"Wichtig","1998","3","männlich","","","",""
"Wichtig","1998","3","weiblich","","","",""
"Wichtig","1998","4","männlich","","","",""
"Wichtig","1998","4","weiblich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","2","männlich","","","",""
"Weniger wichtig","1998","2","weiblich","","","",""
"Weniger wichtig","1998","3","männlich","","","",""
"Weniger wichtig","1998","3","weiblich","","","",""
"Weniger wichtig","1998","4","männlich","","","",""
"Weniger wichtig","1998","4","weiblich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","2","männlich","","","",""
"Ganz unwichtig","1998","2","weiblich","","","",""
"Ganz unwichtig","1998","3","männlich","","","",""
"Ganz unwichtig","1998","3","weiblich","","","",""
"Ganz unwichtig","1998","4","männlich","","","",""
"Ganz unwichtig","1998","4","weiblich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","2","männlich","","","",""
"Sehr wichtig","1999","2","weiblich","","","",""
"Sehr wichtig","1999","3","männlich","","","",""
"Sehr wichtig","1999","3","weiblich","","","",""
"Sehr wichtig","1999","4","männlich","","","",""
"Sehr wichtig","1999","4","weiblich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1999","2","männlich","","","",""
"Wichtig","1999","2","weiblich","","","",""
"Wichtig","1999","3","männlich","","","",""
"Wichtig","1999","3","weiblich","","","",""
"Wichtig","1999","4","männlich","","","",""
"Wichtig","1999","4","weiblich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","2","männlich","","","",""
"Weniger wichtig","1999","2","weiblich","","","",""
"Weniger wichtig","1999","3","männlich","","","",""
"Weniger wichtig","1999","3","weiblich","","","",""
"Weniger wichtig","1999","4","männlich","","","",""
"Weniger wichtig","1999","4","weiblich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","2","männlich","","","",""
"Ganz unwichtig","1999","2","weiblich","","","",""
"Ganz unwichtig","1999","3","männlich","","","",""
"Ganz unwichtig","1999","3","weiblich","","","",""
"Ganz unwichtig","1999","4","männlich","","","",""
"Ganz unwichtig","1999","4","weiblich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","2","männlich","","","",""
"Sehr wichtig","2000","2","weiblich","","","",""
"Sehr wichtig","2000","3","männlich","","","",""
"Sehr wichtig","2000","3","weiblich","","","",""
"Sehr wichtig","2000","4","männlich","","","",""
"Sehr wichtig","2000","4","weiblich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2000","2","männlich","","","",""
"Wichtig","2000","2","weiblich","","","",""
"Wichtig","2000","3","männlich","","","",""
"Wichtig","2000","3","weiblich","","","",""
"Wichtig","2000","4","männlich","","","",""
"Wichtig","2000","4","weiblich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","2","männlich","","","",""
"Weniger wichtig","2000","2","weiblich","","","",""
"Weniger wichtig","2000","3","männlich","","","",""
"Weniger wichtig","2000","3","weiblich","","","",""
"Weniger wichtig","2000","4","männlich","","","",""
"Weniger wichtig","2000","4","weiblich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","2","männlich","","","",""
"Ganz unwichtig","2000","2","weiblich","","","",""
"Ganz unwichtig","2000","3","männlich","","","",""
"Ganz unwichtig","2000","3","weiblich","","","",""
"Ganz unwichtig","2000","4","männlich","","","",""
"Ganz unwichtig","2000","4","weiblich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
