year,quintil_oecd,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.12428,106,435,0.09324,0.15532
1990,1st Quintile,male,Important,0.27109,205,435,0.22927,0.31292
1990,1st Quintile,male,Less important,0.08955,63,435,0.06268,0.11641
1990,1st Quintile,male,Unimportant,0.09978,61,435,0.07158,0.12798
1990,1st Quintile,female,Very important,0.07449,82,607,0.05358,0.09539
1990,1st Quintile,female,Important,0.21188,210,607,0.17935,0.24442
1990,1st Quintile,female,Less important,0.16600,148,607,0.13638,0.19563
1990,1st Quintile,female,Unimportant,0.22247,167,607,0.18935,0.25558
1990,2nd Quintile,male,Very important,0.17378,160,590,0.14318,0.20438
1990,2nd Quintile,male,Important,0.33431,304,590,0.29621,0.37241
1990,2nd Quintile,male,Less important,0.06925,63,590,0.04875,0.08975
1990,2nd Quintile,male,Unimportant,0.08591,63,590,0.06327,0.10854
1990,2nd Quintile,female,Very important,0.08205,84,698,0.06167,0.10242
1990,2nd Quintile,female,Important,0.29125,313,698,0.25752,0.32498
1990,2nd Quintile,female,Less important,0.15905,167,698,0.13190,0.18620
1990,2nd Quintile,female,Unimportant,0.17359,134,698,0.14547,0.20171
1990,3rd Quintile,male,Very important,0.21517,204,660,0.18380,0.24655
1990,3rd Quintile,male,Important,0.35355,329,660,0.31704,0.39005
1990,3rd Quintile,male,Less important,0.08909,76,660,0.06734,0.11084
1990,3rd Quintile,male,Unimportant,0.06679,51,660,0.04773,0.08585
1990,3rd Quintile,female,Very important,0.09479,99,678,0.07272,0.11685
1990,3rd Quintile,female,Important,0.35699,336,678,0.32090,0.39308
1990,3rd Quintile,female,Less important,0.12234,121,678,0.09765,0.14702
1990,3rd Quintile,female,Unimportant,0.15332,122,678,0.12618,0.18046
1990,4th Quintile,male,Very important,0.23462,228,781,0.20488,0.26435
1990,4th Quintile,male,Important,0.45833,434,781,0.42337,0.49330
1990,4th Quintile,male,Less important,0.08975,84,781,0.06969,0.10980
1990,4th Quintile,male,Unimportant,0.03934,35,781,0.02570,0.05298
1990,4th Quintile,female,Very important,0.15708,145,741,0.13086,0.18330
1990,4th Quintile,female,Important,0.40704,377,741,0.37165,0.44244
1990,4th Quintile,female,Less important,0.14414,139,741,0.11883,0.16945
1990,4th Quintile,female,Unimportant,0.10100,80,741,0.07929,0.12271
1990,5th Quintile,male,Very important,0.28230,285,846,0.25195,0.31265
1990,5th Quintile,male,Important,0.44938,443,846,0.41584,0.48292
1990,5th Quintile,male,Less important,0.08548,80,846,0.06663,0.10433
1990,5th Quintile,male,Unimportant,0.04133,38,846,0.02791,0.05475
1990,5th Quintile,female,Very important,0.14803,138,771,0.12294,0.17311
1990,5th Quintile,female,Important,0.45060,419,771,0.41545,0.48574
1990,5th Quintile,female,Less important,0.16005,145,771,0.13415,0.18594
1990,5th Quintile,female,Unimportant,0.08690,69,771,0.06700,0.10680
1992,1st Quintile,male,Very important,0.17067,299,891,0.14596,0.19539
1992,1st Quintile,male,Important,0.25053,359,891,0.22206,0.27900
1992,1st Quintile,male,Less important,0.06017,71,891,0.04455,0.07579
1992,1st Quintile,male,Unimportant,0.14396,162,891,0.12089,0.16702
