year,plh0107,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,male,0.19973279893119572,18165,0.19391872468958338,0.20554687317280806
1990,Very important,1st Quintile,male,0.1676686706746827,18165,0.16223601160023324,0.17310132974913214
1990,Very important,3rd Quintile,male,0.15497661990647962,18165,0.1497139536989345,0.16023928611402474
1990,Very important,2nd Quintile,female,0.10487641950567803,18165,0.1004206902351062,0.10933214877624985
1990,Very important,1st Quintile,female,0.10420841683366733,18165,0.09976524347869141,0.10865159018864325
1990,Very important,3rd Quintile,female,0.08750835003340013,18165,0.08339895806852901,0.09161774199827125
1990,Very important,4th Quintile,male,0.08483633934535738,18165,0.08078425278669793,0.08888842590401683
1990,Very important,4th Quintile,female,0.04208416833667335,18165,0.039164312426438,0.04500402424690869
1990,Very important,5th Quintile,male,0.036072144288577156,18165,0.03336041322952026,0.03878387534763405
1990,Very important,5th Quintile,female,0.018036072144288578,18165,0.016100732827995547,0.01997141146058161
1990,Important,2nd Quintile,male,0.15761032722906035,18165,0.15231140893996617,0.16290924551815453
1990,Important,1st Quintile,female,0.1516061242870009,18165,0.14639062962334518,0.15682161895065663
1990,Important,2nd Quintile,female,0.15070549384569198,18165,0.14550275448401198,0.155908233207372
1990,Important,1st Quintile,male,0.15010507355148603,18165,0.14491087347355935,0.1552992736294127
1990,Important,3rd Quintile,female,0.11227859501651156,18165,0.10768740570240364,0.1168697843306195
1990,Important,3rd Quintile,male,0.11197838486940859,18165,0.10739256239588049,0.11656420734293668
1990,Important,4th Quintile,male,0.06424497148003602,18165,0.060679318899714715,0.06781062406035733
1990,Important,4th Quintile,female,0.05103572500750525,18165,0.04783535312500051,0.054236096890009994
1990,Important,5th Quintile,male,0.0258180726508556,18165,0.023511748675334274,0.028124396626376925
1990,Important,5th Quintile,female,0.02461723206244371,18165,0.022363794551084205,0.026870669573803213
1990,Less important,1st Quintile,female,0.2841225626740947,18165,0.27756397136454436,0.290681153983645
1990,Less important,2nd Quintile,female,0.181058495821727,18165,0.17545867327012127,0.18665831837333274
1990,Less important,3rd Quintile,female,0.11327762302692665,18165,0.10866864892201736,0.11788659713183594
1990,Less important,1st Quintile,male,0.11142061281337047,18165,0.10684478937135258,0.11599643625538836
1990,Less important,2nd Quintile,male,0.09842154131847725,18165,0.09408957357094853,0.10275350906600596
1990,Less important,3rd Quintile,male,0.08263695450324977,18165,0.07863293538399381,0.08664097362250574
1990,Less important,4th Quintile,female,0.06870937790157845,18165,0.06503072346411612,0.07238803233904079
1990,Less important,4th Quintile,male,0.032497678737233054,18165,0.02991903972620807,0.035076317748258035
1990,Less important,5th Quintile,female,0.017641597028783658,18165,0.01572715464173556,0.019556039415831755
1990,Less important,5th Quintile,male,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,Unimportant,1st Quintile,female,0.36964504283965727,18165,0.3626252644855083,0.37666482119380623
1990,Unimportant,2nd Quintile,female,0.204406364749082,18165,0.1985418615487607,0.2102708679494033
1990,Unimportant,1st Quintile,male,0.15177478580171358,18165,0.14655690956744963,0.15699266203597753
1990,Unimportant,2nd Quintile,male,0.08445532435740515,18165,0.08041150582716795,0.08849914288764234
1990,Unimportant,3rd Quintile,female,0.07466340269277846,18165,0.0708409499141524,0.07848585547140452
