year,quintil_oecd,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.500544069640914,18165,0.49327283570257685,0.5078153035792512
1990,1st Quintile,male,Very important,0.24809575625680086,18165,0.24181474884251541,0.2543767636710863
1990,1st Quintile,male,Unimportant,0.1294885745375408,18165,0.12460608486810767,0.13437106420697395
1990,1st Quintile,male,Less important,0.12187159956474429,18165,0.11711421085499507,0.1266289882744935
1990,1st Quintile,female,Important,0.3885135135135135,18165,0.3814253314056784,0.39560169562134856
1990,1st Quintile,female,Unimportant,0.24577702702702703,18165,0.23951580806529832,0.25203824598875574
1990,1st Quintile,female,Less important,0.24408783783783783,18165,0.23784118878984192,0.2503344868858337
1990,1st Quintile,female,Very important,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,2nd Quintile,male,Important,0.5228426395939086,18165,0.5155789933776158,0.5301062858102015
1990,2nd Quintile,male,Very important,0.3035532994923858,18165,0.29686678497629687,0.3102398140084747
1990,2nd Quintile,male,Less important,0.10456852791878173,18165,0.10011857880573202,0.10901847703183143
1990,2nd Quintile,male,Unimportant,0.06903553299492386,18165,0.06534880358060113,0.07272226240924659
1990,2nd Quintile,female,Important,0.5004926108374385,18165,0.493221376123313,0.507763845551564
1990,2nd Quintile,female,Less important,0.1921182266009852,18165,0.18638899261006514,0.19784746059190528
1990,2nd Quintile,female,Unimportant,0.16354679802955666,18165,0.15816806217250778,0.16892553388660553
1990,2nd Quintile,female,Very important,0.1438423645320197,18165,0.13873897587362746,0.14894575319041195
1990,3rd Quintile,male,Important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,3rd Quintile,male,Very important,0.30657894736842106,18165,0.2998738043429669,0.3132840903938752
1990,3rd Quintile,male,Less important,0.12105263157894737,18165,0.11630904400336407,0.12579621915453068
1990,3rd Quintile,male,Unimportant,0.046052631578947366,18165,0.04300454145750825,0.049100721700386485
1990,3rd Quintile,female,Important,0.5331491712707183,18165,0.5258939308821126,0.540404411659324
1990,3rd Quintile,female,Very important,0.20441988950276244,18165,0.19855524213915204,0.21028453686637283
1990,3rd Quintile,female,Less important,0.17265193370165746,18165,0.16715566164127507,0.17814820576203985
1990,3rd Quintile,female,Unimportant,0.08977900552486189,18165,0.08562182207473303,0.09393618897499074
1990,4th Quintile,male,Important,0.5290023201856149,18165,0.5217433244285821,0.5362613159426477
1990,4th Quintile,male,Very important,0.3294663573085847,18165,0.32263111061207234,0.33630160400509707
1990,4th Quintile,male,Less important,0.09744779582366589,18165,0.09313498363744951,0.10176060800988226
1990,4th Quintile,male,Unimportant,0.04408352668213457,18165,0.04109823680304848,0.04706881656122066
1990,4th Quintile,female,Important,0.4921052631578947,18165,0.48483493135834993,0.4993755949574395
1990,4th Quintile,female,Less important,0.22894736842105262,18165,0.222837269940325,0.23505746690178025
1990,4th Quintile,female,Very important,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,4th Quintile,female,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,5th Quintile,male,Important,0.5523255813953488,18165,0.5450942695834391,0.5595568932072585
1990,5th Quintile,male,Very important,0.3546511627906977,18165,0.3476939332832407,0.36160839229815467
1990,5th Quintile,male,Less important,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,5th Quintile,male,Unimportant,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,5th Quintile,female,Important,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,5th Quintile,female,Very important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,5th Quintile,female,Less important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,5th Quintile,female,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1992,1st Quintile,male,Important,0.4388789505068575,17350,0.43149469036638877,0.4462632106473262
1992,1st Quintile,male,Very important,0.33810375670840787,17350,0.3310645083532901,0.34514300506352563
1992,1st Quintile,male,Unimportant,0.14311270125223613,17350,0.13790186682132843,0.14832353568314383
