year,quintil_oecd,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.5025125628140703,18165,0.4952414163778125,0.5097837092503281
1990,1st Quintile,male,Very important,0.2522613065326633,18165,0.2459453574815622,0.25857725558376443
1990,1st Quintile,male,Unimportant,0.12462311557788945,18165,0.11981986537693388,0.12942636577884503
1990,1st Quintile,male,Less important,0.12060301507537688,18165,0.11586703421007379,0.12533899594068
1990,1st Quintile,female,Important,0.3979511426319937,18165,0.39083296016459756,0.40506932509938987
1990,1st Quintile,female,Less important,0.24113475177304963,18165,0.23491388923370257,0.2473556143123967
1990,1st Quintile,female,Unimportant,0.23798266351457842,18165,0.2317897722215786,0.24417555480757824
1990,1st Quintile,female,Very important,0.12293144208037825,18165,0.11815629635703313,0.12770658780372338
1990,2nd Quintile,male,Important,0.5255255255255256,18165,0.5182637686503141,0.532787282400737
1990,2nd Quintile,male,Very important,0.2992992992992993,18165,0.2926395558980748,0.3059590427005239
1990,2nd Quintile,male,Less important,0.1061061061061061,18165,0.1016274105265937,0.1105848016856185
1990,2nd Quintile,male,Unimportant,0.06906906906906907,18165,0.06538151071408688,0.07275662742405126
1990,2nd Quintile,female,Important,0.49167482859941236,18165,0.4844045983431205,0.4989450588557042
1990,2nd Quintile,female,Less important,0.1909892262487757,18165,0.1852728611693043,0.1967055913282471
1990,2nd Quintile,female,Unimportant,0.16356513222331048,18165,0.15818615383854293,0.16894411060807804
1990,2nd Quintile,female,Very important,0.15377081292850148,18165,0.14852492116619465,0.1590167046908083
1990,3rd Quintile,male,Important,0.5116598079561042,18165,0.5043905470478677,0.5189290688643408
1990,3rd Quintile,male,Very important,0.31824417009602196,18165,0.3114703598170227,0.3250179803750212
1990,3rd Quintile,male,Less important,0.12208504801097393,18165,0.11732407376449207,0.12684602225745578
1990,3rd Quintile,male,Unimportant,0.04801097393689986,18165,0.04490194618021546,0.051120001693584265
1990,3rd Quintile,female,Important,0.5436046511627907,18165,0.5363611162589935,0.5508481860665878
1990,3rd Quintile,female,Very important,0.19040697674418605,18165,0.18469727822502702,0.19611667526334509
1990,3rd Quintile,female,Less important,0.17732558139534885,18165,0.17177116974789947,0.18287999304279823
1990,3rd Quintile,female,Unimportant,0.08866279069767442,18165,0.08452899870247652,0.09279658269287233
1990,4th Quintile,male,Important,0.5501285347043702,18165,0.5428939321071747,0.5573631373015656
1990,4th Quintile,male,Very important,0.3264781491002571,18165,0.31965882588665956,0.3332974723138546
1990,4th Quintile,male,Less important,0.08997429305912596,18165,0.08581303717643358,0.09413554894181834
1990,4th Quintile,male,Unimportant,0.033419023136246784,18165,0.030805331383164256,0.03603271488932931
1990,4th Quintile,female,Important,0.5014749262536873,18165,0.49420371964648513,0.5087461328608894
1990,4th Quintile,female,Less important,0.2182890855457227,18165,0.21228181116226086,0.22429635992918456
1990,4th Quintile,female,Very important,0.18584070796460178,18165,0.18018400352262984,0.19149741240657372
1990,4th Quintile,female,Unimportant,0.0943952802359882,18165,0.09014338212446453,0.09864717834751187
1990,5th Quintile,male,Important,0.5548387096774193,18165,0.5476113371080006,0.5620660822468381
1990,5th Quintile,male,Very important,0.34838709677419355,18165,0.3414581976455975,0.3553159959027896
1990,5th Quintile,male,Less important,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
1990,5th Quintile,male,Unimportant,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,5th Quintile,female,Important,0.5942028985507246,18165,0.5870618789759854,0.6013439181254638
1990,5th Quintile,female,Very important,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,5th Quintile,female,Less important,0.13768115942028986,18165,0.1326703306186759,0.14269198822190382
1990,5th Quintile,female,Unimportant,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1992,1st Quintile,male,Important,0.4411600669269381,17350,0.4337717052880384,0.4485484285658378
1992,1st Quintile,male,Very important,0.3385387618516453,17350,0.33149730159668456,0.345580222106606
1992,1st Quintile,male,Unimportant,0.14054656999442275,17350,0.13537493778068752,0.14571820220815798
1992,1st Quintile,male,Less important,0.07975460122699386,17350,0.07572338556121655,0.08378581689277118
1992,1st Quintile,female,Important,0.38,17350,0.37277739315982633,0.3872226068401737
1992,1st Quintile,female,Very important,0.23733333333333334,17350,0.23100261364936858,0.2436640530172981
1992,1st Quintile,female,Unimportant,0.22755555555555557,17350,0.22131700526741527,0.23379410584369587
1992,1st Quintile,female,Less important,0.15511111111111112,17350,0.14972435161920852,0.1604978706030137
1992,2nd Quintile,male,Important,0.4696629213483146,17350,0.4622365704606996,0.4770892722359296
1992,2nd Quintile,male,Very important,0.36179775280898874,17350,0.35464754887208055,0.3689479567458969
1992,2nd Quintile,male,Less important,0.09812734082397004,17350,0.09370070333842469,0.10255397830951539
1992,2nd Quintile,male,Unimportant,0.07041198501872659,17350,0.06660505508576582,0.07421891495168735
1992,2nd Quintile,female,Important,0.4700619408121129,17350,0.4626352313915994,0.4774886502326264
1992,2nd Quintile,female,Very important,0.2174810736407433,17350,0.2113425421072078,0.22361960517427878
1992,2nd Quintile,female,Less important,0.1775636613902271,17350,0.1718772991385165,0.18325002364193774
1992,2nd Quintile,female,Unimportant,0.1348933241569167,17350,0.1298101335844951,0.1399765147293383
1992,3rd Quintile,male,Important,0.5361050328227571,17350,0.5286843972423237,0.5435256684031905
1992,3rd Quintile,male,Very important,0.31181619256017507,17350,0.30492319874550977,0.31870918637484036
1992,3rd Quintile,male,Less important,0.09080962800875274,17350,0.08653400215843428,0.0950852538590712
1992,3rd Quintile,male,Unimportant,0.061269146608315096,17350,0.05770054724645468,0.06483774597017551
1992,3rd Quintile,female,Important,0.5050962627406569,17350,0.49765659095909126,0.5125359345222226
1992,3rd Quintile,female,Less important,0.18459796149490373,17350,0.17882490671313003,0.19037101627667743
1992,3rd Quintile,female,Very important,0.18006795016987542,17350,0.1743503540617733,0.18578554627797755
1992,3rd Quintile,female,Unimportant,0.13023782559456398,17350,0.12522970061390354,0.13524595057522443
1992,4th Quintile,male,Important,0.5213068181818182,17350,0.5138735182777114,0.528740118085925
1992,4th Quintile,male,Very important,0.3224431818181818,17350,0.3154880431884293,0.3293983204479343
1992,4th Quintile,male,Less important,0.10511363636363637,17350,0.10054990778726076,0.10967736494001197
1992,4th Quintile,male,Unimportant,0.05113636363636364,17350,0.04785863380109165,0.05441409347163563
1992,4th Quintile,female,Important,0.5455950540958269,17350,0.5381859948255338,0.55300411336612
1992,4th Quintile,female,Very important,0.1947449768160742,17350,0.1888523873462651,0.20063756628588328
1992,4th Quintile,female,Less important,0.16846986089644514,17350,0.16290048619247535,0.17403923560041493
1992,4th Quintile,female,Unimportant,0.09119010819165378,17350,0.08690643115729564,0.09547378522601192
1992,5th Quintile,male,Important,0.5542635658914729,17350,0.5468674524329884,0.5616596793499573
1992,5th Quintile,male,Very important,0.34108527131782945,17350,0.33403099572278266,0.34813954691287624
1992,5th Quintile,male,Less important,0.06589147286821706,17350,0.06219983061768861,0.0695831151187455
1992,5th Quintile,male,Unimportant,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,5th Quintile,female,Important,0.5594713656387665,17350,0.5520841234909145,0.5668586077866186
1992,5th Quintile,female,Very important,0.18061674008810572,17350,0.17489235456045923,0.1863411256157522
1992,5th Quintile,female,Less important,0.17180616740088106,17350,0.16619321056145545,0.17741912424030667
1992,5th Quintile,female,Unimportant,0.0881057268722467,17350,0.0838879787071304,0.092323475037363
