year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.21447,104,6807,0.21402,0.21493
1990,1st Quintile,male,Important,0.45415,201,6807,0.45359,0.45470
1990,1st Quintile,male,Less important,0.14561,60,6807,0.14522,0.14600
1990,1st Quintile,male,Unimportant,0.18577,68,6807,0.18534,0.18620
1990,1st Quintile,female,Very important,0.11206,83,6807,0.11177,0.11234
1990,1st Quintile,female,Important,0.32043,215,6807,0.32001,0.32084
1990,1st Quintile,female,Less important,0.23810,142,6807,0.23772,0.23848
1990,1st Quintile,female,Unimportant,0.32942,168,6807,0.32900,0.32984
1990,2nd Quintile,male,Very important,0.25384,156,6807,0.25341,0.25428
1990,2nd Quintile,male,Important,0.51827,309,6807,0.51777,0.51877
1990,2nd Quintile,male,Less important,0.10694,64,6807,0.10663,0.10725
1990,2nd Quintile,male,Unimportant,0.12094,59,6807,0.12062,0.12127
1990,2nd Quintile,female,Very important,0.11819,83,6807,0.11790,0.11848
1990,2nd Quintile,female,Important,0.40857,301,6807,0.40813,0.40902
1990,2nd Quintile,female,Less important,0.22827,167,6807,0.22789,0.22865
1990,2nd Quintile,female,Unimportant,0.24496,133,6807,0.24457,0.24535
1990,3rd Quintile,male,Very important,0.29525,206,6807,0.29483,0.29568
1990,3rd Quintile,male,Important,0.49240,333,6807,0.49194,0.49287
1990,3rd Quintile,male,Less important,0.12348,76,6807,0.12318,0.12379
1990,3rd Quintile,male,Unimportant,0.08887,50,6807,0.08860,0.08913
1990,3rd Quintile,female,Very important,0.12500,98,6807,0.12470,0.12530
1990,3rd Quintile,female,Important,0.47973,336,6807,0.47928,0.48019
1990,3rd Quintile,female,Less important,0.17593,128,6807,0.17559,0.17628
1990,3rd Quintile,female,Unimportant,0.21934,126,6807,0.21896,0.21971
1990,4th Quintile,male,Very important,0.29848,237,6807,0.29808,0.29887
1990,4th Quintile,male,Important,0.54507,425,6807,0.54464,0.54550
1990,4th Quintile,male,Less important,0.10963,86,6807,0.10936,0.10990
1990,4th Quintile,male,Unimportant,0.04682,33,6807,0.04664,0.04700
1990,4th Quintile,female,Very important,0.19870,150,6807,0.19835,0.19905
1990,4th Quintile,female,Important,0.51206,386,6807,0.51162,0.51250
1990,4th Quintile,female,Less important,0.17212,136,6807,0.17179,0.17245
1990,4th Quintile,female,Unimportant,0.11712,76,6807,0.11683,0.11740
1990,5th Quintile,male,Very important,0.32320,280,6807,0.32282,0.32359
1990,5th Quintile,male,Important,0.52759,447,6807,0.52718,0.52800
1990,5th Quintile,male,Less important,0.10099,80,6807,0.10074,0.10124
1990,5th Quintile,male,Unimportant,0.04822,38,6807,0.04805,0.04840
1990,5th Quintile,female,Very important,0.17185,134,6807,0.17152,0.17218
1990,5th Quintile,female,Important,0.53144,417,6807,0.53100,0.53188
1990,5th Quintile,female,Less important,0.19330,147,6807,0.19296,0.19365
1990,5th Quintile,female,Unimportant,0.10341,69,6807,0.10314,0.10367
1992,1st Quintile,male,Very important,0.27515,305,10615,0.27472,0.27557
1992,1st Quintile,male,Important,0.39265,354,10615,0.39219,0.39311
1992,1st Quintile,male,Less important,0.09493,69,10615,0.09465,0.09521
1992,1st Quintile,male,Unimportant,0.23727,167,10615,0.23687,0.23768
1992,1st Quintile,female,Very important,0.17053,281,10615,0.17024,0.17082
1992,1st Quintile,female,Important,0.30852,452,10615,0.30816,0.30888
1992,1st Quintile,female,Less important,0.16935,192,10615,0.16906,0.16964
1992,1st Quintile,female,Unimportant,0.35160,332,10615,0.35123,0.35197
1992,2nd Quintile,male,Very important,0.30699,369,10615,0.30659,0.30740
1992,2nd Quintile,male,Important,0.47024,508,10615,0.46981,0.47068
1992,2nd Quintile,male,Less important,0.09492,82,10615,0.09467,0.09518
1992,2nd Quintile,male,Unimportant,0.12784,95,10615,0.12755,0.12814
1992,2nd Quintile,female,Very important,0.20042,308,10615,0.20009,0.20075
1992,2nd Quintile,female,Important,0.37634,489,10615,0.37595,0.37674
1992,2nd Quintile,female,Less important,0.16774,178,10615,0.16743,0.16804
1992,2nd Quintile,female,Unimportant,0.25550,196,10615,0.25515,0.25586
1992,3rd Quintile,male,Very important,0.34229,366,10615,0.34189,0.34269
1992,3rd Quintile,male,Important,0.47047,461,10615,0.47004,0.47089
1992,3rd Quintile,male,Less important,0.10422,91,10615,0.10396,0.10448
1992,3rd Quintile,male,Unimportant,0.08302,60,10615,0.08279,0.08326
1992,3rd Quintile,female,Very important,0.18549,245,10615,0.18518,0.18580
1992,3rd Quintile,female,Important,0.43138,478,10615,0.43099,0.43178
1992,3rd Quintile,female,Less important,0.17574,174,10615,0.17544,0.17605
1992,3rd Quintile,female,Unimportant,0.20739,154,10615,0.20706,0.20771
1992,4th Quintile,male,Very important,0.27899,310,10615,0.27864,0.27934
1992,4th Quintile,male,Important,0.51794,543,10615,0.51756,0.51833
1992,4th Quintile,male,Less important,0.11330,109,10615,0.11305,0.11354
1992,4th Quintile,male,Unimportant,0.08977,72,10615,0.08955,0.08999
1992,4th Quintile,female,Very important,0.15712,188,10615,0.15683,0.15741
1992,4th Quintile,female,Important,0.49150,513,10615,0.49110,0.49189
1992,4th Quintile,female,Less important,0.19498,198,10615,0.19467,0.19530
1992,4th Quintile,female,Unimportant,0.15640,129,10615,0.15611,0.15669
1992,5th Quintile,male,Very important,0.32460,378,10615,0.32426,0.32494
1992,5th Quintile,male,Important,0.52745,587,10615,0.52709,0.52781
1992,5th Quintile,male,Less important,0.09344,100,10615,0.09323,0.09366
1992,5th Quintile,male,Unimportant,0.05451,55,10615,0.05434,0.05467
1992,5th Quintile,female,Very important,0.18103,191,10615,0.18073,0.18133
1992,5th Quintile,female,Important,0.54042,566,10615,0.54003,0.54081
1992,5th Quintile,female,Less important,0.17626,177,10615,0.17597,0.17656
1992,5th Quintile,female,Unimportant,0.10228,93,10615,0.10205,0.10252
1995,1st Quintile,male,Very important,0.31924,261,10741,0.31880,0.31968
1995,1st Quintile,male,Important,0.44165,370,10741,0.44118,0.44212
1995,1st Quintile,male,Less important,0.11379,72,10741,0.11349,0.11409
1995,1st Quintile,male,Unimportant,0.12532,71,10741,0.12501,0.12563
1995,1st Quintile,female,Very important,0.19890,257,10741,0.19857,0.19923
1995,1st Quintile,female,Important,0.39589,443,10741,0.39549,0.39629
1995,1st Quintile,female,Less important,0.15203,153,10741,0.15173,0.15232
1995,1st Quintile,female,Unimportant,0.25318,200,10741,0.25283,0.25354
1995,2nd Quintile,male,Very important,0.28089,313,10741,0.28049,0.28129
1995,2nd Quintile,male,Important,0.44764,468,10741,0.44719,0.44808
1995,2nd Quintile,male,Less important,0.12876,106,10741,0.12846,0.12906
1995,2nd Quintile,male,Unimportant,0.14271,99,10741,0.14240,0.14303
1995,2nd Quintile,female,Very important,0.17429,248,10741,0.17399,0.17459
1995,2nd Quintile,female,Important,0.39196,518,10741,0.39157,0.39235
1995,2nd Quintile,female,Less important,0.18475,200,10741,0.18444,0.18506
1995,2nd Quintile,female,Unimportant,0.24900,207,10741,0.24866,0.24935
1995,3rd Quintile,male,Very important,0.29453,357,10741,0.29415,0.29490
1995,3rd Quintile,male,Important,0.49210,555,10741,0.49169,0.49251
1995,3rd Quintile,male,Less important,0.11612,108,10741,0.11586,0.11638
1995,3rd Quintile,male,Unimportant,0.09725,76,10741,0.09701,0.09749
1995,3rd Quintile,female,Very important,0.19238,259,10741,0.19206,0.19269
1995,3rd Quintile,female,Important,0.45984,557,10741,0.45944,0.46024
1995,3rd Quintile,female,Less important,0.17048,181,10741,0.17018,0.17078
1995,3rd Quintile,female,Unimportant,0.17730,138,10741,0.17699,0.17761
1995,4th Quintile,male,Very important,0.27392,341,10741,0.27358,0.27426
1995,4th Quintile,male,Important,0.53519,637,10741,0.53481,0.53557
1995,4th Quintile,male,Less important,0.11299,112,10741,0.11275,0.11323
1995,4th Quintile,male,Unimportant,0.07790,69,10741,0.07769,0.07810
1995,4th Quintile,female,Very important,0.19477,263,10741,0.19446,0.19508
1995,4th Quintile,female,Important,0.48217,563,10741,0.48178,0.48257
1995,4th Quintile,female,Less important,0.17356,186,10741,0.17327,0.17386
1995,4th Quintile,female,Unimportant,0.14950,132,10741,0.14922,0.14978
1995,5th Quintile,male,Very important,0.31082,362,10741,0.31048,0.31116
1995,5th Quintile,male,Important,0.54223,627,10741,0.54187,0.54260
1995,5th Quintile,male,Less important,0.09011,93,10741,0.08990,0.09032
1995,5th Quintile,male,Unimportant,0.05684,51,10741,0.05667,0.05701
1995,5th Quintile,female,Very important,0.17341,213,10741,0.17312,0.17371
1995,5th Quintile,female,Important,0.54736,593,10741,0.54698,0.54775
1995,5th Quintile,female,Less important,0.19285,202,10741,0.19255,0.19316
1995,5th Quintile,female,Unimportant,0.08637,80,10741,0.08615,0.08659
2004,1st Quintile,male,Very important,0.26811,346,20452,0.26773,0.26849
2004,1st Quintile,male,Important,0.49823,653,20452,0.49780,0.49866
2004,1st Quintile,male,Less important,0.14196,185,20452,0.14166,0.14226
2004,1st Quintile,male,Unimportant,0.09170,124,20452,0.09145,0.09194
2004,1st Quintile,female,Very important,0.18070,348,20452,0.18041,0.18099
2004,1st Quintile,female,Important,0.42049,784,20452,0.42012,0.42086
2004,1st Quintile,female,Less important,0.21091,373,20452,0.21061,0.21122
2004,1st Quintile,female,Unimportant,0.18790,278,20452,0.18760,0.18819
2004,2nd Quintile,male,Very important,0.24714,427,20452,0.24679,0.24750
2004,2nd Quintile,male,Important,0.50205,846,20452,0.50164,0.50246
2004,2nd Quintile,male,Less important,0.12925,197,20452,0.12898,0.12953
2004,2nd Quintile,male,Unimportant,0.12155,189,20452,0.12129,0.12182
2004,2nd Quintile,female,Very important,0.17087,329,20452,0.17058,0.17117
2004,2nd Quintile,female,Important,0.42289,853,20452,0.42251,0.42328
2004,2nd Quintile,female,Less important,0.23186,413,20452,0.23153,0.23219
2004,2nd Quintile,female,Unimportant,0.17438,296,20452,0.17408,0.17467
2004,3rd Quintile,male,Very important,0.21370,442,20452,0.21338,0.21402
2004,3rd Quintile,male,Important,0.56040,981,20452,0.56001,0.56078
2004,3rd Quintile,male,Less important,0.12355,214,20452,0.12329,0.12381
2004,3rd Quintile,male,Unimportant,0.10236,169,20452,0.10212,0.10260
2004,3rd Quintile,female,Very important,0.17002,333,20452,0.16973,0.17031
2004,3rd Quintile,female,Important,0.46341,913,20452,0.46302,0.46380
2004,3rd Quintile,female,Less important,0.20305,380,20452,0.20274,0.20337
2004,3rd Quintile,female,Unimportant,0.16351,265,20452,0.16322,0.16380
