,Unnamed: 0,year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Very important,0.21447,104,6807,0.19762,0.23019
1,1,1990,1st Quintile,male,Important,0.45415,201,6807,0.42608,0.47906
2,2,1990,1st Quintile,male,Less important,0.14561,60,6807,0.12864,0.16056
3,3,1990,1st Quintile,male,Unimportant,0.18577,68,6807,0.17274,0.19817
4,4,1990,1st Quintile,female,Very important,0.11206,83,6807,0.09766,0.12455
5,5,1990,1st Quintile,female,Important,0.32043,215,6807,0.30165,0.34322
6,6,1990,1st Quintile,female,Less important,0.2381,142,6807,0.22501,0.25383
7,7,1990,1st Quintile,female,Unimportant,0.32942,168,6807,0.30997,0.34448
8,8,1990,2nd Quintile,male,Very important,0.25384,156,6807,0.23478,0.26997
9,9,1990,2nd Quintile,male,Important,0.51827,309,6807,0.49312,0.53875
10,10,1990,2nd Quintile,male,Less important,0.10694,64,6807,0.09498,0.11895
11,11,1990,2nd Quintile,male,Unimportant,0.12094,59,6807,0.11337,0.12821
12,12,1990,2nd Quintile,female,Very important,0.11819,83,6807,0.10664,0.13148
13,13,1990,2nd Quintile,female,Important,0.40857,301,6807,0.38693,0.42901
14,14,1990,2nd Quintile,female,Less important,0.22827,167,6807,0.20994,0.2409
15,15,1990,2nd Quintile,female,Unimportant,0.24496,133,6807,0.22898,0.2596
16,16,1990,3rd Quintile,male,Very important,0.29525,206,6807,0.28066,0.31588
17,17,1990,3rd Quintile,male,Important,0.4924,333,6807,0.46662,0.51225
18,18,1990,3rd Quintile,male,Less important,0.12348,76,6807,0.11286,0.13703
19,19,1990,3rd Quintile,male,Unimportant,0.08887,50,6807,0.08031,0.09793
20,20,1990,3rd Quintile,female,Very important,0.125,98,6807,0.11362,0.14056
21,21,1990,3rd Quintile,female,Important,0.47973,336,6807,0.4554,0.50134
22,22,1990,3rd Quintile,female,Less important,0.17593,128,6807,0.16263,0.19218
23,23,1990,3rd Quintile,female,Unimportant,0.21934,126,6807,0.20303,0.23441
24,24,1990,4th Quintile,male,Very important,0.29848,237,6807,0.28322,0.31268
25,25,1990,4th Quintile,male,Important,0.54507,425,6807,0.52284,0.56784
26,26,1990,4th Quintile,male,Less important,0.10963,86,6807,0.10029,0.11883
27,27,1990,4th Quintile,male,Unimportant,0.04682,33,6807,0.04047,0.05259
28,28,1990,4th Quintile,female,Very important,0.1987,150,6807,0.18235,0.21365
29,29,1990,4th Quintile,female,Important,0.51206,386,6807,0.48619,0.53085
30,30,1990,4th Quintile,female,Less important,0.17212,136,6807,0.15968,0.18654
31,31,1990,4th Quintile,female,Unimportant,0.11712,76,6807,0.10631,0.12744
32,32,1990,5th Quintile,male,Very important,0.3232,280,6807,0.30549,0.33912
33,33,1990,5th Quintile,male,Important,0.52759,447,6807,0.50635,0.54534
34,34,1990,5th Quintile,male,Less important,0.10099,80,6807,0.09018,0.1099
35,35,1990,5th Quintile,male,Unimportant,0.04822,38,6807,0.04309,0.05393
36,36,1990,5th Quintile,female,Very important,0.17185,134,6807,0.15895,0.18463
37,37,1990,5th Quintile,female,Important,0.53144,417,6807,0.50498,0.55702
38,38,1990,5th Quintile,female,Less important,0.1933,147,6807,0.1821,0.20835
39,39,1990,5th Quintile,female,Unimportant,0.10341,69,6807,0.09473,0.11133
40,40,1992,1st Quintile,male,Very important,0.27515,305,10615,0.25506,0.29441
41,41,1992,1st Quintile,male,Important,0.39265,354,10615,0.36181,0.42742
42,42,1992,1st Quintile,male,Less important,0.09493,69,10615,0.08281,0.1101
43,43,1992,1st Quintile,male,Unimportant,0.23727,167,10615,0.21957,0.25387
44,44,1992,1st Quintile,female,Very important,0.17053,281,10615,0.15846,0.18584
45,45,1992,1st Quintile,female,Important,0.30852,452,10615,0.28453,0.32873
46,46,1992,1st Quintile,female,Less important,0.16935,192,10615,0.15557,0.18436
47,47,1992,1st Quintile,female,Unimportant,0.3516,332,10615,0.33439,0.37324
48,48,1992,2nd Quintile,male,Very important,0.30699,369,10615,0.28512,0.32245
49,49,1992,2nd Quintile,male,Important,0.47024,508,10615,0.44164,0.49651
50,50,1992,2nd Quintile,male,Less important,0.09492,82,10615,0.07866,0.11105
51,51,1992,2nd Quintile,male,Unimportant,0.12784,95,10615,0.11686,0.14017
52,52,1992,2nd Quintile,female,Very important,0.20042,308,10615,0.18315,0.21855
53,53,1992,2nd Quintile,female,Important,0.37634,489,10615,0.35527,0.40034
54,54,1992,2nd Quintile,female,Less important,0.16774,178,10615,0.15503,0.18595
55,55,1992,2nd Quintile,female,Unimportant,0.2555,196,10615,0.23894,0.27325
56,56,1992,3rd Quintile,male,Very important,0.34229,366,10615,0.3192,0.36436
57,57,1992,3rd Quintile,male,Important,0.47047,461,10615,0.44392,0.4971
58,58,1992,3rd Quintile,male,Less important,0.10422,91,10615,0.09131,0.11544
59,59,1992,3rd Quintile,male,Unimportant,0.08302,60,10615,0.07523,0.08979
60,60,1992,3rd Quintile,female,Very important,0.18549,245,10615,0.17189,0.20253
61,61,1992,3rd Quintile,female,Important,0.43138,478,10615,0.40443,0.45433
62,62,1992,3rd Quintile,female,Less important,0.17574,174,10615,0.1591,0.19098
63,63,1992,3rd Quintile,female,Unimportant,0.20739,154,10615,0.19074,0.22218
64,64,1992,4th Quintile,male,Very important,0.27899,310,10615,0.26186,0.29899
65,65,1992,4th Quintile,male,Important,0.51794,543,10615,0.48576,0.54239
66,66,1992,4th Quintile,male,Less important,0.1133,109,10615,0.1051,0.12321
67,67,1992,4th Quintile,male,Unimportant,0.08977,72,10615,0.08086,0.09805
68,68,1992,4th Quintile,female,Very important,0.15712,188,10615,0.14367,0.17056
69,69,1992,4th Quintile,female,Important,0.4915,513,10615,0.46776,0.5126
70,70,1992,4th Quintile,female,Less important,0.19498,198,10615,0.18084,0.20918
71,71,1992,4th Quintile,female,Unimportant,0.1564,129,10615,0.14399,0.16932
72,72,1992,5th Quintile,male,Very important,0.3246,378,10615,0.309,0.34294
73,73,1992,5th Quintile,male,Important,0.52745,587,10615,0.50707,0.54551
74,74,1992,5th Quintile,male,Less important,0.09344,100,10615,0.08374,0.10424
75,75,1992,5th Quintile,male,Unimportant,0.05451,55,10615,0.04977,0.06013
76,76,1992,5th Quintile,female,Very important,0.18103,191,10615,0.16617,0.1951
77,77,1992,5th Quintile,female,Important,0.54042,566,10615,0.51934,0.56563
78,78,1992,5th Quintile,female,Less important,0.17626,177,10615,0.16275,0.18972
79,79,1992,5th Quintile,female,Unimportant,0.10228,93,10615,0.09198,0.11473
80,80,1995,1st Quintile,male,Very important,0.31924,261,10741,0.29066,0.34849
81,81,1995,1st Quintile,male,Important,0.44165,370,10741,0.40497,0.47674
82,82,1995,1st Quintile,male,Less important,0.11379,72,10741,0.09442,0.13085
83,83,1995,1st Quintile,male,Unimportant,0.12532,71,10741,0.10882,0.14306
84,84,1995,1st Quintile,female,Very important,0.1989,257,10741,0.17947,0.21693
85,85,1995,1st Quintile,female,Important,0.39589,443,10741,0.3718,0.42044
86,86,1995,1st Quintile,female,Less important,0.15203,153,10741,0.13658,0.16781
87,87,1995,1st Quintile,female,Unimportant,0.25318,200,10741,0.23155,0.27611
88,88,1995,2nd Quintile,male,Very important,0.28089,313,10741,0.2577,0.30533
89,89,1995,2nd Quintile,male,Important,0.44764,468,10741,0.42306,0.47906
90,90,1995,2nd Quintile,male,Less important,0.12876,106,10741,0.11415,0.14291
91,91,1995,2nd Quintile,male,Unimportant,0.14271,99,10741,0.12882,0.15812
92,92,1995,2nd Quintile,female,Very important,0.17429,248,10741,0.15693,0.19237
93,93,1995,2nd Quintile,female,Important,0.39196,518,10741,0.36978,0.41325
94,94,1995,2nd Quintile,female,Less important,0.18475,200,10741,0.16822,0.20066
95,95,1995,2nd Quintile,female,Unimportant,0.249,207,10741,0.23286,0.26962
96,96,1995,3rd Quintile,male,Very important,0.29453,357,10741,0.27007,0.31396
97,97,1995,3rd Quintile,male,Important,0.4921,555,10741,0.46444,0.51919
98,98,1995,3rd Quintile,male,Less important,0.11612,108,10741,0.10514,0.13023
99,99,1995,3rd Quintile,male,Unimportant,0.09725,76,10741,0.08514,0.10817
100,100,1995,3rd Quintile,female,Very important,0.19238,259,10741,0.17631,0.21065
101,101,1995,3rd Quintile,female,Important,0.45984,557,10741,0.43393,0.48839
102,102,1995,3rd Quintile,female,Less important,0.17048,181,10741,0.15773,0.18557
103,103,1995,3rd Quintile,female,Unimportant,0.1773,138,10741,0.16191,0.19646
104,104,1995,4th Quintile,male,Very important,0.27392,341,10741,0.25361,0.29596
105,105,1995,4th Quintile,male,Important,0.53519,637,10741,0.51424,0.56915
106,106,1995,4th Quintile,male,Less important,0.11299,112,10741,0.09993,0.12594
107,107,1995,4th Quintile,male,Unimportant,0.0779,69,10741,0.06872,0.08999
108,108,1995,4th Quintile,female,Very important,0.19477,263,10741,0.1773,0.20829
109,109,1995,4th Quintile,female,Important,0.48217,563,10741,0.45631,0.50828
110,110,1995,4th Quintile,female,Less important,0.17356,186,10741,0.1565,0.18878
111,111,1995,4th Quintile,female,Unimportant,0.1495,132,10741,0.13142,0.16449
112,112,1995,5th Quintile,male,Very important,0.31082,362,10741,0.29006,0.33137
113,113,1995,5th Quintile,male,Important,0.54223,627,10741,0.52006,0.56618
114,114,1995,5th Quintile,male,Less important,0.09011,93,10741,0.07896,0.10192
115,115,1995,5th Quintile,male,Unimportant,0.05684,51,10741,0.05066,0.06429
116,116,1995,5th Quintile,female,Very important,0.17341,213,10741,0.15783,0.19319
117,117,1995,5th Quintile,female,Important,0.54736,593,10741,0.51184,0.57947
118,118,1995,5th Quintile,female,Less important,0.19285,202,10741,0.17778,0.21352
119,119,1995,5th Quintile,female,Unimportant,0.08637,80,10741,0.0746,0.09652
120,120,2004,1st Quintile,male,Very important,0.26811,346,20452,0.24614,0.28797
121,121,2004,1st Quintile,male,Important,0.49823,653,20452,0.46993,0.5268
122,122,2004,1st Quintile,male,Less important,0.14196,185,20452,0.12824,0.15569
