year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.21447114160930203,104,6807,0.2140163080906522,0.21492597512795186
1990,1st Quintile,male,Important,0.454145385256581,201,6807,0.4535936599507468,0.4546971105624152
1990,1st Quintile,male,Less important,0.1456128565844863,60,6807,0.14522200293502233,0.14600371023395028
1990,1st Quintile,male,Unimportant,0.18577061654963067,68,6807,0.18533964474843403,0.1862015883508273
1990,1st Quintile,female,Very important,0.11205595087366844,83,6807,0.11177436870820488,0.112337533039132
1990,1st Quintile,female,Important,0.32042718107257845,215,6807,0.3200106210809886,0.3208437410641683
1990,1st Quintile,female,Less important,0.23809700236136416,142,6807,0.23771679397995452,0.2384772107427738
1990,1st Quintile,female,Unimportant,0.32941986569238896,168,6807,0.3290003046883988,0.3298394266963791
1990,2nd Quintile,male,Very important,0.2538430352601298,156,6807,0.25340926299901223,0.25427680752124737
1990,2nd Quintile,male,Important,0.5182694142356518,309,6807,0.5177713974830358,0.5187674309882677
1990,2nd Quintile,male,Less important,0.10694256633724376,64,6807,0.10663454624434926,0.10725058643013827
1990,2nd Quintile,male,Unimportant,0.12094498416697469,59,6807,0.1206199971505076,0.12126997118344178
1990,2nd Quintile,female,Very important,0.11819225684910167,83,6807,0.11790052520456039,0.11848398849364296
1990,2nd Quintile,female,Important,0.4085740696566166,301,6807,0.4081298603486208,0.40901827896461235
1990,2nd Quintile,female,Less important,0.2282740532468018,167,6807,0.2278947715373717,0.2286533349562319
1990,2nd Quintile,female,Unimportant,0.24495962024747991,133,6807,0.24457099195654072,0.2453482485384191
1990,3rd Quintile,male,Very important,0.29525233180624627,206,6807,0.2948282067842625,0.29567645682823
1990,3rd Quintile,male,Important,0.4924002888557911,333,6807,0.4919354523414244,0.49286512537015786
1990,3rd Quintile,male,Less important,0.12348189911408462,76,6807,0.12317601107325418,0.12378778715491506
1990,3rd Quintile,male,Unimportant,0.08886548022387795,50,6807,0.08860091168445108,0.08913004876330483
1990,3rd Quintile,female,Very important,0.12499724853246992,98,6807,0.12469611480425208,0.12529838226068776
1990,3rd Quintile,female,Important,0.47973132563529036,336,6807,0.4792764241625624,0.48018622710801834
1990,3rd Quintile,female,Less important,0.17593364779640544,128,6807,0.17558694287251023,0.17628035272030065
1990,3rd Quintile,female,Unimportant,0.2193377780358344,126,6807,0.21896099376328826,0.21971456230838055
1990,4th Quintile,male,Very important,0.298477048930455,237,6807,0.2980842487149538,0.2988698491459562
1990,4th Quintile,male,Important,0.5450723168714601,425,6807,0.5446448587727517,0.5454997749701684
1990,4th Quintile,male,Less important,0.10962719526166793,86,6807,0.10935900660857552,0.10989538391476035
1990,4th Quintile,male,Unimportant,0.04682343893641704,33,6807,0.04664209057531889,0.0470047872975152
1990,4th Quintile,female,Very important,0.1987006049591801,150,6807,0.19834797476732943,0.19905323515103077
1990,4th Quintile,female,Important,0.5120618418475243,386,6807,0.5116201024957193,0.5125035811993294
1990,4th Quintile,female,Less important,0.17211980012013117,136,6807,0.1717862034893334,0.17245339675092894
1990,4th Quintile,female,Unimportant,0.11711775307316455,76,6807,0.11683357847847972,0.11740192766784938
1990,5th Quintile,male,Very important,0.3232020822612314,280,6807,0.3228164986560134,0.32358766586644944
1990,5th Quintile,male,Important,0.5275871529690158,447,6807,0.5271755675950779,0.5279987383429537
1990,5th Quintile,male,Less important,0.10098683819950392,80,6807,0.10073842916307028,0.10123524723593756
1990,5th Quintile,male,Unimportant,0.048223926570248835,38,6807,0.04804730218883679,0.04840055095166088
1990,5th Quintile,female,Very important,0.17185193663911127,134,6807,0.17151937462435027,0.17218449865387228
1990,5th Quintile,female,Important,0.5314384357680083,417,6807,0.5309985385221097,0.531878333013907
1990,5th Quintile,female,Less important,0.19330311582027798,147,6807,0.1929550061812374,0.19365122545931857
1990,5th Quintile,female,Unimportant,0.10340651177260238,69,6807,0.10313809282686186,0.1036749307183429
1992,1st Quintile,male,Very important,0.2751471100480528,305,10615,0.2747234585724929,0.2755707615236127
1992,1st Quintile,male,Important,0.3926504892767562,354,10615,0.3921872304290071,0.39311374812450534
1992,1st Quintile,male,Less important,0.09492952125327919,69,10615,0.09465145828579646,0.09520758422076192
1992,1st Quintile,male,Unimportant,0.23727287942191183,167,10615,0.23686931771243627,0.2376764411313874
1992,1st Quintile,female,Very important,0.17052752132544263,281,10615,0.17023673671773784,0.17081830593314742
1992,1st Quintile,female,Important,0.3085195262435778,452,10615,0.3081624142204794,0.3088766382666762
1992,1st Quintile,female,Less important,0.16935201957972323,192,10615,0.16906203368047987,0.1696420054789666
1992,1st Quintile,female,Unimportant,0.3516009328512564,332,10615,0.35123176881665513,0.3519700968858576
1992,2nd Quintile,male,Very important,0.3069908964408762,369,10615,0.306586060663557,0.3073957322181954
