year,quintil_oecd,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,male,2.0,0.1828193832599119,13886,0.17639046892210763,0.18924829759771616
1990,1. Quintil,female,2.0,0.181791483113069,13886,0.17537663681187624,0.18820632941426177
1990,1. Quintil,male,1.0,0.09926578560939794,13886,0.09429224563635916,0.10423932558243673
1990,1. Quintil,female,3.0,0.07973568281938326,13886,0.07523010867261233,0.08424125696615418
1990,1. Quintil,female,4.0,0.07488986784140969,13886,0.07051186799738592,0.07926786768543347
1990,2. Quintil,male,2.0,0.06901615271659324,13886,0.06480002326547515,0.07323228216771133
1990,2. Quintil,female,2.0,0.06152716593245228,13886,0.05753037161485274,0.06552396025005182
1990,1. Quintil,female,1.0,0.05991189427312775,13886,0.05596452009869654,0.06385926844755896
1990,2. Quintil,male,1.0,0.04508076358296623,13886,0.041629751787301404,0.04853177537863105
1990,1. Quintil,male,3.0,0.04023494860499266,13886,0.03696642457548817,0.04350347263449715
1990,1. Quintil,male,4.0,0.03259911894273128,13886,0.029645369440466703,0.035552868444995854
1990,2. Quintil,female,3.0,0.025991189427312777,13886,0.02334474967907377,0.028637629175551783
1990,2. Quintil,female,1.0,0.020558002936857563,13886,0.01819781104655132,0.022918194827163806
1990,2. Quintil,male,3.0,0.013509544787077827,13886,0.011589398608082387,0.015429690966073266
1990,2. Quintil,female,4.0,0.009251101321585903,13886,0.007658723908361959,0.010843478734809849
1990,2. Quintil,male,4.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1992,1. Quintil,female,2.0,0.17690278824415975,13316,0.1704214888665092,0.1833840876218103
1992,1. Quintil,male,2.0,0.1670120572720422,13316,0.16067682636711292,0.1733472881769715
1992,1. Quintil,male,1.0,0.11435568952524491,13316,0.10895029079787318,0.11976108825261665
1992,1. Quintil,female,1.0,0.08430670685757348,13316,0.07958743215815153,0.08902598155699543
1992,1. Quintil,female,4.0,0.07611152976639035,13316,0.07160746966291885,0.08061558986986185
1992,1. Quintil,female,3.0,0.06650339110776186,13316,0.062271373694240725,0.070735408521283
1992,2. Quintil,male,2.0,0.0641484551620196,13316,0.05998680317615076,0.06831010714788843
1992,2. Quintil,female,2.0,0.05840241145440844,13316,0.05441934789453139,0.06238547501428549
1992,2. Quintil,male,1.0,0.04841748304446119,13316,0.044771677426315666,0.05206328866260671
1992,1. Quintil,male,4.0,0.03909193669932178,13316,0.03579998321163865,0.04238389018700491
1992,1. Quintil,male,3.0,0.03287490580256217,13316,0.02984629991170127,0.035903511693423075
