year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.014483823901322267,104,6807,0.01444941921196684,0.014518228590677694
1990,1st Quintile,male,Important,0.030669682346527807,201,6807,0.030620030582637348,0.030719334110418266
1990,1st Quintile,male,Less important,0.009833635223428686,60,6807,0.009805219725131516,0.009862050721725855
1990,1st Quintile,male,Unimportant,0.012545598796906926,68,6807,0.012513547296347552,0.012577650297466299
1990,1st Quintile,female,Very important,0.011660937061694283,83,6807,0.01163002244611933,0.011691851677269237
1990,1st Quintile,female,Important,0.033344781443655346,215,6807,0.033293081046187216,0.033396481841123475
1990,1st Quintile,female,Less important,0.02477721296786894,142,6807,0.024732449647689447,0.024821976288048435
1990,1st Quintile,female,Unimportant,0.034280591889684214,168,6807,0.034228196414900575,0.034332987364467854
1990,2nd Quintile,male,Very important,0.021189730708987227,156,6807,0.02114825859994785,0.021231202818026602
1990,2nd Quintile,male,Important,0.043262913678541695,309,6807,0.04320432707363085,0.04332150028345254
1990,2nd Quintile,male,Less important,0.008927107965329799,64,6807,0.008900021499901215,0.008954194430758382
1990,2nd Quintile,male,Unimportant,0.010095969907051633,59,6807,0.010067181693590192,0.010124758120513075
1990,2nd Quintile,female,Very important,0.012002540148018688,83,6807,0.011971181405293477,0.0120338988907439
1990,2nd Quintile,female,Important,0.04149109937678796,301,6807,0.04143367190586475,0.04154852684771117
1990,2nd Quintile,female,Less important,0.02318145504526356,167,6807,0.023138121777691464,0.023224788312835656
1990,2nd Quintile,female,Unimportant,0.02487589081590615,133,6807,0.024831040716241735,0.024920740915570564
1990,3rd Quintile,male,Very important,0.028321797839925254,206,6807,0.028274026680298093,0.028369568999552414
1990,3rd Quintile,male,Important,0.04723302726173249,333,6807,0.04717193863222109,0.04729411589124388
1990,3rd Quintile,male,Less important,0.011844883196025495,76,6807,0.011813728601915574,0.011876037790135416
1990,3rd Quintile,male,Unimportant,0.008524336287037925,50,6807,0.008497862537185796,0.008550810036890054
1990,3rd Quintile,female,Very important,0.012502009140727998,98,6807,0.012470012663859893,0.012534005617596104
1990,3rd Quintile,female,Important,0.04798189951059596,336,6807,0.04792035271229406,0.04804344630889786
1990,3rd Quintile,female,Less important,0.017596579914644455,128,6807,0.01755871794435512,0.01763444188493379
1990,3rd Quintile,female,Unimportant,0.021937786136137647,126,6807,0.021895604464752944,0.02197996780752235
1990,4th Quintile,male,Very important,0.03358989314788638,237,6807,0.03353800965723298,0.03364177663853978
1990,4th Quintile,male,Important,0.06134113476124985,425,6807,0.06127203541469863,0.061410234107801075
1990,4th Quintile,male,Less important,0.012337182333238264,86,6807,0.012305394824821209,0.012368969841655319
1990,4th Quintile,male,Unimportant,0.005269397819117714,33,6807,0.005248549196052979,0.005290246442182449
1990,4th Quintile,female,Very important,0.02109805866134563,150,6807,0.02105667442105686,0.0211394429016344
1990,4th Quintile,female,Important,0.054370799624667315,386,6807,0.054305503494723725,0.054436095754610905
1990,4th Quintile,female,Less important,0.01827570500079567,136,6807,0.018237132661050245,0.018314277340541092
1990,4th Quintile,female,Unimportant,0.012435579776570069,76,6807,0.012403667346158293,0.012467492206981845
1990,5th Quintile,male,Very important,0.039432878759141476,280,6807,0.03937683371122711,0.03948892380705584
1990,5th Quintile,male,Important,0.06436926424592944,447,6807,0.06429859415388338,0.0644399343379755
1990,5th Quintile,male,Less important,0.012321089391284986,80,6807,0.012289322363057957,0.012352856419512014
1990,5th Quintile,male,Unimportant,0.005883650985259956,38,6807,0.00586162749209889,0.005905674478421022
1990,5th Quintile,female,Very important,0.018338333035575482,134,6807,0.01829969589407742,0.018376970177073543
1990,5th Quintile,female,Important,0.056709835301332494,417,6807,0.05664323196409924,0.05677643863856575
1990,5th Quintile,female,Less important,0.020627389973328435,147,6807,0.02058646011315165,0.02066831983350522
1990,5th Quintile,female,Unimportant,0.011034516619474426,69,6807,0.011004434296612402,0.01106459894233645
1992,1st Quintile,male,Very important,0.019950479422187223,305,10615,0.019914760678350452,0.019986198166023993
1992,1st Quintile,male,Important,0.028470462601113945,354,10615,0.02842797905453699,0.028512946147690902
1992,1st Quintile,male,Less important,0.006883188633131108,69,10615,0.0068620687990911386,0.006904308467171077
1992,1st Quintile,male,Unimportant,0.01720427918549916,167,10615,0.017171063335713627,0.017237495035284694
1992,1st Quintile,female,Very important,0.01861397426760123,281,10615,0.018579449164194253,0.01864849937100821
1992,1st Quintile,female,Important,0.03367652609921365,452,10615,0.03363044525720236,0.03372260694122494
1992,1st Quintile,female,Less important,0.01848566208035855,192,10615,0.01845125392998147,0.018520070230735628
1992,1st Quintile,female,Unimportant,0.038379087819306795,332,10615,0.038330014574816315,0.038428161063797275
1992,2nd Quintile,male,Very important,0.026002982183127497,369,10615,0.025962329811095756,0.026043634555159238
1992,2nd Quintile,male,Important,0.03983089985781373,508,10615,0.03978094480523529,0.03988085491039218
1992,2nd Quintile,male,Less important,0.008040194376233784,82,10615,0.00801738172241577,0.008063007030051798
1992,2nd Quintile,male,Unimportant,0.010828702996140402,95,10615,0.01080226555166085,0.010855140440619953
1992,2nd Quintile,female,Very important,0.01977644221431931,308,10615,0.019740876449793013,0.01981200797884561
1992,2nd Quintile,female,Important,0.03713578476238935,489,10615,0.03708748173790892,0.03718408778686978
1992,2nd Quintile,female,Less important,0.016551263893821833,178,10615,0.016518673699991986,0.01658385408765168
1992,2nd Quintile,female,Unimportant,0.025211545432095476,196,10615,0.025171500236335725,0.025251590627855227
1992,3rd Quintile,male,Very important,0.030963650094496257,366,10615,0.030919402302050876,0.031007897886941638
1992,3rd Quintile,male,Important,0.04255837695548426,461,10615,0.04250681324290469,0.04260994066806384
1992,3rd Quintile,male,Less important,0.00942806985896915,91,10615,0.009403383905665908,0.009452755812272392
1992,3rd Quintile,male,Unimportant,0.007510073740102107,60,10615,0.007488020081212099,0.007532127398992115
1992,3rd Quintile,female,Very important,0.019054922450898366,245,10615,0.019019998655315843,0.01908984624648089
1992,3rd Quintile,female,Important,0.04431530278252927,478,10615,0.044262733787445066,0.04436787177761348
1992,3rd Quintile,female,Less important,0.018054058990615497,174,10615,0.018020047417713465,0.01808807056351753
1992,3rd Quintile,female,Unimportant,0.021304574781587288,154,10615,0.02126768927835067,0.021341460284823904
1992,4th Quintile,male,Very important,0.030336202936658806,310,10615,0.030292391580202443,0.030380014293115168
1992,4th Quintile,male,Important,0.05631895281729086,543,10615,0.05626006365173577,0.05637784198284595
1992,4th Quintile,male,Less important,0.01231929263776286,109,10615,0.012291115513333718,0.012347469762192004
1992,4th Quintile,male,Unimportant,0.009761397785698138,72,10615,0.009736283465313274,0.009786512106083002
1992,4th Quintile,female,Very important,0.01615095730463703,188,10615,0.016118757082567405,0.016183157526706658
1992,4th Quintile,female,Important,0.05052187440382735,513,10615,0.05046592728733957,0.050577821520315126
1992,4th Quintile,female,Less important,0.02004251631316376,198,10615,0.020006716955162113,0.020078315671165404
1992,4th Quintile,female,Unimportant,0.016076630875958235,129,10615,0.01604450361827993,0.01610875813363654
1992,5th Quintile,male,Very important,0.040115248168374404,378,10615,0.040065122545003384,0.04016537379174542
