"plh0107","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","52","0.33489649264272","0.259868000981266","0.409924984304173"
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","730","0.188888338588983","0.17611283213107","0.201663845046896"
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","58","0.225563845119325","0.172575946687583","0.278551743551066"
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","308","0.208658679002698","0.187281346782748","0.230036011222647"
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","26","","",""
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","144","0.290468246738028","0.251029377970505","0.32990711550555"
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","143","0.232741948359227","0.19870149795553","0.266782398762924"
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","74","0.485171041291973","0.405718971331238","0.564623111252707"
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","1659","0.443439542002505","0.427224853415065","0.459654230589944"
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","106","0.422580416008655","0.359955150742033","0.485205681275277"
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","766","0.534093924693241","0.507851052599998","0.560336796786485"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","32","0.387902479247929","0.283073674811994","0.492731283683864"
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","288","0.564524796984517","0.5214510724202","0.607598521548834"
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","337","0.5734926771071","0.53365312730463","0.61333222690957"
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","21","","",""
"2 Wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hauptschule","kein Migrationshintergrund","637","0.17814767663091","0.165658833665849","0.190636519595972"
"3 Weniger wichtig","1990","Hauptschule","direkter Migrationshintergrund","29","","",""
"3 Weniger wichtig","1990","Hauptschule","indirekter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Realschule","kein Migrationshintergrund","204","0.148999487978732","0.13026634461967","0.167732631337795"
"3 Weniger wichtig","1990","Realschule","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","62","0.111085612597018","0.0837865286035136","0.138384696590523"
"3 Weniger wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","AkademikerIn","kein Migrationshintergrund","82","0.132659047320882","0.105334649413217","0.159983445228546"
"3 Weniger wichtig","1990","AkademikerIn","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hauptschule","kein Migrationshintergrund","580","0.189524442777602","0.176732461800841","0.202316423754363"
"4 Ganz unwichtig","1990","Hauptschule","direkter Migrationshintergrund","46","0.224307716600416","0.171424728897647","0.277190704303184"
"4 Ganz unwichtig","1990","Hauptschule","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Realschule","kein Migrationshintergrund","110","0.108247908325329","0.091902898615208","0.124592918035449"
"4 Ganz unwichtig","1990","Realschule","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","kein Migrationshintergrund","30","0.0611063272127914","0.0418116048181217","0.080401049607461"
"4 Ganz unwichtig","1990","AkademikerIn","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
