year,bula_h,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.08550353755833208,18165,0.08143703147048453,0.08957004364617963
1990,Bayern,middle vocational,2 Wichtig,0.051031160620201715,18165,0.04783092415743325,0.05423139708297018
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.04290230317627578,18165,0.03995546145732295,0.045849144895228615
1990,Niedersachsen,middle vocational,2 Wichtig,0.03371970495258166,18165,0.031094689799012757,0.03634472010615057
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.03236489537859401,18165,0.02979135325104878,0.03493843750613924
1990,Hessen,middle vocational,2 Wichtig,0.027096191479753125,18165,0.024735020437512217,0.029457362521994032
1990,Bayern,middle vocational,1 Sehr wichtig,0.025741381905765467,18165,0.023438395219338624,0.02804436859219231
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.023934969140448594,18165,0.02171220089881916,0.02615773738207803
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.022881228360680416,18165,0.020706766892226815,0.025055689829134017
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.022128556375131718,18165,0.019989334685295918,0.024267778064967518
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.019870540418485624,18165,0.017841059692867183,0.021900021144104064
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.017010386873400573,18165,0.01512990162813152,0.018890872118669626
1990,Bayern,middle vocational,3 Weniger wichtig,0.016107180490742133,18165,0.01427646005936126,0.017937900922123006
1990,Bayern,general elemantary,2 Wichtig,0.015806111696522657,18165,0.013992304062365355,0.01761991933067996
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.015806111696522657,18165,0.013992304062365355,0.01761991933067996
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.015203974108083697,18165,0.01342450655032696,0.016983441665840433
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.013096492548547342,18165,0.01144318664474194,0.014749798452352745
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.012945958151437604,18165,0.011302056108139476,0.014589860194735732
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.011591148577449948,18165,0.010034574048438185,0.013147723106461711
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.011440614180340208,18165,0.00989406255370928,0.012987165806971136
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.011440614180340208,18165,0.00989406255370928,0.012987165806971136
1990,Bayern,higher education,2 Wichtig,0.01053740779768177,18165,0.00905248131058892,0.01202233428477462
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.01038687340057203,18165,0.008912479542513162,0.011861267258630898
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.009634201415023334,18165,0.008213692224156322,0.011054710605890345
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.009483667017913594,18165,0.008074192140596433,0.010893141895230754
1990,Niedersachsen,general elemantary,2 Wichtig,0.009182598223694114,18165,0.007795465637165792,0.010569730810222435
1990,Hessen,middle vocational,3 Weniger wichtig,0.008881529429474636,18165,0.007517118986589093,0.010245939872360178
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.008881529429474636,18165,0.007517118986589093,0.010245939872360178
1990,Hessen,middle vocational,1 Sehr wichtig,0.008881529429474636,18165,0.007517118986589093,0.010245939872360178
1990,Berlin,middle vocational,2 Wichtig,0.008881529429474636,18165,0.007517118986589093,0.010245939872360178
1990,Hessen,general elemantary,2 Wichtig,0.008730995032364896,18165,0.0073780940745568225,0.010083895990172969
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.008730995032364896,18165,0.0073780940745568225,0.010083895990172969
1990,Bayern,middle vocational,4 Ganz unwichtig,0.008730995032364896,18165,0.0073780940745568225,0.010083895990172969
1990,Bayern,general elemantary,3 Weniger wichtig,0.008580460635255156,18165,0.0072391714934489084,0.009921749777061402
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.007978323046816197,18165,0.006684559947887608,0.009272086145744787
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.007978323046816197,18165,0.006684559947887608,0.009272086145744787
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.007827788649706457,18165,0.006546191757945655,0.009109385541467261
1990,Baden-Württemberg,higher education,2 Wichtig,0.007827788649706457,18165,0.006546191757945655,0.009109385541467261
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.007827788649706457,18165,0.006546191757945655,0.009109385541467261
1990,Bayern,general elemantary,4 Ganz unwichtig,0.007677254252596718,18165,0.006407943949676642,0.008946564555516795
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.007677254252596718,18165,0.006407943949676642,0.008946564555516795
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.007376185458377239,18165,0.00613182377651997,0.008620547140234509
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.00707511666415776,18165,0.005856229874223563,0.008294003454091958
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.00707511666415776,18165,0.005856229874223563,0.008294003454091958
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.006623513472828541,18165,0.005443900553868804,0.0078031263917882785
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.006322444678609062,18165,0.005169778290167565,0.007475111067050559
1990,Hessen,middle vocational,4 Ganz unwichtig,0.006322444678609062,18165,0.005169778290167565,0.007475111067050559
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.006322444678609062,18165,0.005169778290167565,0.007475111067050559
1990,Bayern,general elemantary,1 Sehr wichtig,0.006021375884389583,18165,0.004896318273093761,0.007146433495685405
1990,Niedersachsen,higher education,2 Wichtig,0.006021375884389583,18165,0.004896318273093761,0.007146433495685405
1990,Bayern,higher vocational,2 Wichtig,0.005870841487279843,18165,0.004759851989336546,0.0069818309852231406
1990,Hamburg,middle vocational,2 Wichtig,0.005569772693060364,18165,0.004487481150974331,0.006652064235146397
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.005569772693060364,18165,0.004487481150974331,0.006652064235146397
1990,Hessen,higher education,2 Wichtig,0.005419238295950625,18165,0.004351591695339736,0.006486884896561514
1990,Hessen,general elemantary,4 Ganz unwichtig,0.005419238295950625,18165,0.004351591695339736,0.006486884896561514
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.005268703898840885,18165,0.004215910490413822,0.006321497307267948
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.005118169501731146,18165,0.00408044647839331,0.006155892525068982
1990,Niedersachsen,higher vocational,2 Wichtig,0.004666566310401927,18165,0.0036754573849966388,0.005657675235807215
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.004516031913292187,18165,0.00354096592804718,0.005491097898537194
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.004214963119072708,18165,0.0032728174463507124,0.005157108791794703
