year,bula_h,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.48773,76,76,0.37461,0.60086
1990,Hamburg,Upper Secondary Level,Important,0.46708,37,37,0.30410,0.63006
1990,Lower Saxony,Lower Secondary Level,Very important,0.15031,36,152,0.09331,0.20731
1990,Lower Saxony,Lower Secondary Level,Important,0.28585,65,152,0.21378,0.35792
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.30197,51,152,0.22874,0.37519
1990,Lower Saxony,Upper Secondary Level,Very important,0.20766,101,452,0.17022,0.24510
1990,Lower Saxony,Upper Secondary Level,Important,0.45955,224,452,0.41356,0.50555
1990,Lower Saxony,Upper Secondary Level,Less important,0.14377,69,452,0.11139,0.17615
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.14880,58,452,0.11595,0.18164
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.50497,31,31,0.32606,0.68389
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.59263,40,40,0.43842,0.74684
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13875,65,360,0.10299,0.17450
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.37080,166,360,0.32083,0.42076
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11132,53,360,0.07879,0.14386
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.21128,76,360,0.16905,0.25351
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18329,215,1018,0.15951,0.20707
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.51404,569,1018,0.48332,0.54476
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13674,147,1018,0.11562,0.15785
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.09632,87,1018,0.07818,0.11445
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.48837,34,34,0.31782,0.65892
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.54401,76,76,0.43129,0.65673
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.26861,49,154,0.19838,0.33884
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.51771,105,154,0.43853,0.59689
