year,bula_h,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Pre-primary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Pre-primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Primary Level,Important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Schleswig-Holstein,Lower Secondary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.5241379310344828,18165,0.5168751707582315,0.5314006913107341
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.19310344827586207,18165,0.1873630461768949,0.19884385037482924
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.18620689655172415,18165,0.1805458952629588,0.1918678978404895
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.09655172413793103,18165,0.0922566562401088,0.10084679203575327
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hamburg,Pre-primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Less important,1.0,18165,1.0,1.0
1990,Hamburg,Lower Secondary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Lower Secondary Level,Less important,0.3125,18165,0.3057593817427922,0.3192406182572078
