year,bula_h,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.08449866111276406,18165,0.08045390094016408,0.08854342128536405
1990,Bayern,middle vocational,2 Wichtig,0.0504314192204701,18165,0.0472490385095346,0.053613799931405595
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.04239809580481999,18165,0.039467850041514964,0.04532834156812502
1990,Niedersachsen,middle vocational,2 Wichtig,0.03332341565010413,18165,0.03071333621532199,0.035933495084886274
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.03198452841416245,18165,0.029425650915049947,0.03454340591327496
1990,Hessen,middle vocational,2 Wichtig,0.02677774471883368,18165,0.024430105345955272,0.029125384091712087
1990,Bayern,middle vocational,1 Sehr wichtig,0.025438857482891996,18165,0.02314908824220638,0.02772862672357761
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.02365367450163642,18165,0.021443687972806883,0.025863661030465956
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.022612317762570663,18165,0.020450374258011602,0.024774261267129723
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.02186849152038084,18165,0.019741594768184757,0.023995388272576922
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.019637012793811366,18165,0.01761925266986461,0.021654772917758122
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.016810473073490033,18165,0.014940880562231224,0.018680065584748842
1990,Bayern,middle vocational,3 Weniger wichtig,0.015917881582862243,18165,0.014097775608404917,0.01773798755731957
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.015620351085986313,18165,0.013817063142871906,0.01742363902910072
1990,Bayern,general elemantary,2 Wichtig,0.015620351085986313,18165,0.013817063142871906,0.01742363902910072
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.015025290092234455,18165,0.013256149517810102,0.016794430666658807
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.012942576614102946,18165,0.01129888646626006,0.014586266761945833
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.012793811365664981,18165,0.011159471868607065,0.014428150862722897
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.011454924129723296,18165,0.009907416790631802,0.01300243146881479
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.011306158881285331,18165,0.00976861745199976,0.012843700310570902
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.011306158881285331,18165,0.00976861745199976,0.012843700310570902
1990,Bayern,higher education,2 Wichtig,0.010413567390657543,18165,0.008937300082612069,0.011889834698703017
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.010264802142219578,18165,0.008799007367388829,0.011730596917050327
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.009520975900029753,18165,0.0081087578939991,0.010933193906060406
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.009372210651591788,18165,0.00797096381777045,0.010773457485413127
1990,Niedersachsen,general elemantary,2 Wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,Berlin,middle vocational,2 Wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,Hessen,middle vocational,1 Sehr wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,Hessen,middle vocational,3 Weniger wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,Hessen,general elemantary,2 Wichtig,0.008628384409401963,18165,0.0072833872934089244,0.009973381525395002
1990,Bayern,middle vocational,4 Ganz unwichtig,0.008628384409401963,18165,0.0072833872934089244,0.009973381525395002
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.008628384409401963,18165,0.0072833872934089244,0.009973381525395002
1990,Bayern,general elemantary,3 Weniger wichtig,0.008479619160963998,18165,0.007146167223177501,0.009813071098750495
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.00788455816721214,18165,0.0065983592026214385,0.009170757131802841
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.00788455816721214,18165,0.0065983592026214385,0.009170757131802841
1990,Baden-Württemberg,higher education,2 Wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,Bayern,general elemantary,4 Ganz unwichtig,0.00758702767033621,18165,0.006325140803300244,0.008848914537372176
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.00758702767033621,18165,0.006325140803300244,0.008848914537372176
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.00728949717346028,18165,0.006052415239649349,0.00852657910727121
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.00699196667658435,18165,0.00578021277673305,0.00820372057643565
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.00699196667658435,18165,0.00578021277673305,0.00820372057643565
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,Hessen,middle vocational,4 Ganz unwichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,Bayern,general elemantary,1 Sehr wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,Niedersachsen,higher education,2 Wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,Bayern,higher vocational,2 Wichtig,0.005801844689080631,18165,0.004697364586961299,0.0069063247911999625
1990,Hamburg,middle vocational,2 Wichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.005504314192204701,18165,0.00442836582717019,0.006580262557239211
1990,Hessen,higher education,2 Wichtig,0.005355548943766736,18165,0.004294160637232859,0.006416937250300612
1990,Hessen,general elemantary,4 Ganz unwichtig,0.005355548943766736,18165,0.004294160637232859,0.006416937250300612
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,Niedersachsen,higher vocational,2 Wichtig,0.0046117227015769115,18165,0.0036264278262078575,0.005597017576945966
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,Hessen,general elemantary,1 Sehr wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,Bayern,higher vocational,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,Hessen,general elemantary,3 Weniger wichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,Niedersachsen,higher education,1 Sehr wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,Bayern,higher education,1 Sehr wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,Berlin,middle vocational,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Berlin,higher education,2 Wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Bayern,vocational + Abi,2 Wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Hamburg,middle vocational,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Bremen,middle vocational,2 Wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Hessen,higher vocational,2 Wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Hessen,higher education,1 Sehr wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,Bayern,higher education,3 Weniger wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,Berlin,general elemantary,2 Wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,Berlin,middle vocational,4 Ganz unwichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Bayern,higher vocational,3 Weniger wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Nordrhein-Westfalen,-1,2 Wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Hessen,higher education,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Hessen,vocational + Abi,2 Wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Niedersachsen,higher education,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Berlin,general elemantary,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Bayern,in school,1 Sehr wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Berlin,middle vocational,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Hessen,higher vocational,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Bayern,higher education,4 Ganz unwichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Schleswig-Holstein,higher education,2 Wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Bremen,middle vocational,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Berlin,general elemantary,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Berlin,higher vocational,2 Wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Hamburg,general elemantary,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Bremen,general elemantary,4 Ganz unwichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Berlin,higher education,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Berlin,general elemantary,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Baden-Württemberg,in school,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Bayern,-1,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Bayern,in school,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Bremen,middle vocational,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Hessen,higher education,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Niedersachsen,inadequately,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Hamburg,higher education,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Bremen,general elemantary,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
