year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.017808109181154445,76,5377,0.017765194098698842,0.017851024263610047
1990,Hamburg,Upper Secondary Level,Important,0.009603560622393498,37,5377,0.009571914277953657,0.00963520696683334
1990,Lower Saxony,Lower Secondary Level,Very important,0.0060808070328585715,36,5377,0.006055580415265908,0.006106033650451235
1990,Lower Saxony,Lower Secondary Level,Important,0.011543274657285985,65,5377,0.011508613247778812,0.011577936066793158
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.012180986491347141,51,5377,0.012145391999622559,0.012216580983071724
1990,Lower Saxony,Upper Secondary Level,Very important,0.017476739810256034,101,5377,0.017434218708883512,0.017519260911628556
1990,Lower Saxony,Upper Secondary Level,Important,0.03867103765606963,224,5377,0.03860847260541426,0.038733602706725
1990,Lower Saxony,Upper Secondary Level,Less important,0.012092525229728363,69,5377,0.012057058633461397,0.012127991825995329
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.012507293415105864,58,5377,0.012471231275369308,0.01254335555484242
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.006120793787095824,31,5377,0.006095484870729951,0.0061461027034616965
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.007776928555087133,40,5377,0.007748424175712065,0.007805432934462201
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.012203302098210814,65,5377,0.012167675419217353,0.012238928777204275
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.032605154563888315,166,5377,0.03254752466063006,0.03266278446714657
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.009789862514397712,53,5377,0.00975791369201899,0.009821811336776433
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.01859134074304215,76,5377,0.018547509562046417,0.018635171924037883
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03777354937573275,215,5377,0.0377116857432086,0.03783541300825689
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.10574275953495288,568,5377,0.10564297587556039,0.10584254319434537
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.028190109719474846,147,5377,0.02813640135656453,0.02824381808238516
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.019841197819702852,87,5377,0.01979594610502541,0.019886449534380294
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.006419645363397294,34,5377,0.0063937298455748965,0.006445560881219691
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.012673738838077334,77,5377,0.012637440595764667,0.01271003708039
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.00953034371296829,49,5377,0.00949881706888448,0.009561870357052102
