year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,1.0,76,5377,1.0,1.0
1990,Hamburg,Upper Secondary Level,Important,1.0,37,5377,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Very important,0.20401922907308165,36,5377,0.20326179532111008,0.20477666282505322
1990,Lower Saxony,Lower Secondary Level,Important,0.3872923419264013,65,5377,0.38637674584855597,0.3882079380042466
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.4086884290005171,51,5377,0.4077644498441556,0.4096124081568786
1990,Lower Saxony,Upper Secondary Level,Very important,0.2164366575841708,101,5377,0.21596639487912628,0.21690692028921532
1990,Lower Saxony,Upper Secondary Level,Important,0.4789125561438852,224,5377,0.47834210101472896,0.4794830112730415
1990,Lower Saxony,Upper Secondary Level,Less important,0.14975709262083023,69,5377,0.14934961544984968,0.15016456979181078
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.15489369365111377,58,5377,0.15448054093451044,0.1553068463677171
1990,Lower Saxony,First Stage of Tertiary Education,Important,1.0,31,5377,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,40,5377,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16673532998549942,65,5377,0.16628825197396377,0.16718240799703507
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.44548853758485524,166,5377,0.44489239308580814,0.44608468208390234
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.13376018586724125,53,5377,0.13335190360542137,0.13416846812906114
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.2540159465624042,76,5377,0.25349382302407064,0.2545380701007378
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19720187635756767,215,5377,0.19690687555728908,0.19749687715784625
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.552044246202513,568,5377,0.5516755497136343,0.5524129426913917
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.14717024540398535,147,5377,0.1469075783050906,0.1474329125028801
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10358363203593396,87,5377,0.10335770669063248,0.10380955738123544
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,34,5377,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,77,5377,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.34161130203852835,49,5377,0.34068995762542154,0.34253264645163517
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6583886979614716,105,5377,0.6574673535483648,0.6593100423745784
1990,Hesse,Lower Secondary Level,Important,0.5592099945054191,59,5377,0.5579692166381531,0.560450772372685
1990,Hesse,Lower Secondary Level,Unimportant,0.4407900054945809,37,5377,0.439549227627315,0.4420307833618468
1990,Hesse,Upper Secondary Level,Very important,0.16837564991523946,59,5377,0.1678854867263703,0.16886581310410861
1990,Hesse,Upper Secondary Level,Important,0.48786927689212556,180,5377,0.487214520719075,0.4885240330651761
1990,Hesse,Upper Secondary Level,Less important,0.18763123862363734,59,5377,0.18711983166650412,0.18814264558077057
1990,Hesse,Upper Secondary Level,Unimportant,0.15612383456899764,42,5377,0.1556483773817441,0.15659929175625117
1990,Hesse,Second Stage of Tertiary Education,Important,1.0,36,5377,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.3820984311522132,55,5377,0.3811403225605365,0.3830565397438899
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.28449096516889383,42,5377,0.2836013354985432,0.28538059483924444
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.33341060367889297,43,5377,0.3324810245531361,0.33434018280464983
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21680626718857346,64,5377,0.21621396355715106,0.21739857081999586
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.4666333115314325,132,5377,0.46591621983955084,0.46735040322331417
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15583187060637035,44,5377,0.15531053607097334,0.15635320514176737
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.16072855067362365,37,5377,0.1602006264177426,0.1612564749295047
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.20802334597530642,60,5377,0.207437353731771,0.20860933821884184
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.3947762443252173,117,5377,0.3940705556831337,0.3954819329673009
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.20488357213904881,53,5377,0.20430086737214032,0.2054662769059573
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19231683756042747,47,5377,0.19174784209139967,0.19288583302945528
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2563327742480868,152,5377,0.25588374093285365,0.25678180756332
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.49542435356566844,285,5377,0.494910145372428,0.4959385617589089
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13468768221014843,86,5377,0.1343365767716156,0.13503878764868127
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11355518997609625,53,5377,0.11322889039302228,0.11388148955917021
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,47,5377,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,52,5377,1.0,1.0
1990,Bavaria,Lower Secondary Level,Very important,0.135214937244138,43,5377,0.13471832881387957,0.13571154567439642
1990,Bavaria,Lower Secondary Level,Important,0.3656394076807577,107,5377,0.3649399808974476,0.3663388344640678
1990,Bavaria,Lower Secondary Level,Less important,0.25397737779165025,60,5377,0.2533452262832951,0.2546095293000054
1990,Bavaria,Lower Secondary Level,Unimportant,0.24516827728345408,51,5377,0.24454352928703038,0.24579302527987779
1990,Bavaria,Upper Secondary Level,Very important,0.2515024953196551,172,5377,0.25110377661156147,0.2519012140277487
1990,Bavaria,Upper Secondary Level,Important,0.47943093083677,340,5377,0.4789718359132449,0.47989002576029516
1990,Bavaria,Upper Secondary Level,Less important,0.15650608419943512,107,5377,0.1561721915365357,0.15683997686233456
1990,Bavaria,Upper Secondary Level,Unimportant,0.11256048964413967,58,5377,0.11227004548119955,0.11285093380707979
1990,Bavaria,First Stage of Tertiary Education,Important,1.0,39,5377,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Important,1.0,70,5377,1.0,1.0
1990,Berlin,Upper Secondary Level,Important,1.0,59,5377,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.3373440151607893,39,8400,0.33639173687792423,0.3382962934436544
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.6626559848392106,70,8400,0.6617037065563455,0.6636082631220758
1992,Hamburg,Upper Secondary Level,Important,1.0,31,8400,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Important,0.4196302283741606,73,8400,0.4187011784797204,0.4205592782686008
1992,Lower Saxony,Lower Secondary Level,Less important,0.2175864325005238,33,8400,0.21680967160153156,0.21836319339951607
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.3627833391253157,42,8400,0.36187818925892024,0.36368848899171113
1992,Lower Saxony,Upper Secondary Level,Very important,0.1998924534838729,93,8400,0.19943196566486684,0.20035294130287898
1992,Lower Saxony,Upper Secondary Level,Important,0.5099151638302996,232,8400,0.5093395511399584,0.5104907765206407
1992,Lower Saxony,Upper Secondary Level,Less important,0.12872680254082206,68,8400,0.1283411844216606,0.12911242065998352
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.1614655801450054,55,8400,0.16104189211973724,0.16188926817027355
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,44,8400,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.15152374189963452,61,8400,0.15107775616709362,0.15196972763217542
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.3871607412041916,136,8400,0.38655487082498774,0.3877666115833954
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.18405801068006158,68,8400,0.18357598766126146,0.1845400336988617
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.27725750621611234,79,8400,0.2767007126270447,0.27781429980517997
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.2173654939474374,227,8400,0.2170566017999398,0.217674386094935
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.4968193831343393,527,8400,0.4964449336057953,0.49719383266288336
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.14501772960642514,151,8400,0.14475402289909764,0.14528143631375265
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.14079739331179816,120,8400,0.1405369116396868,0.14105787498390954
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,33,8400,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,78,8400,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.3251000476912359,49,8400,0.32424252637047246,0.32595756901199935
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.674899952308764,116,8400,0.6740424309880005,0.6757574736295274
1992,Hesse,Lower Secondary Level,Important,0.514767401743191,55,8400,0.5135691183898802,0.5159656850965019
1992,Hesse,Lower Secondary Level,Unimportant,0.4852325982568089,41,8400,0.4840343149034981,0.48643088161011977
1992,Hesse,Upper Secondary Level,Very important,0.12907355135757123,52,8400,0.12862561879507917,0.1295214839200633
1992,Hesse,Upper Secondary Level,Important,0.5180377243391974,177,8400,0.5173701640690509,0.5187052846093438
1992,Hesse,Upper Secondary Level,Less important,0.14133920641715317,46,8400,0.14087378602673487,0.14180462680757147
1992,Hesse,Upper Secondary Level,Unimportant,0.2115495178860782,52,8400,0.21100389007741116,0.21209514569474525
1992,Hesse,Second Stage of Tertiary Education,Important,1.0,50,8400,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.19204238973732982,34,8400,0.19131009448643768,0.19277468498822195
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.3520664298818233,56,8400,0.35117851583230103,0.35295434393134556
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.22374671575240687,36,8400,0.22297194460561665,0.2245214868991971
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.23214446462844,32,8400,0.23135956828684875,0.23292936097003122
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.24256566476487446,69,8400,0.24192541049118582,0.2432059190385631
