year,plh0107,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.146358066712049,18165,0.14121781279534806,0.15149832062874996
1990,Very important,Bavaria,middle vocational,0.11640571817562968,18165,0.11174178868750927,0.1210696476637501
1990,Very important,Baden-Wuerttemberg,middle vocational,0.10347174948944861,18165,0.09904248865761854,0.10790101032127868
1990,Very important,Lower Saxony,middle vocational,0.06875425459496257,18165,0.06507448768226151,0.07243402150766362
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.043567052416609936,18165,0.04059849998781143,0.04653560484540844
1990,Very important,North Rhine-Westphalia,general elementary,0.04288631722260041,18165,0.039939999965321216,0.045832634479879605
1990,Very important,Hesse,middle vocational,0.04016337644656229,18165,0.037308073874034876,0.0430186790190897
1990,Very important,Baden-Wuerttemberg,general elementary,0.04016337644656229,18165,0.037308073874034876,0.0430186790190897
1990,Very important,North Rhine-Westphalia,higher education,0.033356024506466984,18165,0.03074471237315603,0.035967336639777935
1990,Very important,Bavaria,general elementary,0.02722940776038121,18165,0.024862601635273495,0.029596213885488925
1990,Very important,Lower Saxony,general elementary,0.023825731790333562,18165,0.021607917526483604,0.02604354605418352
1990,Very important,Schleswig-Holstein,middle vocational,0.01906058543226685,18165,0.01707207634252466,0.021049094522009038
1990,Very important,Baden-Wuerttemberg,higher vocational,0.018379850238257316,18165,0.016426495651121937,0.020333204825392696
1990,Very important,Baden-Wuerttemberg,higher education,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.01701837985023826,18165,0.015137460495322375,0.01889929920515414
1990,Very important,Hesse,general elementary,0.01701837985023826,18165,0.015137460495322375,0.01889929920515414
1990,Very important,Bavaria,higher vocational,0.015656909462219197,18165,0.013851546040760065,0.01746227288367833
1990,Very important,North Rhine-Westphalia,higher vocational,0.013614703880190605,18165,0.011929448334177155,0.015299959426204055
1990,Very important,Lower Saxony,higher education,0.013614703880190605,18165,0.011929448334177155,0.015299959426204055
1990,Very important,Bavaria,higher education,0.012933968686181076,18165,0.01129081806224948,0.014577119310112673
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.012933968686181076,18165,0.01129081806224948,0.014577119310112673
1990,Very important,Berlin,middle vocational,0.012253233492171545,18165,0.010653356719638025,0.013853110264705065
1990,Very important,Hamburg,middle vocational,0.012253233492171545,18165,0.010653356719638025,0.013853110264705065
1990,Very important,Hesse,higher education,0.011572498298162015,18165,0.01001716187202601,0.013127834724298019
1990,Very important,Lower Saxony,higher vocational,0.009530292716133424,18165,0.008117390556452189,0.01094319487581466
1990,Very important,Schleswig-Holstein,general elementary,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.007488087134104833,18165,0.006234392754095001,0.008741781514114665
1990,Very important,Bavaria,in school,0.007488087134104833,18165,0.006234392754095001,0.008741781514114665
1990,Very important,Bavaria,vocational + Abi,0.0068073519400953025,18165,0.005611591392453805,0.0080031124877368
1990,Very important,Bremen,middle vocational,0.0068073519400953025,18165,0.005611591392453805,0.0080031124877368
1990,Very important,Berlin,higher education,0.005445881552076242,18165,0.004375628004838704,0.00651613509931378
1990,Very important,Berlin,general elementary,0.005445881552076242,18165,0.004375628004838704,0.00651613509931378
1990,Very important,Baden-Wuerttemberg,vocational + Abi,0.005445881552076242,18165,0.004375628004838704,0.00651613509931378
1990,Very important,North Rhine-Westphalia,inadequately,0.004765146358066712,18165,0.003763673275739728,0.005766619440393696
1990,Very important,North Rhine-Westphalia,in school,0.004765146358066712,18165,0.003763673275739728,0.005766619440393696
1990,Very important,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004765146358066712,18165,0.003763673275739728,0.005766619440393696
1990,Very important,Bremen,general elementary,0.0034036759700476512,18165,0.0025566979989345975,0.004250653941160705
1990,Very important,Lower Saxony,vocational + Abi,0.0034036759700476512,18165,0.0025566979989345975,0.004250653941160705
1990,Very important,Berlin,higher vocational,0.0034036759700476512,18165,0.0025566979989345975,0.004250653941160705
1990,Very important,Schleswig-Holstein,vocational + Abi,0.002722940776038121,18165,0.001965121963111784,0.003480759588964458
1990,Very important,Hesse,vocational + Abi,0.002722940776038121,18165,0.001965121963111784,0.003480759588964458
1990,Very important,Hesse,higher vocational,0.002722940776038121,18165,0.001965121963111784,0.003480759588964458
1990,Very important,Hamburg,higher education,0.0020422055820285907,18165,0.0013856912869007905,0.002698719877156391
1990,Very important,Schleswig-Holstein,higher education,0.0020422055820285907,18165,0.0013856912869007905,0.002698719877156391
1990,Very important,Baden-Wuerttemberg,inadequately,0.0020422055820285907,18165,0.0013856912869007905,0.002698719877156391
1990,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.0020422055820285907,18165,0.0013856912869007905,0.002698719877156391
1990,Very important,Baden-Wuerttemberg,in school,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Hesse,in school,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Lower Saxony,in school,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Bremen,vocational + Abi,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Hamburg,higher vocational,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Berlin,in school,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Schleswig-Holstein,higher vocational,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
