year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,1.00000,76,5377,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Important,1.00000,37,5377,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Very important,0.20402,36,5377,0.20326,0.20478
1990,Lower Saxony,Lower Secondary Level,Important,0.38729,65,5377,0.38638,0.38821
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.40869,51,5377,0.40776,0.40961
1990,Lower Saxony,Upper Secondary Level,Very important,0.21644,101,5377,0.21597,0.21691
1990,Lower Saxony,Upper Secondary Level,Important,0.47891,224,5377,0.47834,0.47948
1990,Lower Saxony,Upper Secondary Level,Less important,0.14976,69,5377,0.14935,0.15016
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.15489,58,5377,0.15448,0.15531
1990,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,31,5377,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,40,5377,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16674,65,5377,0.16629,0.16718
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.44549,166,5377,0.44489,0.44608
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.13376,53,5377,0.13335,0.13417
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.25402,76,5377,0.25349,0.25454
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19720,215,5377,0.19691,0.19750
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.55204,568,5377,0.55168,0.55241
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.14717,147,5377,0.14691,0.14743
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10358,87,5377,0.10336,0.10381
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,34,5377,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.00000,77,5377,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.34161,49,5377,0.34069,0.34253
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.65839,105,5377,0.65747,0.65931
1990,Hesse,Lower Secondary Level,Important,0.55921,59,5377,0.55797,0.56045
1990,Hesse,Lower Secondary Level,Unimportant,0.44079,37,5377,0.43955,0.44203
1990,Hesse,Upper Secondary Level,Very important,0.16838,59,5377,0.16789,0.16887
1990,Hesse,Upper Secondary Level,Important,0.48787,180,5377,0.48721,0.48852
1990,Hesse,Upper Secondary Level,Less important,0.18763,59,5377,0.18712,0.18814
1990,Hesse,Upper Secondary Level,Unimportant,0.15612,42,5377,0.15565,0.15660
1990,Hesse,Second Stage of Tertiary Education,Important,1.00000,36,5377,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.38210,55,5377,0.38114,0.38306
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.28449,42,5377,0.28360,0.28538
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.33341,43,5377,0.33248,0.33434
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21681,64,5377,0.21621,0.21740
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.46663,132,5377,0.46592,0.46735
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15583,44,5377,0.15531,0.15635
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.16073,37,5377,0.16020,0.16126
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.20802,60,5377,0.20744,0.20861
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39478,117,5377,0.39407,0.39548
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.20488,53,5377,0.20430,0.20547
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19232,47,5377,0.19175,0.19289
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.25633,152,5377,0.25588,0.25678
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.49542,285,5377,0.49491,0.49594
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13469,86,5377,0.13434,0.13504
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11356,53,5377,0.11323,0.11388
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,47,5377,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,52,5377,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Very important,0.13521,43,5377,0.13472,0.13571
1990,Bavaria,Lower Secondary Level,Important,0.36564,107,5377,0.36494,0.36634
1990,Bavaria,Lower Secondary Level,Less important,0.25398,60,5377,0.25335,0.25461
1990,Bavaria,Lower Secondary Level,Unimportant,0.24517,51,5377,0.24454,0.24579
1990,Bavaria,Upper Secondary Level,Very important,0.25150,172,5377,0.25110,0.25190
1990,Bavaria,Upper Secondary Level,Important,0.47943,340,5377,0.47897,0.47989
1990,Bavaria,Upper Secondary Level,Less important,0.15651,107,5377,0.15617,0.15684
1990,Bavaria,Upper Secondary Level,Unimportant,0.11256,58,5377,0.11227,0.11285
1990,Bavaria,First Stage of Tertiary Education,Important,1.00000,39,5377,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Important,1.00000,70,5377,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Important,1.00000,59,5377,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.33734,39,8400,0.33639,0.33830
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.66266,70,8400,0.66170,0.66361
1992,Hamburg,Upper Secondary Level,Important,1.00000,31,8400,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Important,0.41963,73,8400,0.41870,0.42056
1992,Lower Saxony,Lower Secondary Level,Less important,0.21759,33,8400,0.21681,0.21836
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.36278,42,8400,0.36188,0.36369
1992,Lower Saxony,Upper Secondary Level,Very important,0.19989,93,8400,0.19943,0.20035
1992,Lower Saxony,Upper Secondary Level,Important,0.50992,232,8400,0.50934,0.51049
