year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.2820217647806591,910,6718,0.281828537996403,0.2822149915649152
1990,No migration background,male,Important,0.5169890554169195,1616,6718,0.516774475272082,0.5172036355617571
1990,No migration background,male,Less important,0.11637526299910979,345,6718,0.11623756277593773,0.11651296322228184
1990,No migration background,male,Unimportant,0.08461391680331157,222,6718,0.08449440978085479,0.08473342382576834
1990,No migration background,female,Very important,0.14442004148404466,502,6718,0.14427443869875514,0.1445656442693342
1990,No migration background,female,Important,0.45551692894650303,1551,6718,0.45531064278238503,0.455723215110621
1990,No migration background,female,Less important,0.20077612469132455,669,6718,0.20061019813228884,0.20094205125036027
1990,No migration background,female,Unimportant,0.19928690487812778,526,6718,0.19912144088711692,0.19945236886913864
1990,Direct migration background,male,Very important,0.41941727561836556,68,6718,0.41848017235022117,0.42035437888650995
1990,Direct migration background,male,Important,0.5805827243816345,88,6718,0.5796456211134902,0.5815198276497788
1990,Direct migration background,female,Very important,0.16635332086178117,40,6718,0.16576004303003802,0.16694659869352432
1990,Direct migration background,female,Important,0.395947754840811,95,6718,0.39516862907824046,0.39672688060338157
1990,Direct migration background,female,Less important,0.1949574707949591,43,6718,0.19432632350137025,0.19558861808854794
1990,Direct migration background,female,Unimportant,0.2427414535024488,43,6718,0.24205841460410862,0.24342449240078898
1992,No migration background,male,Very important,0.30725125589678315,1637,10520,0.3070753982255002,0.3074271135680661
1992,No migration background,male,Important,0.48654292330584253,2321,10520,0.48635240388044965,0.4867334427312354
1992,No migration background,male,Less important,0.10031787148115523,428,10520,0.10020335702570887,0.10043238593660159
1992,No migration background,male,Unimportant,0.1058879493162191,409,10520,0.10577066340295176,0.10600523522948645
1992,No migration background,female,Very important,0.1786717892451336,1149,10520,0.17853122360559634,0.17881235488467087
1992,No migration background,female,Important,0.42974284185268663,2355,10520,0.42956119306321855,0.4299244906421547
1992,No migration background,female,Less important,0.17772886331676221,862,10520,0.17758858862786703,0.1778691380056574
1992,No migration background,female,Unimportant,0.21385650558541752,824,10520,0.21370605116394759,0.21400696000688746
1992,Direct migration background,male,Very important,0.3285360193570019,79,10520,0.327786782999392,0.32928525571461176
1992,Direct migration background,male,Important,0.4979867898247049,113,10520,0.4971891947343025,0.4987843849151073
1992,Direct migration background,male,Unimportant,0.1734771908182932,38,10520,0.1728731523465789,0.17408122929000747
1992,Direct migration background,female,Very important,0.17285866202005973,57,10520,0.17232413672178024,0.17339318731833922
1992,Direct migration background,female,Important,0.4128128293908765,120,10520,0.41211684788409453,0.41350881089765845
1992,Direct migration background,female,Less important,0.16958157066928126,52,10520,0.16905108867929827,0.17011205265926424
1992,Direct migration background,female,Unimportant,0.2447469379197825,76,10520,0.244139170089415,0.24535470575015
1995,No migration background,male,Very important,0.28814189914057015,1432,10643,0.28796515609378975,0.28831864218735054
1995,No migration background,male,Important,0.5069420710310973,2382,10643,0.5067469650625188,0.5071371769996759
1995,No migration background,male,Less important,0.11298120301426266,437,10643,0.11285766178359216,0.11310474424493316
1995,No migration background,male,Unimportant,0.09193482681406989,311,10643,0.09182207047801902,0.09204758315012077
1995,No migration background,female,Very important,0.17990485236209433,1087,10643,0.17975994590467043,0.18004975881951824
1995,No migration background,female,Important,0.46283316851626316,2404,10643,0.4626450632254578,0.46302127380706853
1995,No migration background,female,Less important,0.17493791813834833,806,10643,0.17479459395674465,0.175081242319952
1995,No migration background,female,Unimportant,0.1823240609832941,667,10643,0.18217839881132303,0.18246972315526516
1995,Direct migration background,male,Very important,0.3368180641517807,174,10643,0.33628594555527597,0.3373501827482855
1995,Direct migration background,male,Important,0.4475759622111945,247,10643,0.44701612202948465,0.44813580239290435
1995,Direct migration background,male,Less important,0.09275873816071101,48,10643,0.09243212534763715,0.09308535097378487
1995,Direct migration background,male,Unimportant,0.12284723547631383,53,10643,0.12247765015240206,0.12321682080022561
1995,Direct migration background,female,Very important,0.22311418305595573,129,10643,0.22265035119156404,0.22357801492034743
1995,Direct migration background,female,Important,0.41126143659189096,239,10643,0.4107132370973286,0.4118096360864533
1995,Direct migration background,female,Less important,0.17710897126467534,105,10643,0.1766836571077341,0.1775342854216166
1995,Direct migration background,female,Unimportant,0.18851540908747783,89,10643,0.18807966454047995,0.1889511536344757
1995,Indirect migration background,female,Important,1.0,33,10643,1.0,1.0
2004,No migration background,male,Very important,0.24268528952075144,2182,20418,0.2425213677120678,0.24284921132943507
2004,No migration background,male,Important,0.5460830378900303,4609,20418,0.5458926697072425,0.5462734060728182
2004,No migration background,male,Less important,0.11890906662916745,930,20418,0.11878530253543652,0.11903283072289837
2004,No migration background,male,Unimportant,0.09232260596005082,670,20418,0.0922119189638449,0.09243329295625674
2004,No migration background,female,Very important,0.1593735791622267,1585,20418,0.15923500114568284,0.15951215717877054
2004,No migration background,female,Important,0.48528826580725637,4524,20418,0.4850990460025526,0.48547748561196014
2004,No migration background,female,Less important,0.19904705097460954,1721,20418,0.198895880827286,0.19919822112193308
2004,No migration background,female,Unimportant,0.15629110405590738,1050,20418,0.1561536213396853,0.15642858677212945
2004,Direct migration background,male,Very important,0.26806134234998363,311,20418,0.26763418594027016,0.2684884987596971
2004,Direct migration background,male,Important,0.5007827668407268,588,20418,0.5003005948673422,0.5012649388141113
2004,Direct migration background,male,Less important,0.152807329347884,172,20418,0.15246035634985144,0.15315430234591654
2004,Direct migration background,male,Unimportant,0.07834856146140567,90,20418,0.07808942330958805,0.0786076996132233
