year,migback,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.5224700937601034,18165,0.5152062017988127,0.5297339857213942
1990,No migration background,male,Very important,0.2942127384416424,18165,0.2875859056245872,0.30083957125869765
1990,No migration background,male,Less important,0.11154219204655674,18165,0.10696418599961782,0.11612019809349566
1990,No migration background,male,Unimportant,0.07177497575169738,18165,0.06802134512695791,0.07552860637643684
1990,No migration background,female,Important,0.47752463054187194,18165,0.47026074203236246,0.48478851905138143
1990,No migration background,female,Less important,0.2059729064039409,18165,0.2000917723382999,0.2118540404695819
1990,No migration background,female,Unimportant,0.16194581280788178,18165,0.15658834855180082,0.16730327706396275
1990,No migration background,female,Very important,0.1545566502463054,18165,0.14929981368500997,0.15981348680760085
1990,Direct migration background,male,Important,0.4467005076142132,18165,0.4394707001946862,0.4539303150337402
1990,Direct migration background,male,Very important,0.34517766497461927,18165,0.3382637910542119,0.35209153889502665
1990,Direct migration background,male,Unimportant,0.12690355329949238,18165,0.12206287332237882,0.13174423327660595
1990,Direct migration background,male,Less important,0.08121827411167512,18165,0.07724570535313138,0.08519084287021886
1990,Direct migration background,female,Important,0.4298642533936652,18165,0.4226649053123909,0.43706360147493944
1990,Direct migration background,female,Unimportant,0.19457013574660634,18165,0.18881321400858433,0.20032705748462834
1990,Direct migration background,female,Less important,0.19457013574660634,18165,0.18881321400858433,0.20032705748462834
1990,Direct migration background,female,Very important,0.18099547511312217,18165,0.17539641178414195,0.1865945384421024
1990,Indirect migration background,male,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,male,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,male,Less important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,male,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,female,Important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Indirect migration background,female,Less important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Indirect migration background,female,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Indirect migration background,female,Unimportant,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1992,No migration background,male,Important,0.4840458811261731,17350,0.47660961132852186,0.4914821509238243
1992,No migration background,male,Very important,0.34139728884254433,17350,0.33434145861062514,0.3484531190744635
1992,No migration background,male,Less important,0.08925964546402503,17350,0.085017054127842,0.09350223680020806
1992,No migration background,male,Unimportant,0.08529718456725756,17350,0.08114081948197865,0.08945354965253646
1992,No migration background,female,Important,0.45375722543352603,17350,0.4463490550672765,0.46116539579977556
1992,No migration background,female,Very important,0.22138728323699422,17350,0.21520934711505657,0.22756521935893187
1992,No migration background,female,Less important,0.16608863198458573,17350,0.16055084517009335,0.1716264187990781
1992,No migration background,female,Unimportant,0.15876685934489404,17350,0.15332879370415892,0.16420492498562916
1992,Direct migration background,male,Important,0.452,17350,0.4445943048879785,0.4594056951120215
1992,Direct migration background,male,Very important,0.316,17350,0.3090820419530829,0.3229179580469171
1992,Direct migration background,male,Unimportant,0.152,17350,0.14665772731499765,0.15734227268500234
1992,Direct migration background,male,Less important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Direct migration background,female,Important,0.39344262295081966,17350,0.3861734838473072,0.4007117620543321
1992,Direct migration background,female,Unimportant,0.24918032786885247,17350,0.24274410565748386,0.25561655008022105
1992,Direct migration background,female,Very important,0.18688524590163935,17350,0.1810846880750292,0.1926858037282495
1992,Direct migration background,female,Less important,0.17049180327868851,17350,0.16489592286515686,0.17608768369222016
1992,Indirect migration background,male,Important,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Indirect migration background,male,Very important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Indirect migration background,male,Less important,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Indirect migration background,male,Unimportant,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Indirect migration background,female,Important,0.5897435897435898,17350,0.5824243557084351,0.5970628237787444
1992,Indirect migration background,female,Very important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Indirect migration background,female,Less important,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Indirect migration background,female,Unimportant,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1995,No migration background,male,Important,0.5221394125383604,17246,0.5146842738870683,0.5295945511896525
1995,No migration background,male,Very important,0.3138974134151688,17246,0.3069711296984337,0.3208236971319039
1995,No migration background,male,Less important,0.09579131959666813,17246,0.09139884463614331,0.10018379455719295
1995,No migration background,male,Unimportant,0.06817185444980271,17246,0.06441017013225729,0.07193353876734813
1995,No migration background,female,Important,0.48428686543110394,17246,0.47682809360039874,0.49174563726180914
1995,No migration background,female,Very important,0.21897663174858983,17246,0.21280439209728003,0.22514887139989964
1995,No migration background,female,Less important,0.16236905721192588,17246,0.15686491215223097,0.16787320227162078
1995,No migration background,female,Unimportant,0.13436744560838035,17246,0.1292773527943017,0.139457538422459
1995,Direct migration background,male,Important,0.4731800766283525,17246,0.46572836223573,0.480631791020975
1995,Direct migration background,male,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,male,Unimportant,0.10153256704980843,17246,0.09702475569030058,0.10604037840931627
1995,Direct migration background,male,Less important,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,Direct migration background,female,Important,0.42526690391459077,17246,0.4178882731794692,0.43264553464971234
1995,Direct migration background,female,Very important,0.22953736654804271,17246,0.223260912287991,0.23581382080809443
1995,Direct migration background,female,Less important,0.18683274021352314,17246,0.18101534841274458,0.1926501320143017
1995,Direct migration background,female,Unimportant,0.1583629893238434,17246,0.1529141859197492,0.1638117927279376
1995,Indirect migration background,male,Important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,male,Very important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,male,Less important,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Indirect migration background,male,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,female,Important,0.4714285714285714,17246,0.46397830725371975,0.4788788356034231
1995,Indirect migration background,female,Very important,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Indirect migration background,female,Less important,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Indirect migration background,female,Unimportant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
2004,No migration background,male,Important,0.5492789893933977,26790,0.5433207203492841,0.5552372584375113
2004,No migration background,male,Very important,0.260040519604338,26790,0.2547876793141625,0.26529335989451347
2004,No migration background,male,Less important,0.11083303539506614,26790,0.10707383058483547,0.11459224020529682
2004,No migration background,male,Unimportant,0.07984745560719819,26790,0.07660159271423989,0.0830933185001565
2004,No migration background,female,Important,0.5094594594594595,26790,0.503473111146835,0.5154458077720839
2004,No migration background,female,Less important,0.1938063063063063,26790,0.18907290457659892,0.19853970803601367
2004,No migration background,female,Very important,0.178490990990991,26790,0.17390551915694255,0.18307646282503945
2004,No migration background,female,Unimportant,0.11824324324324324,26790,0.11437661624221344,0.12210987024427304
2004,Direct migration background,male,Important,0.5064599483204134,26790,0.5004730281288616,0.5124468685119652
2004,Direct migration background,male,Very important,0.2678725236864772,26790,0.26256945622163125,0.2731755911513231
2004,Direct migration background,male,Less important,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Direct migration background,male,Unimportant,0.07751937984496124,26790,0.07431714274386327,0.08072161694605921
2004,Direct migration background,female,Important,0.4282277465918204,26790,0.422302333202348,0.4341531599812928
2004,Direct migration background,female,Less important,0.27425821972734565,26790,0.2689157680369757,0.2796006714177156
2004,Direct migration background,female,Very important,0.1595829991980754,26790,0.15519758679463072,0.16396841160152006
2004,Direct migration background,female,Unimportant,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Indirect migration background,male,Important,0.48257372654155495,26790,0.4765899441724652,0.4885575089106447
2004,Indirect migration background,male,Very important,0.450402144772118,26790,0.4444442551353531,0.4563600344088829
2004,Indirect migration background,male,Less important,0.058981233243967826,26790,0.05616008582113387,0.061802380666801784
2004,Indirect migration background,male,Unimportant,0.00804289544235925,26790,0.006973293033982057,0.009112497850736442
2004,Indirect migration background,female,Important,0.4925373134328358,26790,0.4865505604354208,0.4985240664302508
2004,Indirect migration background,female,Very important,0.34328358208955223,26790,0.3375978660227712,0.34896929815633326
2004,Indirect migration background,female,Less important,0.13681592039800994,26790,0.13270073179995914,0.14093110899606073
2004,Indirect migration background,female,Unimportant,0.02736318407960199,26790,0.025409616754551192,0.02931675140465279
2008,No migration background,male,Important,0.5462607544672402,23673,0.5399186616352687,0.5526028472992117
2008,No migration background,male,Very important,0.21561879549966909,23673,0.2103799412106578,0.22085764978868036
2008,No migration background,male,Less important,0.13381866313699536,23673,0.12948163562852522,0.1381556906454655
2008,No migration background,male,Unimportant,0.1043017868960953,23673,0.10040814370636605,0.10819543008582455
2008,No migration background,female,Important,0.5116107629929967,23673,0.505243067298611,0.5179784586873823
2008,No migration background,female,Less important,0.18306917311709056,23673,0.17814277308366086,0.18799557315052026
2008,No migration background,female,Very important,0.1615677601670967,23673,0.15687918633521916,0.16625633399897424
2008,No migration background,female,Unimportant,0.14375230372281608,23673,0.13928303429223998,0.14822157315339218
2008,Direct migration background,male,Important,0.46989374262101535,23673,0.463535886163944,0.47625159907808673
2008,Direct migration background,male,Very important,0.2502951593860685,23673,0.24477691658891906,0.2558134021832179
2008,Direct migration background,male,Less important,0.1641086186540732,23673,0.1593904871549535,0.1688267501531929
2008,Direct migration background,male,Unimportant,0.11570247933884298,23673,0.11162773881281222,0.11977721986487373
2008,Direct migration background,female,Important,0.43004115226337447,23673,0.42373439406202984,0.4363479104647191
2008,Direct migration background,female,Less important,0.23559670781893005,23673,0.2301907169796526,0.2410026986582075
2008,Direct migration background,female,Unimportant,0.1697530864197531,23673,0.16497073047641886,0.17453544236308732
2008,Direct migration background,female,Very important,0.1646090534979424,23673,0.15988514840908288,0.1693329585868019
2008,Indirect migration background,male,Important,0.46537396121883656,23673,0.4590198397062958,0.47172808273137734
2008,Indirect migration background,male,Very important,0.4265927977839335,23673,0.420292403141217,0.43289319242665
2008,Indirect migration background,male,Less important,0.10249307479224377,23673,0.09862944427666717,0.10635670530782038
2008,Indirect migration background,male,Unimportant,0.00554016620498615,23673,0.004594616327879202,0.006485716082093097
2008,Indirect migration background,female,Important,0.48484848484848486,23673,0.4784819967074797,0.49121497298949
2008,Indirect migration background,female,Very important,0.32575757575757575,23673,0.31978743291554573,0.33172771859960576
2008,Indirect migration background,female,Less important,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,Indirect migration background,female,Unimportant,0.047979797979797977,23673,0.04525721132163108,0.05070238463796487
2012,No migration background,male,Important,0.5455553315863737,40229,0.5406896200156696,0.5504210431570778
2012,No migration background,male,Very important,0.21910905059463817,40229,0.21506690636257278,0.22315119482670356
2012,No migration background,male,Less important,0.14654303567829066,40229,0.14308714609636836,0.14999892526021297
2012,No migration background,male,Unimportant,0.08879258214069743,40229,0.08601297499861507,0.0915721892827798
2012,No migration background,female,Important,0.5222184531886025,40229,0.5173372459585698,0.5270996604186352
2012,No migration background,female,Less important,0.20327340569877883,40229,0.19934079105999583,0.20720602033756183
2012,No migration background,female,Very important,0.16528154681139756,40229,0.16165186425442746,0.16891122936836767
2012,No migration background,female,Unimportant,0.10922659430122117,40229,0.10617845879170941,0.11227472981073293
2012,Direct migration background,male,Important,0.4981103552532124,40229,0.4932243564576992,0.5029963540487256
2012,Direct migration background,male,Very important,0.309145880574452,40229,0.30462980334211187,0.3136619578067922
2012,Direct migration background,male,Less important,0.12396069538926682,40229,0.12074044048283868,0.12718095029569496
2012,Direct migration background,male,Unimportant,0.06878306878306878,40229,0.06630990624946254,0.07125623131667502
2012,Direct migration background,female,Important,0.46827794561933533,40229,0.46340175536665634,0.4731541358720143
2012,Direct migration background,female,Very important,0.2120845921450151,40229,0.20808992305957164,0.21607926123045856
2012,Direct migration background,female,Less important,0.20785498489425983,40229,0.2038897490644563,0.21182022072406334
2012,Direct migration background,female,Unimportant,0.11178247734138973,40229,0.10870331216672917,0.11486164251605029
2012,Indirect migration background,male,Important,0.4854014598540146,40229,0.4805175092060653,0.49028541050196395
2012,Indirect migration background,male,Very important,0.4032846715328467,40229,0.3984909157248838,0.40807842734080957
2012,Indirect migration background,male,Less important,0.09671532846715329,40229,0.09382700101141066,0.09960365592289593
2012,Indirect migration background,male,Unimportant,0.014598540145985401,40229,0.013426485751078878,0.015770594540891924
2012,Indirect migration background,female,Important,0.5145482388973966,40229,0.5096642739163404,0.5194322038784529
2012,Indirect migration background,female,Very important,0.2894333843797856,40229,0.28500175774514624,0.29386501101442497
2012,Indirect migration background,female,Less important,0.1638591117917305,40229,0.16024200374562447,0.1674762198378365
2012,Indirect migration background,female,Unimportant,0.03215926493108729,40229,0.030435248272235746,0.033883281589938835
2016,No migration background,male,Important,0.5254968619246861,41132,0.5206710458499486,0.5303226779994237
2016,No migration background,male,Less important,0.1912918410041841,41132,0.1874907322665284,0.19509294974183977
2016,No migration background,male,Very important,0.18253138075313807,41132,0.1787982734583889,0.18626448804788726
2016,No migration background,male,Unimportant,0.10067991631799163,41132,0.09777191414406458,0.10358791849191867
2016,No migration background,female,Important,0.5149754135002235,41132,0.5101454785429292,0.5198053484575177
2016,No migration background,female,Less important,0.23848904783191774,41132,0.2343705536716083,0.24260754199222717
2016,No migration background,female,Very important,0.13164953062136792,41132,0.12838197238187524,0.1349170888608606
2016,No migration background,female,Unimportant,0.11488600804649084,41132,0.11180424438074124,0.11796777171224043
2016,Direct migration background,male,Important,0.5267001369237791,41132,0.5218749286611274,0.5315253451864309
2016,Direct migration background,male,Very important,0.30260155180282977,41132,0.29816196837531495,0.3070411352303446
2016,Direct migration background,male,Less important,0.11912368781378366,41132,0.11599312308106696,0.12225425254650035
2016,Direct migration background,male,Unimportant,0.051574623459607484,41132,0.04943722361450132,0.05371202330471365
2016,Direct migration background,female,Important,0.4843869002284844,41132,0.47955715386826525,0.48921664658870356
2016,Direct migration background,female,Very important,0.246001523229246,41132,0.24183934867150772,0.25016369778698433
2016,Direct migration background,female,Less important,0.1865955826351866,41132,0.1828305382511178,0.1903606270192554
2016,Direct migration background,female,Unimportant,0.08301599390708302,41132,0.0803495777998858,0.08568241001428023
2016,Indirect migration background,male,Important,0.5261627906976745,41132,0.521337307532136,0.5309882738632129
2016,Indirect migration background,male,Very important,0.36046511627906974,41132,0.35582498894914705,0.36510524360899244
2016,Indirect migration background,male,Less important,0.10174418604651163,41132,0.09882258455809718,0.10466578753492607
2016,Indirect migration background,male,Unimportant,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Indirect migration background,female,Important,0.5057034220532319,41132,0.5008716336632434,0.5105352104432205
2016,Indirect migration background,female,Very important,0.33713561470215464,41132,0.3325670390875045,0.34170419031680477
2016,Indirect migration background,female,Less important,0.12927756653992395,41132,0.12603515893770134,0.13251997414214656
2016,Indirect migration background,female,Unimportant,0.02788339670468948,41132,0.026292294135641246,0.029474499273737718
2021,No migration background,male,Important,0.5434632631942049,27598,0.5375864724443036,0.5493400539441062
2021,No migration background,male,Less important,0.21645394963780615,27598,0.21159511312424428,0.221312786151368
2021,No migration background,male,Very important,0.14573991031390135,27598,0.14157695668177372,0.14990286394602897
2021,No migration background,male,Unimportant,0.09434287685408761,27598,0.09089419027061019,0.09779156343756504
2021,No migration background,female,Important,0.5156734947237741,27598,0.5097772732322609,0.5215697162152874
2021,No migration background,female,Less important,0.2599317194289261,27598,0.25475704773397084,0.2651063911238814
2021,No migration background,female,Very important,0.11747361887026692,27598,0.1136747763680769,0.12127246137245694
2021,No migration background,female,Unimportant,0.1069211669770329,27598,0.1032753571652966,0.1105669767887692
2021,Direct migration background,male,Important,0.48126377663482733,27598,0.475368799274577,0.4871587539950777
2021,Direct migration background,male,Very important,0.334313005143277,27598,0.32874718794825014,0.33987882233830385
2021,Direct migration background,male,Less important,0.14180749448934607,27598,0.1376916475395815,0.14592334143911065
2021,Direct migration background,male,Unimportant,0.0426157237325496,27598,0.040232606837250134,0.04499884062784906
2021,Direct migration background,female,Important,0.49806701030927836,27598,0.49216793385164453,0.5039660867669122
2021,Direct migration background,female,Very important,0.27963917525773196,27598,0.27434386616007483,0.2849344843553891
2021,Direct migration background,female,Less important,0.16881443298969073,27598,0.16439495423919143,0.17323391174019004
2021,Direct migration background,female,Unimportant,0.053479381443298966,27598,0.05082492567282188,0.05613383721377605
2021,Indirect migration background,male,Important,0.5995370370370371,27598,0.5937559906655827,0.6053180834084915
2021,Indirect migration background,male,Very important,0.21296296296296297,27598,0.20813274318818206,0.21779318273774387
2021,Indirect migration background,male,Less important,0.1597222222222222,27598,0.15539995735040193,0.16404448709404248
2021,Indirect migration background,male,Unimportant,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Indirect migration background,female,Important,0.5245901639344263,27598,0.5186981818272941,0.5304821460415584
2021,Indirect migration background,female,Less important,0.22950819672131148,27598,0.22454684086723492,0.23446955257538804
2021,Indirect migration background,female,Very important,0.22540983606557377,27598,0.22047991816730048,0.23033975396384707
2021,Indirect migration background,female,Unimportant,0.020491803278688523,27598,0.018820283990168593,0.022163322567208453
