year,migback,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.17649,910,3093,0.16305,0.18993
1990,No migration background,male,Important,0.32361,1616,3093,0.30712,0.34010
1990,No migration background,male,Less important,0.07284,345,3093,0.06368,0.08200
1990,No migration background,male,Unimportant,0.05296,222,3093,0.04507,0.06086
1990,No migration background,female,Very important,0.08997,502,3248,0.08013,0.09981
1990,No migration background,female,Important,0.28382,1551,3248,0.26831,0.29933
1990,No migration background,female,Less important,0.12506,669,3248,0.11369,0.13644
1990,No migration background,female,Unimportant,0.12417,526,3248,0.11283,0.13552
1990,Direct migration background,male,Very important,0.13119,68,156,0.07804,0.18434
1990,Direct migration background,male,Important,0.18167,88,156,0.12097,0.24237
1990,Direct migration background,female,Very important,0.07603,40,221,0.04101,0.11105
1990,Direct migration background,female,Important,0.18092,95,221,0.13005,0.23179
1990,Direct migration background,female,Less important,0.08907,43,221,0.05143,0.12671
1990,Direct migration background,female,Unimportant,0.11089,43,221,0.06940,0.15239
1992,No migration background,male,Very important,0.24414,1637,4796,0.23198,0.25630
1992,No migration background,male,Important,0.38663,2322,4796,0.37284,0.40041
1992,No migration background,male,Less important,0.07970,428,4796,0.07203,0.08736
1992,No migration background,male,Unimportant,0.08414,409,4796,0.07628,0.09200
1992,No migration background,female,Very important,0.14254,1149,5190,0.13303,0.15205
1992,No migration background,female,Important,0.34284,2355,5190,0.32993,0.35576
1992,No migration background,female,Less important,0.14177,862,5190,0.13228,0.15126
1992,No migration background,female,Unimportant,0.17061,824,5190,0.16038,0.18085
1992,Direct migration background,male,Very important,0.13315,79,230,0.08915,0.17716
1992,Direct migration background,male,Important,0.20180,113,230,0.14982,0.25379
1992,Direct migration background,male,Unimportant,0.07031,38,230,0.03719,0.10342
1992,Direct migration background,female,Very important,0.09139,57,305,0.05899,0.12378
1992,Direct migration background,female,Important,0.21813,120,305,0.17171,0.26455
1992,Direct migration background,female,Less important,0.08968,52,305,0.05756,0.12180
1992,Direct migration background,female,Unimportant,0.12934,76,305,0.09162,0.16706
1995,No migration background,male,Very important,0.22390,1432,4563,0.21180,0.23599
1995,No migration background,male,Important,0.39394,2382,4563,0.37976,0.40812
1995,No migration background,male,Less important,0.08781,437,4563,0.07960,0.09603
1995,No migration background,male,Unimportant,0.07148,312,4563,0.06400,0.07895
1995,No migration background,female,Very important,0.13964,1087,4964,0.12999,0.14928
1995,No migration background,female,Important,0.35924,2404,4964,0.34589,0.37259
1995,No migration background,female,Less important,0.13579,806,4964,0.12626,0.14532
1995,No migration background,female,Unimportant,0.14153,667,4964,0.13183,0.15122
1995,Direct migration background,male,Very important,0.20234,174,522,0.16784,0.23684
1995,Direct migration background,male,Important,0.26903,247,522,0.23095,0.30711
1995,Direct migration background,male,Less important,0.05573,48,522,0.03603,0.07543
1995,Direct migration background,male,Unimportant,0.07384,53,522,0.05138,0.09629
1995,Direct migration background,female,Very important,0.14097,129,562,0.11218,0.16977
1995,Direct migration background,female,Important,0.25997,239,562,0.22367,0.29626
