year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.28202,910,6718,0.28183,0.28221
1990,No migration background,male,Important,0.51699,1616,6718,0.51677,0.51720
1990,No migration background,male,Less important,0.11638,345,6718,0.11624,0.11651
1990,No migration background,male,Unimportant,0.08461,222,6718,0.08449,0.08473
1990,No migration background,female,Very important,0.14442,502,6718,0.14427,0.14457
1990,No migration background,female,Important,0.45552,1551,6718,0.45531,0.45572
1990,No migration background,female,Less important,0.20078,669,6718,0.20061,0.20094
1990,No migration background,female,Unimportant,0.19929,526,6718,0.19912,0.19945
1990,Direct migration background,male,Very important,0.41942,68,6718,0.41848,0.42035
1990,Direct migration background,male,Important,0.58058,88,6718,0.57965,0.58152
1990,Direct migration background,female,Very important,0.16635,40,6718,0.16576,0.16695
1990,Direct migration background,female,Important,0.39595,95,6718,0.39517,0.39673
1990,Direct migration background,female,Less important,0.19496,43,6718,0.19433,0.19559
1990,Direct migration background,female,Unimportant,0.24274,43,6718,0.24206,0.24342
1992,No migration background,male,Very important,0.30725,1637,10520,0.30708,0.30743
1992,No migration background,male,Important,0.48654,2321,10520,0.48635,0.48673
1992,No migration background,male,Less important,0.10032,428,10520,0.10020,0.10043
1992,No migration background,male,Unimportant,0.10589,409,10520,0.10577,0.10601
1992,No migration background,female,Very important,0.17867,1149,10520,0.17853,0.17881
1992,No migration background,female,Important,0.42974,2355,10520,0.42956,0.42992
1992,No migration background,female,Less important,0.17773,862,10520,0.17759,0.17787
1992,No migration background,female,Unimportant,0.21386,824,10520,0.21371,0.21401
1992,Direct migration background,male,Very important,0.32854,79,10520,0.32779,0.32929
1992,Direct migration background,male,Important,0.49799,113,10520,0.49719,0.49878
1992,Direct migration background,male,Unimportant,0.17348,38,10520,0.17287,0.17408
1992,Direct migration background,female,Very important,0.17286,57,10520,0.17232,0.17339
1992,Direct migration background,female,Important,0.41281,120,10520,0.41212,0.41351
1992,Direct migration background,female,Less important,0.16958,52,10520,0.16905,0.17011
1992,Direct migration background,female,Unimportant,0.24475,76,10520,0.24414,0.24535
1995,No migration background,male,Very important,0.28814,1432,10643,0.28797,0.28832
1995,No migration background,male,Important,0.50694,2382,10643,0.50675,0.50714
1995,No migration background,male,Less important,0.11298,437,10643,0.11286,0.11310
1995,No migration background,male,Unimportant,0.09193,311,10643,0.09182,0.09205
1995,No migration background,female,Very important,0.17990,1087,10643,0.17976,0.18005
1995,No migration background,female,Important,0.46283,2404,10643,0.46265,0.46302
1995,No migration background,female,Less important,0.17494,806,10643,0.17479,0.17508
1995,No migration background,female,Unimportant,0.18232,667,10643,0.18218,0.18247
1995,Direct migration background,male,Very important,0.33682,174,10643,0.33629,0.33735
1995,Direct migration background,male,Important,0.44758,247,10643,0.44702,0.44814
1995,Direct migration background,male,Less important,0.09276,48,10643,0.09243,0.09309
1995,Direct migration background,male,Unimportant,0.12285,53,10643,0.12248,0.12322
1995,Direct migration background,female,Very important,0.22311,129,10643,0.22265,0.22358
1995,Direct migration background,female,Important,0.41126,239,10643,0.41071,0.41181
1995,Direct migration background,female,Less important,0.17711,105,10643,0.17668,0.17753
1995,Direct migration background,female,Unimportant,0.18852,89,10643,0.18808,0.18895
1995,Indirect migration background,female,Important,1.00000,33,10643,1.00000,1.00000
