,Unnamed: 0,year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.28202,910,6718,0.27444,0.29108
1,1,1990,No migration background,male,Important,0.51699,1616,6718,0.505,0.52647
2,2,1990,No migration background,male,Less important,0.11638,345,6718,0.11204,0.12077
3,3,1990,No migration background,male,Unimportant,0.08461,222,6718,0.08151,0.08803
4,4,1990,No migration background,female,Very important,0.14442,502,6718,0.13823,0.15161
5,5,1990,No migration background,female,Important,0.45552,1551,6718,0.44397,0.46686
6,6,1990,No migration background,female,Less important,0.20078,669,6718,0.19355,0.20786
7,7,1990,No migration background,female,Unimportant,0.19929,526,6718,0.19271,0.20502
8,8,1990,Direct migration background,male,Very important,0.41942,68,6718,0.37472,0.45776
9,9,1990,Direct migration background,male,Important,0.58058,88,6718,0.52021,0.6346
10,10,1990,Direct migration background,female,Very important,0.16635,40,6718,0.13759,0.19451
11,11,1990,Direct migration background,female,Important,0.39595,95,6718,0.36298,0.42447
12,12,1990,Direct migration background,female,Less important,0.19496,43,6718,0.16384,0.22612
13,13,1990,Direct migration background,female,Unimportant,0.24274,43,6718,0.21739,0.26935
14,14,1992,No migration background,male,Very important,0.30725,1637,10520,0.29772,0.31737
15,15,1992,No migration background,male,Important,0.48654,2321,10520,0.47642,0.49995
16,16,1992,No migration background,male,Less important,0.10032,428,10520,0.09555,0.10548
17,17,1992,No migration background,male,Unimportant,0.10589,409,10520,0.10157,0.11058
18,18,1992,No migration background,female,Very important,0.17867,1149,10520,0.17192,0.18668
19,19,1992,No migration background,female,Important,0.42974,2355,10520,0.41906,0.44061
20,20,1992,No migration background,female,Less important,0.17773,862,10520,0.17179,0.18456
21,21,1992,No migration background,female,Unimportant,0.21386,824,10520,0.20756,0.22044
22,22,1992,Direct migration background,male,Very important,0.32854,79,10520,0.28278,0.38173
23,23,1992,Direct migration background,male,Important,0.49799,113,10520,0.4509,0.54367
24,24,1992,Direct migration background,male,Unimportant,0.17348,38,10520,0.14694,0.1988
25,25,1992,Direct migration background,female,Very important,0.17286,57,10520,0.1467,0.20066
26,26,1992,Direct migration background,female,Important,0.41281,120,10520,0.36232,0.46556
27,27,1992,Direct migration background,female,Less important,0.16958,52,10520,0.1513,0.18969
28,28,1992,Direct migration background,female,Unimportant,0.24475,76,10520,0.21375,0.27227
29,29,1995,No migration background,male,Very important,0.28814,1432,10643,0.27637,0.29902
30,30,1995,No migration background,male,Important,0.50694,2382,10643,0.493,0.52144
31,31,1995,No migration background,male,Less important,0.11298,437,10643,0.10585,0.12066
32,32,1995,No migration background,male,Unimportant,0.09193,311,10643,0.08653,0.09679
33,33,1995,No migration background,female,Very important,0.1799,1087,10643,0.17362,0.18675
34,34,1995,No migration background,female,Important,0.46283,2404,10643,0.44868,0.4755
