year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.12827999694567543,910,6718,0.1281831521008765,0.12837684179047437
1990,No migration background,male,Important,0.2351568663553665,1616,6718,0.23503404509508596,0.23527968761564705
1990,No migration background,male,Less important,0.05293427758559214,345,6718,0.05286943399044866,0.05299912118073562
1990,No migration background,male,Unimportant,0.038487359291338015,222,6718,0.03843164776111589,0.03854307082156014
1990,No migration background,female,Very important,0.0705981353333917,502,6718,0.07052395190231021,0.07067231876447318
1990,No migration background,female,Important,0.22267439799876418,1551,6718,0.222553909620053,0.22279488637747535
1990,No migration background,female,Less important,0.0981471814923833,669,6718,0.09806101958968483,0.09823334339508177
1990,No migration background,female,Unimportant,0.09741919290553022,526,6718,0.09733331650321392,0.09750506930784653
1990,Direct migration background,male,Very important,0.0097543626126697,68,6718,0.009725899692929696,0.009782825532409705
1990,Direct migration background,male,Important,0.013502577860963412,88,6718,0.01346915336601603,0.013536002355910794
1990,Direct migration background,female,Very important,0.00549725388674991,40,6718,0.005475840546292603,0.005518667227207217
1990,Direct migration background,female,Important,0.013084351565527523,95,6718,0.013051441810377276,0.01311726132067777
1990,Direct migration background,female,Less important,0.006442496660280051,43,6718,0.006419326334720307,0.0064656669858397945
1990,Direct migration background,female,Unimportant,0.008021549505767837,43,6718,0.007995715676555104,0.00804738333498057
1992,No migration background,male,Very important,0.1390955893174932,1637,10520,0.13900683885950288,0.1391843397754835
1992,No migration background,male,Important,0.2202626461133714,2321,10520,0.22015635889211446,0.22036893333462834
1992,No migration background,male,Less important,0.04541486221763536,428,10520,0.04536146202893393,0.04546826240633679
1992,No migration background,male,Unimportant,0.04793648985671909,409,10520,0.047881699701347855,0.047991280012090326
1992,No migration background,female,Very important,0.08728573664184153,1149,10520,0.08721334715191495,0.0873581261317681
1992,No migration background,female,Important,0.20994036426313903,2355,10520,0.20983591283861605,0.210044815687662
1992,No migration background,female,Less important,0.0868250932207155,862,10520,0.08675287678152785,0.08689730965990314
1992,No migration background,female,Unimportant,0.10447437004206124,824,10520,0.10439592231813616,0.10455281776598632
1992,Direct migration background,male,Very important,0.008492272642192435,79,10520,0.008468738602967846,0.008515806681417024
1992,Direct migration background,male,Important,0.012872377280513991,113,10520,0.012843466987755263,0.01290128757327272
1992,Direct migration background,male,Unimportant,0.004484182904857462,38,10520,0.0044670471911086185,0.004501318618606306
1992,Direct migration background,female,Very important,0.005689818398268172,57,10520,0.005670527759752394,0.00570910903678395
1992,Direct migration background,female,Important,0.013588153490605952,120,10520,0.013558461055313895,0.01361784592589801
1992,Direct migration background,female,Less important,0.0055819496085728025,52,10520,0.005562841666665816,0.005601057550479789
1992,Direct migration background,female,Unimportant,0.008056094002012891,76,10520,0.00803316726356898,0.008079020740456803
1995,No migration background,male,Very important,0.1242860794517441,1432,10643,0.12420152376473102,0.12437063513875717
1995,No migration background,male,Important,0.21866255031124518,2382,10643,0.21855661104115373,0.21876848958133663
1995,No migration background,male,Less important,0.048732901449830064,437,10643,0.048677717494674956,0.04878808540498517
1995,No migration background,male,Unimportant,0.03965483403793885,311,10643,0.03960481766470675,0.03970485041117096
1995,No migration background,female,Very important,0.08303772098912095,1087,10643,0.08296699746432425,0.08310844451391765
1995,No migration background,female,Important,0.21362743142920335,2404,10643,0.21352238213506727,0.21373248072333942
1995,No migration background,female,Less important,0.08074515971115934,806,10643,0.08067533218388621,0.08081498723843246
1995,No migration background,female,Unimportant,0.0841543421800677,667,10643,0.08408318809123747,0.08422549626889794
1995,Direct migration background,male,Very important,0.0174545022344362,174,10643,0.017420937708270665,0.017488066760601734
1995,Direct migration background,male,Important,0.023194170574458255,247,10643,0.023155592193601873,0.023232748955314637
1995,Direct migration background,male,Less important,0.004806920337146807,48,10643,0.004789193241513527,0.004824647432780087
1995,Direct migration background,male,Unimportant,0.0063661589870944975,53,10643,0.0063457743784130155,0.0063865435957759795
1995,Direct migration background,female,Very important,0.011808406417762905,129,10643,0.011780720005902957,0.011836092829622853
1995,Direct migration background,female,Important,0.021766174255323494,239,10643,0.021728775009857648,0.02180357350078934
1995,Direct migration background,female,Less important,0.0093735623808401,105,10643,0.009348864610631849,0.00939826015104835
1995,Direct migration background,female,Unimportant,0.009977252615793986,89,10643,0.009951779708070893,0.01000272552351708
1995,Indirect migration background,female,Important,0.0023518326368342194,33,10643,0.002339417761510893,0.002364247512157546
2004,No migration background,male,Very important,0.10020498613758523,2182,20418,0.10013120994948693,0.10027876232568353
2004,No migration background,male,Important,0.22547820409634645,4609,20418,0.2253755281154936,0.2255808800771993
2004,No migration background,male,Less important,0.04909766635109573,930,20418,0.04904457813445173,0.04915075456773972
2004,No migration background,male,Unimportant,0.03812009153369631,670,20418,0.03807304396890974,0.038167139098482884
2004,No migration background,female,Very important,0.06711916043685728,1585,20418,0.06705768011970101,0.06718064075401356
2004,No migration background,female,Important,0.20437603988102843,4524,20418,0.20427696383381383,0.20447511592824302
2004,No migration background,female,Less important,0.08382738857391844,1721,20418,0.08375929888097333,0.08389547826686355
2004,No migration background,female,Unimportant,0.06582099582079462,1050,20418,0.06576007061143099,0.06588192103015825
2004,Direct migration background,male,Very important,0.01740077998803424,311,20418,0.017368652829202812,0.017432907146865666
2004,Direct migration background,male,Important,0.03250752484935867,588,20418,0.03246395204577472,0.03255109765294262
2004,Direct migration background,male,Less important,0.009919247196300475,172,20418,0.009894898572450487,0.009943595820150463
2004,Direct migration background,male,Unimportant,0.005085873510955288,90,20418,0.005068396171117844,0.005103350850792732
2004,Direct migration background,female,Very important,0.012385865816474237,199,20418,0.012358691627665787,0.012413040005282686
2004,Direct migration background,female,Important,0.02736555966413319,534,20418,0.02732547513891773,0.02740564418934865
2004,Direct migration background,female,Less important,0.0186855070721477,342,20418,0.01865223680368315,0.018718777340612253
2004,Direct migration background,female,Unimportant,0.009369057945249906,172,20418,0.009345387650724127,0.009392728239775685
2004,Indirect migration background,male,Very important,0.007879755503809975,168,20418,0.007858031579457374,0.007901479428162576
2004,Indirect migration background,male,Important,0.00860707918634305,180,20418,0.008584383121640903,0.008629775251045198
2004,Indirect migration background,female,Very important,0.006260797606636978,138,20418,0.006241417739355728,0.006280177473918228
2004,Indirect migration background,female,Important,0.00831210985817482,198,20418,0.008289802769324237,0.008334416947025402
2004,Indirect migration background,female,Less important,0.0021763089710588905,55,20418,0.0021648594601150315,0.0021877584820027495
2008,No migration background,male,Very important,0.08636614176949411,1629,18249,0.08629734950285338,0.08643493403613485
2008,No migration background,male,Important,0.22002021134644595,4127,18249,0.219918760720639,0.22012166197225289
2008,No migration background,male,Less important,0.05579758148333273,1011,18249,0.05574137039307633,0.05585379257358913
2008,No migration background,male,Unimportant,0.04345715813726114,788,18249,0.043407227783706225,0.04350708849081606
2008,No migration background,female,Very important,0.0624661875895381,1315,18249,0.062406922664775426,0.06252545251430078
2008,No migration background,female,Important,0.2095242387738853,4164,18249,0.20942457365674802,0.20962390389102256
2008,No migration background,female,Less important,0.07546569891216597,1490,18249,0.07540101175274448,0.07553038607158745
2008,No migration background,female,Unimportant,0.0696707168855074,1170,18249,0.0696083684942316,0.06973306527678319
2008,Direct migration background,male,Very important,0.016371095139788457,212,18249,0.016340018341103615,0.0164021719384733
2008,Direct migration background,male,Important,0.029107624467117996,398,18249,0.02906645543148656,0.02914879350274943
2008,Direct migration background,male,Less important,0.009769777831255004,139,18249,0.009745690305087994,0.009793865357422014
2008,Direct migration background,male,Unimportant,0.006927038839613918,98,18249,0.006906727145057955,0.006947350534169882
2008,Direct migration background,female,Very important,0.012154661558710039,160,18249,0.012127826800917821,0.012181496316502257
2008,Direct migration background,female,Important,0.029078574448108883,418,18249,0.029037425345789566,0.0291197235504282
2008,Direct migration background,female,Less important,0.01545149806801395,229,18249,0.015421292596408936,0.015481703539618964
2008,Direct migration background,female,Unimportant,0.010784649311077586,165,18249,0.010759354571971658,0.010809944050183514
2008,Indirect migration background,male,Very important,0.010202999794624244,154,18249,0.01017838938894888,0.010227610200299608
2008,Indirect migration background,male,Important,0.01187388404988077,168,18249,0.011847357280742443,0.011900410819019096
2008,Indirect migration background,male,Less important,0.002242162422529241,37,18249,0.00223057924064489,0.002253745604413592
2008,Indirect migration background,female,Very important,0.007181093415835204,129,18249,0.0071604152471085245,0.007201771584561884
2008,Indirect migration background,female,Important,0.012473237595051485,192,18249,0.012446057823534534,0.012500417366568437
2008,Indirect migration background,female,Less important,0.003613768160762551,56,18249,0.0035990729516810227,0.0036284633698440796
2012,No migration background,male,Very important,0.08600724371022841,2174,25864,0.08593700860688942,0.0860774788135674
2012,No migration background,male,Important,0.2156851175930714,5413,25864,0.21558208594386344,0.21578814924227938
2012,No migration background,male,Less important,0.06464844775160179,1454,25864,0.06458684759441852,0.06471004790878507
2012,No migration background,male,Unimportant,0.037600944137881835,881,25864,0.03755329091227841,0.03764859736348526
2012,No migration background,female,Very important,0.0672666733900996,1949,25864,0.06720392623264798,0.06732942054755123
2012,No migration background,female,Important,0.207137445126982,6158,25864,0.20703592700025977,0.20723896325370425
2012,No migration background,female,Less important,0.07671669128764774,2397,25864,0.07665002170169319,0.0767833608736023
2012,No migration background,female,Unimportant,0.06036663229070963,1288,25864,0.060306970947968115,0.06042629363345115
2012,Direct migration background,male,Very important,0.01812757286871648,409,25864,0.01809415238773994,0.018160993349693018
2012,Direct migration background,male,Important,0.033369300741828346,659,25864,0.03332431041181903,0.03341429107183766
2012,Direct migration background,male,Less important,0.008523337760933182,164,25864,0.008500309484647103,0.00854636603721926
2012,Direct migration background,male,Unimportant,0.006092061849457624,91,25864,0.006072569213797588,0.00611155448511766
2012,Direct migration background,female,Very important,0.015991535656661584,351,25864,0.015960111774585575,0.016022959538737593
2012,Direct migration background,female,Important,0.03454243680281171,775,25864,0.03449669024573876,0.03458818335988466
2012,Direct migration background,female,Less important,0.014705788715088226,344,25864,0.014675634886586731,0.01473594254358972
2012,Direct migration background,female,Unimportant,0.009294993576103711,185,25864,0.009270954816207494,0.009319032335999929
2012,Indirect migration background,male,Very important,0.008258082401685185,221,25864,0.008235412257892302,0.008280752545478068
2012,Indirect migration background,male,Important,0.012553237168074077,266,25864,0.012525347069703407,0.012581127266444747
2012,Indirect migration background,male,Less important,0.0020152635801518265,53,25864,0.0020040293527236433,0.0020264978075800097
2012,Indirect migration background,female,Very important,0.006952209951806466,189,25864,0.006931395649977383,0.00697302425363555
